,Chin information value,Eyes information value,Hat information value,Back information value,Layerz information value,Lol-Drip information value,Base-Layer information value,Sides information value,Nose information value,Smoking information value,Lips information value,Tattoos information value,Mouth information value,Body information value,Tail information value,Background information value,Trait count information value,Unique Trait count,Token Id,Rarity score
3207,5.043096264790097,5.651798486580524,6.569336326388551,5.767275704000459,0.7407793836321425,7.1729145052770535,0.6452851796218492,3.7357974725272918,2.3582176078782817,0.09582136012207947,4.349588626307667,2.869845437641007,4.854738545250799,1.737961407297604,3.0061156048214612,3.195337210851445,0.0,0,3207,0.5362193751172266
3208,3.7904448684546406,6.739261327830863,5.832370732222344,5.269776044529642,6.0733788317261395,1.0110791598808437,4.20847986526077,3.5268117097419935,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.673172137373091,1.737961407297604,3.017636279799143,4.026073116947783,0.0,0,3208,0.4924499256532929
3209,3.711780591408756,5.6131525586810405,5.406278044434505,5.1729145052770535,5.704991425746117,1.0110791598808437,5.854738545250799,3.7357974725272918,2.2924961210297266,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.2363530429921927,1.737961407297604,3.0061156048214612,3.195337210851445,0.0,0,3209,0.47814548666090184
3210,3.7904448684546406,6.462421122472039,6.230247680343005,5.6131525586810405,5.5030631069693845,1.0110791598808437,5.817649226515579,3.661623916436597,2.3266100625295745,0.09582136012207947,4.414561483693447,1.1099047077512534,3.812167161499163,1.9675179297824141,4.244944191549707,3.849113996056921,0.0,0,3210,0.5558557328802999
3211,3.9279483922045757,5.563184099406955,5.090972891740877,5.832370732222344,0.7407793836321425,5.4340764967780775,0.6452851796218492,3.9279483922045757,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.673172137373091,1.9675179297824141,3.046310588527969,4.277309717215051,0.0,0,3211,0.45539519493446995
3212,4.436886030364901,6.6583413324472955,5.331176589193786,7.047383623193195,0.7407793836321425,5.325958879922767,0.6452851796218492,3.661623916436597,2.3266100625295745,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.699920436198695,1.9675179297824141,3.8755515559862235,3.3429858914834196,0.0,0,3212,0.47969329214468226
3213,3.8085239902679766,5.732341913891072,5.017636279799143,5.269776044529642,9.117772951084593,1.0110791598808437,0.6452851796218492,3.8908791375132044,2.3582176078782817,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.2363530429921927,2.744472754476205,3.046310588527969,3.3429858914834196,0.0,0,3213,0.47390203068361314
3214,3.0954051380561385,6.544883282664012,5.240028701135591,5.113271558849652,6.406278044434505,1.0110791598808437,4.225381925171189,4.090972891740877,2.3266100625295745,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.2169061431038446,1.737961407297604,5.117772951084593,4.026073116947783,0.0,0,3214,0.501096134090678
3215,5.043096264790097,6.581720050844383,5.341668963011428,5.514888542366174,0.7407793836321425,1.0110791598808437,0.6452851796218492,3.744472754476205,2.3266100625295745,0.09582136012207947,0.6499636449048103,2.931906405773259,3.788649354793027,1.737961407297604,4.269776044529642,4.09318731280632,0.0,0,3215,0.4501457663221761
3216,3.7904448684546406,6.767275704000459,5.017636279799143,5.117772951084593,6.201296306646876,1.0110791598808437,5.158930275841353,3.691508196382495,2.325307991104648,0.09582136012207947,4.414561483693447,1.1099047077512534,3.8231522021929663,1.9675179297824141,3.2937689001514396,3.849113996056921,0.0,0,3216,0.5347458521814794
3217,3.4898743352128445,5.753200518788737,5.632346123914351,5.678149813527476,6.310418029026989,1.0110791598808437,5.135920297794852,3.5268117097419935,2.2924961210297266,4.9122240399115595,0.6499636449048103,1.1099047077512534,3.2169061431038446,2.355557035356811,3.8755515559862235,3.175258445745353,0.0,0,3217,0.5392974183299705
3218,3.8085239902679766,5.632346123914351,6.6583413324472955,5.514888542366174,0.7407793836321425,5.4340764967780775,0.6452851796218492,3.5268117097419935,2.3582176078782817,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.7392613278308633,1.9675179297824141,3.017636279799143,3.849113996056921,0.0,0,3218,0.45958553580672074
3219,5.781489563220161,5.854738545250799,7.632346123914351,5.7886493547930264,0.7407793836321425,7.632346123914351,0.6452851796218492,3.9579016143062034,2.2924961210297266,0.09582136012207947,4.0865542204738725,2.931906405773259,4.149682199039337,2.355557035356811,3.8755515559862235,4.606811031807213,0.0,0,3219,0.5792142894970412
3220,4.436886030364901,6.606811031807213,5.847244008703875,5.0954051380561385,0.7407793836321425,6.684813543808486,0.6452851796218492,3.5268117097419935,2.3266100625295745,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.7637440130302062,1.9675179297824141,3.0690136391647376,3.849113996056921,0.0,0,3220,0.47505436520902394
3221,3.0954051380561385,5.691508196382495,6.885112194294318,5.177606200601776,0.7407793836321425,5.625919854754918,0.6452851796218492,3.8908791375132044,2.3142875754886405,0.09582136012207947,4.0865542204738725,1.8957025958374139,4.854738545250799,1.9675179297824141,3.0061156048214612,3.175258445745353,0.0,0,3221,0.4931185892505416
3222,3.858500464046998,6.497186540632716,5.331176589193786,5.269776044529642,0.7407793836321425,1.0110791598808437,0.6452851796218492,3.744472754476205,2.325307991104648,0.09582136012207947,3.79584485619723,2.931906405773259,3.7392613278308633,2.744472754476205,3.019740868124066,3.195337210851445,0.0,0,3222,0.4541268539687825
3223,3.8085239902679766,5.691508196382495,5.090972891740877,5.117772951084593,7.885112194294318,1.0110791598808437,4.20847986526077,3.691508196382495,2.325307991104648,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.673172137373091,1.9675179297824141,4.235129901722752,3.849113996056921,0.0,0,3223,0.5048312772588837
3224,5.781489563220161,6.581720050844383,5.3155797341427675,5.684813543808486,0.7407793836321425,5.638801146051651,0.6452851796218492,3.691508196382495,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.2169061431038446,2.355557035356811,3.2937689001514396,4.711780591408756,0.0,0,3224,0.4881573236372461
3225,3.858500464046998,5.632346123914351,5.090972891740877,5.832370732222344,0.7407793836321425,5.305274725751029,0.6452851796218492,3.9579016143062034,2.3582176078782817,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.2363530429921927,1.737961407297604,4.235129901722752,3.195337210851445,0.0,0,3225,0.4496916203956521
3226,3.9279483922045757,6.671516721195029,7.632346123914351,5.177606200601776,0.7407793836321425,5.996757550123227,0.6452851796218492,3.7357974725272918,2.3266100625295745,0.09582136012207947,0.6499636449048103,2.869845437641007,3.7637440130302062,2.744472754476205,3.8755515559862235,2.7540762062456006,0.0,0,3226,0.4973831005336881
3227,3.0954051380561385,5.980269427334658,5.090972891740877,5.684813543808486,0.7407793836321425,5.824991201856747,0.6452851796218492,4.189402628065623,2.2924961210297266,0.09582136012207947,4.0865542204738725,1.1099047077512534,3.7288946122726037,2.744472754476205,5.117772951084593,2.460275850640482,0.0,0,3227,0.49070275368270294
3228,3.7904448684546406,6.698234059570808,6.417333232943501,5.684813543808486,0.7407793836321425,6.684813543808486,0.6452851796218492,4.113271558849652,2.325307991104648,0.09582136012207947,4.414561483693447,1.8957025958374139,4.854738545250799,2.355557035356811,3.0690136391647376,2.7540762062456006,0.0,0,3228,0.5245831635409073
3229,3.834221527910286,6.632346123914351,5.71860185726477,5.6131525586810405,0.7407793836321425,1.0110791598808437,6.230247680343005,3.661623916436597,2.3266100625295745,0.09582136012207947,4.0865542204738725,1.1099047077512534,4.149682199039337,1.737961407297604,3.046310588527969,4.026073116947783,0.0,0,3229,0.5012135560112059
3230,3.8085239902679766,6.497186540632716,5.3155797341427675,5.117772951084593,0.7407793836321425,6.947847949642281,0.6452851796218492,3.661623916436597,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.2169061431038446,2.355557035356811,3.046310588527969,2.7540762062456006,0.0,0,3230,0.45521495500244824
3231,3.9279483922045757,6.753200518788737,5.090972891740877,6.725455528305833,0.7407793836321425,7.462421122472039,0.6452851796218492,3.9279483922045757,2.3582176078782817,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.699920436198695,1.737961407297604,3.046310588527969,4.09318731280632,0.0,0,3231,0.49035931806369254
3232,3.9279483922045757,6.581720050844383,6.310418029026989,4.547917342753645,6.4739167613098685,1.0110791598808437,0.6452851796218492,3.691508196382495,2.325307991104648,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.8231522021929663,1.737961407297604,3.017636279799143,4.09318731280632,0.0,0,3232,0.46430291278396363
3233,4.436886030364901,6.417333232943501,5.3155797341427675,5.664913986370782,0.7407793836321425,5.625919854754918,0.6452851796218492,3.8908791375132044,2.2924961210297266,0.09582136012207947,0.6499636449048103,2.869845437641007,3.7637440130302062,2.355557035356811,3.2937689001514396,4.711780591408756,0.0,0,3233,0.48961203227864447
3234,3.711780591408756,6.606811031807213,6.417333232943501,5.625919854754918,0.7407793836321425,1.0110791598808437,0.6452851796218492,3.9279483922045757,2.3142875754886405,4.9122240399115595,0.6499636449048103,2.869845437641007,3.2169061431038446,2.355557035356811,3.0690136391647376,4.711780591408756,0.0,0,3234,0.48976012319706735
3235,3.0954051380561385,5.753200518788737,8.19177353252837,5.259791955957021,6.230247680343005,1.0110791598808437,4.935875307976205,4.147379413169916,2.3582176078782817,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.2363530429921927,2.355557035356811,3.0690136391647376,4.606811031807213,0.0,0,3235,0.5205623984217336
3236,3.9884899341396265,6.59421099502758,6.739261327830863,5.117772951084593,0.7407793836321425,6.055996753497903,0.6452851796218492,3.744472754476205,2.3142875754886405,0.09582136012207947,4.349588626307667,2.869845437641007,3.7288946122726037,2.355557035356811,3.0690136391647376,4.711780591408756,0.0,0,3236,0.5299765766984122
3237,4.436886030364901,5.732341913891072,5.575514901317675,5.711780591408756,6.4739167613098685,1.0110791598808437,0.6452851796218492,3.661623916436597,2.325307991104648,0.09582136012207947,3.3416689630114282,1.1099047077512534,3.7288946122726037,2.744472754476205,3.0690136391647376,5.013436291269858,0.0,0,3237,0.5072998132415575
3238,3.452437033899417,5.732341913891072,5.767275704000459,6.632346123914351,0.7407793836321425,5.4340764967780775,0.6452851796218492,3.7357974725272918,2.325307991104648,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.812167161499163,1.9675179297824141,3.046310588527969,3.175258445745353,0.0,0,3238,0.4556339945855598
3239,3.9181006062482284,5.963967615005558,7.767275704000459,5.230247680343005,0.7407793836321425,1.0110791598808437,5.817649226515579,3.744472754476205,2.3266100625295745,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.788649354793027,1.737961407297604,4.269776044529642,4.026073116947783,0.0,0,3239,0.48430288416608974
3240,3.0954051380561385,6.869845437641008,5.632346123914351,5.739261327830863,6.210882355476074,1.0110791598808437,0.6452851796218492,3.661623916436597,2.3266100625295745,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.2363530429921927,1.737961407297604,3.0061156048214612,2.460275850640482,0.0,0,3240,0.44060662842419135
3241,3.452437033899417,5.563184099406955,5.3155797341427675,5.832370732222344,5.704991425746117,1.0110791598808437,4.225381925171189,3.9579016143062034,2.2924961210297266,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.673172137373091,1.737961407297604,4.235129901722752,3.195337210851445,0.0,0,3241,0.4829518065326058
3242,3.7904448684546406,6.581720050844383,7.230247680343005,5.739261327830863,7.824991201856747,1.0110791598808437,0.6452851796218492,4.113271558849652,2.2924961210297266,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.7392613278308633,2.355557035356811,3.2937689001514396,4.606811031807213,0.0,0,3242,0.5110383091991291
3243,3.0954051380561385,5.645285179621849,6.606811031807213,6.532810450363437,5.739261327830863,1.0110791598808437,5.158930275841353,3.744472754476205,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.1099047077512534,5.325958879922767,1.9675179297824141,3.019740868124066,3.849113996056921,0.0,0,3243,0.5183353643817433
3244,3.0954051380561385,6.711780591408756,5.847244008703875,5.678149813527476,5.59421099502758,1.0110791598808437,0.6452851796218492,3.6517984865805238,2.3582176078782817,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.699920436198695,1.9675179297824141,3.8755515559862235,3.849113996056921,0.0,0,3244,0.4624309257630966
3245,3.8085239902679766,6.767275704000459,6.300149693573162,5.6131525586810405,6.310418029026989,1.0110791598808437,0.6452851796218492,3.691508196382495,2.325307991104648,0.09582136012207947,4.349588626307667,1.1099047077512534,4.149682199039337,1.737961407297604,4.244944191549707,4.09318731280632,0.0,0,3245,0.5219299532486279
3246,3.0954051380561385,5.711780591408756,5.3155797341427675,5.230247680343005,6.980269427334658,1.0110791598808437,5.854738545250799,4.113271558849652,2.3582176078782817,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.673172137373091,2.355557035356811,5.117772951084593,4.606811031807213,0.0,0,3246,0.5314474771191582
3247,3.0954051380561385,5.869845437641008,5.331176589193786,5.259791955957021,0.7407793836321425,7.1729145052770535,0.6452851796218492,3.691508196382495,2.325307991104648,0.09582136012207947,3.3416689630114282,1.8957025958374139,3.812167161499163,1.9675179297824141,3.0061156048214612,3.3429858914834196,0.0,0,3247,0.4786957584249475
3248,3.0954051380561385,6.767275704000459,5.017636279799143,4.642039520118195,0.7407793836321425,5.996757550123227,0.6452851796218492,4.113271558849652,2.3142875754886405,0.09582136012207947,3.79584485619723,1.8957025958374139,3.812167161499163,3.3364132375599334,3.017636279799143,3.175258445745353,0.0,0,3248,0.48674535174245026
3249,3.834221527910286,6.038821609689771,5.4007820566796525,5.5879520045558975,5.980269427334658,1.0110791598808437,6.230247680343005,4.147379413169916,2.2924961210297266,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.8231522021929663,1.737961407297604,3.8755515559862235,3.195337210851445,0.0,0,3249,0.5103986372154982
3250,3.7904448684546406,6.497186540632716,5.341668963011428,5.0954051380561385,0.7407793836321425,5.753200518788737,0.6452851796218492,4.189402628065623,2.3266100625295745,0.09582136012207947,4.0865542204738725,1.8957025958374139,3.7392613278308633,2.744472754476205,3.8755515559862235,3.195337210851445,0.0,0,3250,0.501136681490168
3251,4.436886030364901,5.5879520045558975,5.71860185726477,6.532810450363437,0.7407793836321425,8.269776044529642,0.6452851796218492,3.6517984865805238,2.2924961210297266,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.7151871928520053,1.9675179297824141,3.0061156048214612,3.849113996056921,0.0,0,3251,0.4922586580612708
3252,3.4898743352128445,5.651798486580524,6.310418029026989,5.113271558849652,0.7407793836321425,5.996757550123227,0.6452851796218492,3.9579016143062034,2.3142875754886405,0.09582136012207947,4.414561483693447,2.931906405773259,3.7151871928520053,1.737961407297604,3.0061156048214612,2.7540762062456006,0.0,0,3252,0.4905904085390169
3253,3.0954051380561385,6.869845437641008,5.090972891740877,5.6131525586810405,0.7407793836321425,5.417333232943501,0.6452851796218492,4.138204850989406,2.3266100625295745,0.09582136012207947,3.3416689630114282,2.869845437641007,4.854738545250799,1.737961407297604,4.269776044529642,2.7540762062456006,0.0,0,3253,0.49973375771256623
3254,3.858500464046998,6.645285179621849,4.55400467263256,5.187035613521707,0.7407793836321425,7.462421122472039,0.6452851796218492,4.113271558849652,2.325307991104648,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.699920436198695,3.3364132375599334,3.0690136391647376,2.7540762062456006,0.0,0,3254,0.4734889500863814
3255,3.7904448684546406,6.619522083556768,6.931906405773259,8.581720050844384,6.108784167857339,1.0110791598808437,6.230247680343005,4.189402628065623,2.2924961210297266,0.09582136012207947,3.3416689630114282,1.1099047077512534,3.7392613278308633,1.737961407297604,3.0061156048214612,4.026073116947783,0.0,0,3255,0.5827816731063981
3256,3.8085239902679766,6.739261327830863,5.090972891740877,5.187035613521707,6.0733788317261395,1.0110791598808437,0.6452851796218492,4.090972891740877,2.3142875754886405,5.544883282664012,0.6499636449048103,1.1099047077512534,3.2169061431038446,1.737961407297604,3.019740868124066,3.195337210851445,0.0,0,3256,0.4957814417840708
3257,3.834221527910286,6.581720050844383,5.090972891740877,5.1729145052770535,7.532810450363437,1.0110791598808437,5.135920297794852,3.9279483922045757,2.3142875754886405,4.9122240399115595,0.6499636449048103,1.1099047077512534,3.2169061431038446,2.355557035356811,4.269776044529642,2.460275850640482,0.0,0,3257,0.5527583201215649
3258,3.7904448684546406,6.3522382047216155,5.847244008703875,5.664913986370782,0.7407793836321425,5.753200518788737,0.6452851796218492,4.138204850989406,2.3266100625295745,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.812167161499163,2.744472754476205,3.046310588527969,2.7540762062456006,0.0,0,3258,0.46629499545802355
3259,3.4898743352128445,6.06466161462503,5.264775363471276,5.678149813527476,7.824991201856747,1.0110791598808437,4.225381925171189,4.147379413169916,2.3142875754886405,0.09582136012207947,3.3416689630114282,1.1099047077512534,3.7392613278308633,1.9675179297824141,5.117772951084593,2.460275850640482,0.0,0,3259,0.5367658047075565
3260,4.436886030364901,5.645285179621849,5.4007820566796525,4.642039520118195,6.520837808697361,1.0110791598808437,0.6452851796218492,4.090972891740877,2.3582176078782817,0.09582136012207947,4.0865542204738725,1.1099047077512534,3.8231522021929663,2.355557035356811,3.0061156048214612,3.175258445745353,0.0,0,3260,0.4862087713900208
3261,5.3736118555141825,7.030310109834254,6.963967615005558,4.482599004409669,9.739261327830864,1.0110791598808437,0.6452851796218492,4.4739167613098685,2.3266100625295745,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.2363530429921927,2.744472754476205,3.2937689001514396,5.013436291269858,0.0,0,3261,0.5398977142008397
3262,3.9279483922045757,5.5879520045558975,5.575514901317675,5.59421099502758,0.7407793836321425,5.305274725751029,0.6452851796218492,3.9579016143062034,2.3266100625295745,0.09582136012207947,0.6499636449048103,2.931906405773259,3.2169061431038446,2.355557035356811,3.0690136391647376,2.460275850640482,0.0,0,3262,0.44944114291863896
3263,3.858500464046998,6.606811031807213,5.71860185726477,4.642039520118195,6.310418029026989,1.0110791598808437,0.6452851796218492,3.661623916436597,2.3266100625295745,0.09582136012207947,0.6499636449048103,1.1099047077512534,4.854738545250799,2.744472754476205,3.017636279799143,2.7540762062456006,0.0,0,3263,0.4639768301499244
3264,3.8085239902679766,5.869845437641008,8.117772951084593,5.117772951084593,5.739261327830863,1.0110791598808437,0.6452851796218492,4.189402628065623,2.3142875754886405,4.9122240399115595,0.6499636449048103,1.1099047077512534,3.2169061431038446,2.744472754476205,4.269776044529642,2.460275850640482,0.0,0,3264,0.5212152039936189
3265,3.711780591408756,5.862272217936207,5.379005114284402,6.711780591408756,6.300149693573162,1.0110791598808437,0.6452851796218492,4.147379413169916,2.3582176078782817,4.9122240399115595,0.6499636449048103,1.1099047077512534,3.2169061431038446,2.355557035356811,4.269776044529642,2.7540762062456006,0.0,0,3265,0.5139653014536072
3266,3.9884899341396265,5.963967615005558,5.3155797341427675,5.230247680343005,0.7407793836321425,5.625919854754918,0.6452851796218492,3.8908791375132044,2.3582176078782817,0.09582136012207947,0.6499636449048103,2.869845437641007,3.7392613278308633,1.9675179297824141,4.269776044529642,2.460275850640482,0.0,0,3266,0.46216058993269077
3267,4.436886030364901,6.698234059570808,5.406278044434505,5.678149813527476,0.7407793836321425,8.19177353252837,0.6452851796218492,3.5268117097419935,2.3266100625295745,0.09582136012207947,3.79584485619723,1.8957025958374139,3.7151871928520053,2.355557035356811,3.0690136391647376,2.7540762062456006,0.0,0,3267,0.5133775626653075
3268,3.7904448684546406,6.739261327830863,5.4007820566796525,6.725455528305833,0.7407793836321425,5.803076425428307,0.6452851796218492,3.7357974725272918,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.2169061431038446,1.737961407297604,3.2937689001514396,3.195337210851445,0.0,0,3268,0.46372676935171164
3269,3.858500464046998,6.462421122472039,5.201296306646876,5.177606200601776,0.7407793836321425,5.244944191549707,0.6452851796218492,4.189402628065623,2.3142875754886405,0.09582136012207947,0.6499636449048103,2.869845437641007,3.2169061431038446,1.9675179297824141,3.017636279799143,3.3429858914834196,0.0,0,3269,0.4545838097205298
3270,3.858500464046998,6.581720050844383,5.406278044434505,5.6131525586810405,8.739261327830864,1.0110791598808437,0.6452851796218492,3.6517984865805238,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.2363530429921927,1.9675179297824141,4.235129901722752,3.3429858914834196,0.0,0,3270,0.4867217620955012
3271,3.7904448684546406,6.698234059570808,6.569336326388551,5.9884899341396265,6.980269427334658,1.0110791598808437,5.563184099406955,4.147379413169916,2.3266100625295745,0.09582136012207947,0.6499636449048103,1.1099047077512534,4.149682199039337,3.3364132375599334,5.117772951084593,3.175258445745353,0.0,0,3271,0.5632737956638666
3272,3.7904448684546406,6.557057996610114,6.725455528305833,4.482599004409669,0.7407793836321425,5.325958879922767,0.6452851796218492,4.4739167613098685,2.3142875754886405,0.09582136012207947,0.6499636449048103,2.931906405773259,3.673172137373091,2.355557035356811,4.244944191549707,4.606811031807213,0.0,0,3272,0.49743727484440275
3273,3.7904448684546406,5.6131525586810405,6.230247680343005,4.642039520118195,0.7407793836321425,5.4340764967780775,0.6452851796218492,3.8908791375132044,2.2924961210297266,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.673172137373091,2.744472754476205,3.017636279799143,2.7540762062456006,0.0,0,3273,0.44637309360236416
3274,3.9279483922045757,5.6131525586810405,5.090972891740877,5.117772951084593,0.7407793836321425,5.803076425428307,0.6452851796218492,3.691508196382495,2.3266100625295745,0.09582136012207947,0.6499636449048103,2.931906405773259,3.8231522021929663,1.9675179297824141,3.0061156048214612,4.277309717215051,0.0,0,3274,0.46120554737290015
3275,3.834221527910286,5.854738545250799,5.017636279799143,5.9884899341396265,5.739261327830863,1.0110791598808437,4.20847986526077,4.113271558849652,2.3266100625295745,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.8231522021929663,1.737961407297604,3.017636279799143,4.09318731280632,0.0,0,3275,0.4882283062664469
3276,3.0954051380561385,6.581720050844383,6.59421099502758,5.113271558849652,0.7407793836321425,5.417333232943501,0.6452851796218492,3.691508196382495,2.3142875754886405,0.09582136012207947,0.6499636449048103,2.869845437641007,3.2169061431038446,2.744472754476205,4.244944191549707,2.460275850640482,0.0,0,3276,0.4683231511326342
3277,5.781489563220161,6.581720050844383,5.090972891740877,5.832370732222344,0.7407793836321425,5.305274725751029,0.6452851796218492,3.9579016143062034,2.325307991104648,0.09582136012207947,3.3416689630114282,1.8957025958374139,3.7392613278308633,2.744472754476205,3.019740868124066,2.460275850640482,0.0,0,3277,0.49691848700534774
3278,3.858500464046998,5.691508196382495,5.331176589193786,5.698234059570808,0.7407793836321425,5.996757550123227,0.6452851796218492,3.691508196382495,2.325307991104648,0.09582136012207947,4.0865542204738725,1.8957025958374139,3.8231522021929663,1.737961407297604,3.046310588527969,3.195337210851445,0.0,0,3278,0.48116284379662083
3279,5.3736118555141825,7.508963708409069,6.963967615005558,4.482599004409669,5.739261327830863,1.0110791598808437,5.135920297794852,4.4739167613098685,2.2924961210297266,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.2169061431038446,1.737961407297604,3.019740868124066,2.460275850640482,0.0,0,3279,0.5128243925235211
3280,3.4898743352128445,5.651798486580524,5.201296306646876,5.514888542366174,0.7407793836321425,6.055996753497903,0.6452851796218492,4.090972891740877,2.3582176078782817,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.7151871928520053,2.355557035356811,4.235129901722752,2.7540762062456006,0.0,0,3280,0.458808584527331
3281,5.3736118555141825,6.6583413324472955,7.013436291269858,4.482599004409669,0.7407793836321425,5.244944191549707,0.6452851796218492,4.4739167613098685,2.325307991104648,0.09582136012207947,0.6499636449048103,2.931906405773259,3.2169061431038446,3.3364132375599334,3.017636279799143,3.195337210851445,0.0,0,3281,0.4954725872001128
3282,3.858500464046998,5.704991425746117,4.55400467263256,6.6583413324472955,0.7407793836321425,5.305274725751029,0.6452851796218492,3.6517984865805238,2.3582176078782817,0.09582136012207947,0.6499636449048103,2.869845437641007,3.2363530429921927,1.9675179297824141,3.017636279799143,3.3429858914834196,0.0,0,3282,0.451448888649173
3283,4.436886030364901,5.862272217936207,6.300149693573162,5.625919854754918,0.7407793836321425,6.06466161462503,0.6452851796218492,4.090972891740877,2.3582176078782817,0.09582136012207947,0.6499636449048103,2.869845437641007,3.7392613278308633,2.355557035356811,3.0061156048214612,3.175258445745353,0.0,0,3283,0.48262016085681186
3284,5.0865542204738725,6.753200518788737,5.3155797341427675,5.1729145052770535,0.7407793836321425,1.0110791598808437,5.532810450363437,3.744472754476205,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.673172137373091,2.355557035356811,3.2937689001514396,2.460275850640482,0.0,0,3284,0.45750588424655453
3285,3.9884899341396265,5.711780591408756,5.201296306646876,6.725455528305833,0.7407793836321425,5.244944191549707,0.6452851796218492,3.691508196382495,2.325307991104648,0.09582136012207947,4.0865542204738725,1.8957025958374139,3.7151871928520053,2.355557035356811,4.269776044529642,3.175258445745353,0.0,0,3285,0.499800815373133
3286,3.452437033899417,6.711780591408756,6.4284737905487015,5.113271558849652,5.739261327830863,1.0110791598808437,4.935875307976205,3.5268117097419935,2.2924961210297266,5.544883282664012,0.6499636449048103,1.1099047077512534,3.2169061431038446,1.737961407297604,3.2937689001514396,2.7540762062456006,0.0,0,3286,0.5336682770456074
3287,3.4898743352128445,6.581720050844383,6.544883282664012,5.678149813527476,5.5030631069693845,1.0110791598808437,5.135920297794852,3.8908791375132044,2.3582176078782817,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.2363530429921927,1.9675179297824141,3.046310588527969,3.3429858914834196,0.0,0,3287,0.4977033991852359
3288,5.0865542204738725,5.832370732222344,7.711780591408756,5.664913986370782,0.7407793836321425,6.684813543808486,0.6452851796218492,4.189402628065623,2.3582176078782817,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.7637440130302062,2.744472754476205,3.019740868124066,5.013436291269858,0.0,0,3288,0.520475226911466
3289,3.711780591408756,5.711780591408756,6.810344425892346,5.711780591408756,5.704991425746117,1.0110791598808437,5.563184099406955,3.6517984865805238,2.325307991104648,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.788649354793027,1.737961407297604,3.046310588527969,2.460275850640482,0.0,0,3289,0.49258456530001266
3290,3.0954051380561385,5.563184099406955,6.645285179621849,5.1729145052770535,7.916139089914942,1.0110791598808437,5.135920297794852,4.189402628065623,2.2924961210297266,0.09582136012207947,3.79584485619723,1.1099047077512534,4.149682199039337,1.737961407297604,5.117772951084593,3.195337210851445,0.0,0,3290,0.5587674732288841
3291,3.4898743352128445,6.671516721195029,5.379005114284402,5.113271558849652,5.5030631069693845,1.0110791598808437,5.817649226515579,4.113271558849652,2.3582176078782817,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.673172137373091,2.744472754476205,3.046310588527969,3.3429858914834196,0.0,0,3291,0.5021284686859757
3292,3.0954051380561385,6.606811031807213,5.090972891740877,5.230247680343005,0.7407793836321425,5.305274725751029,0.6452851796218492,3.744472754476205,2.2924961210297266,5.544883282664012,0.6499636449048103,1.8957025958374139,3.2169061431038446,1.737961407297604,3.017636279799143,3.195337210851445,0.0,0,3292,0.48255677397817626
3293,5.0865542204738725,6.038821609689771,6.310418029026989,4.642039520118195,0.7407793836321425,5.417333232943501,0.6452851796218492,3.5268117097419935,2.3582176078782817,0.09582136012207947,4.414561483693447,2.869845437641007,5.325958879922767,3.3364132375599334,3.019740868124066,3.175258445745353,0.0,0,3293,0.5288891989266404
3294,3.7904448684546406,5.691508196382495,5.632346123914351,5.1729145052770535,10.117772951084593,1.0110791598808437,4.935875307976205,4.090972891740877,2.325307991104648,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.788649354793027,1.9675179297824141,3.0061156048214612,2.460275850640482,0.0,0,3294,0.5181507868370908
