,Mouth information value,Clothes information value,Eyes information value,Fur information value,Background information value,Hat information value,Earring information value,Name information value,Trait count information value,Unique Trait count,Token Id,Rarity score
2584,8.227708498027946,2.465850450630148,6.2557228741975415,6.105418068224517,5.0260746368582945,7.050403966220035,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2584,0.5729829352804727
2585,5.862059025711265,2.465850450630148,4.236055840741465,5.8577588882776395,3.4411121361371384,5.382797571346738,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2585,0.4531455155051392
2586,6.62071969097679,5.057783496585633,4.815448083419675,3.4395046763152526,3.475289251455226,6.120793294111433,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2586,0.4700773849463107
2587,3.106693097066579,7.650163468869272,2.9485801160738507,4.481891986279473,3.475289251455226,5.1494139720512,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2587,0.42877916185767717
2588,2.5531087848221126,2.465850450630148,4.236055840741465,5.556589353557074,3.4306955201918,5.498532251967301,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2588,0.39988268888212714
2589,7.5496365929153075,5.836448382032227,4.236055840741465,3.317123418861685,3.4411121361371384,7.295880000669524,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2589,0.5027012739994303
2590,2.5531087848221126,5.828011544883587,4.815448083419675,4.7743428800900025,3.376632198541023,5.382797571346738,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2590,0.4275376980590942
2591,5.322298348974058,2.465850450630148,5.292974269494113,5.014062119156315,3.3454416893882493,5.1494139720512,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2591,0.4431824013155738
2592,4.992688468363748,2.465850450630148,5.301709079471722,4.128542793716368,3.3454416893882493,5.241647688985819,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2592,0.4262503886148372
2593,4.215277348479132,2.465850450630148,4.628024491600024,5.355258547748456,3.475289251455226,6.642745997306789,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2593,0.4461064032001078
2594,2.5531087848221126,2.465850450630148,2.9485801160738507,6.325263807450619,3.4411121361371384,4.980949631906982,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2594,0.38429096027938997
2595,4.245855844738204,5.983289770361498,5.6726474830206515,4.128542793716368,3.376632198541023,4.5341143208012555,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2595,0.44593745696890197
2596,4.7743428800900025,7.46871659753174,7.508609324655253,6.152044228095873,5.028489189791594,8.2500763110564,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2596,0.6167710530919254
2597,3.106693097066579,5.6576192737883195,4.236055840741465,4.128542793716368,3.3454416893882493,6.1893803793688456,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2597,0.42652544970264067
2598,4.288626616658203,7.46871659753174,6.892524306438316,6.152044228095873,5.157319170136547,6.766260533792143,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2598,0.579435010996541
2599,4.992688468363748,6.535830793390277,4.99504774123767,4.128542793716368,3.475289251455226,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2599,0.4391221946735877
2600,4.215277348479132,5.983289770361498,4.628024491600024,4.734376472772357,3.4306955201918,2.1954719930957274,5.923646823934097,0.0008887694973146204,0.8914251101635128,0,2600,0.4863542962540517
2601,6.606220121281675,2.465850450630148,4.655751707131552,6.417186296891658,5.028489189791594,7.807132815207671,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2601,0.5403008408015819
2602,3.106693097066579,6.650163468869272,4.99504774123767,4.72455550196133,3.376632198541023,6.823811556354301,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2602,0.47231690686029615
2603,7.577650969084904,2.465850450630148,3.924770855966717,5.014062119156315,3.4411121361371384,5.849196874774215,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2603,0.4687530828006378
2604,2.5531087848221126,2.465850450630148,4.815448083419675,4.72455550196133,3.376632198541023,2.1954719930957274,0.5101902449736821,0.0008887694973146204,5.205682191697946,0,2604,0.39281206371691824
2605,4.7743428800900025,7.227708498027945,8.367433261694558,6.983289770361498,4.896929485558317,7.535830793390277,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2605,0.6259387980309158
2606,3.106693097066579,5.923646823934097,4.236055840741465,3.317123418861685,3.4314941335755416,5.714800934435597,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2606,0.4123325907100827
2607,2.5531087848221126,5.699329525673156,2.9485801160738507,6.325263807450619,3.3454416893882493,5.382797571346738,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2607,0.42030661988034596
2608,2.5531087848221126,6.4491764111360945,3.924770855966717,3.4395046763152526,3.376632198541023,4.980949631906982,3.9554555621647727,0.0008887694973146204,2.368962350381303,0,2608,0.4718616252923895
2609,9.04062294542745,8.549636592915308,5.7702960470273,7.1311352383328925,5.030907790594238,7.050403966220035,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2609,0.6683002299354267
2610,7.1105249586576065,6.726514354999387,4.655751707131552,6.105418068224517,5.157319170136547,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2610,0.524653444399195
2611,2.5531087848221126,5.983289770361498,4.815448083419675,4.128542793716368,3.376632198541023,5.1494139720512,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2611,0.4165364334519338
2612,2.5531087848221126,6.030907790594238,4.999777893150068,3.4395046763152526,3.4411121361371384,5.498532251967301,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2612,0.41587548005970487
2613,8.928148216169037,6.849196874774215,6.695487459378762,5.0927293756935565,4.997410878606151,7.050403966220035,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2613,0.6233224967079156
2614,2.5531087848221126,2.465850450630148,4.790644692419102,3.2929742694941133,3.3454416893882493,5.4491764111360945,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2614,0.3718647672960301
2615,2.5531087848221126,6.200227761605838,4.618899255352421,4.72455550196133,3.3936507824308686,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2615,0.3990480926093637
2616,5.828011544883587,7.665113810335243,6.815448083419675,6.152044228095873,5.157319170136547,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2616,0.5529566562091243
2617,2.5531087848221126,6.606220121281675,4.618899255352421,3.317123418861685,3.4314941335755416,5.3952079277961635,6.429897348641212,0.0008887694973146204,2.368962350381303,0,2617,0.5276707438440253
2618,4.288626616658203,7.227708498027945,6.766260533792143,6.105418068224517,5.0260746368582945,8.120793294111433,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2618,0.59173539577814
2619,7.238849055633145,7.495188808892931,5.050403966220035,3.317123418861685,3.475289251455226,4.980949631906982,3.9554555621647727,0.0008887694973146204,2.368962350381303,0,2619,0.5757134724584487
2620,5.668875729131442,5.910226308171775,4.236055840741465,3.317123418861685,3.3454416893882493,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2620,0.41405190045599666
2621,6.508609324655253,7.680220702725451,4.655751707131552,6.398327269640342,5.030907790594238,2.1954719930957274,5.631690808797793,0.0008887694973146204,0.8914251101635128,0,2621,0.5925850308189583
2622,3.106693097066579,2.465850450630148,4.99504774123767,4.481891986279473,3.3454416893882493,5.901348156825322,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2622,0.4083237807999067
2623,5.754221284169229,6.650163468869272,5.301709079471722,3.2929742694941133,3.376632198541023,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2623,0.4428956539579296
2624,7.080151309614087,6.650163468869272,4.125954999227212,4.734376472772357,3.4411121361371384,6.1893803793688456,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2624,0.5109819069449828
2625,4.695487459378762,2.465850450630148,4.99504774123767,4.481891986279473,3.475289251455226,2.1954719930957274,3.9554555621647727,0.0008887694973146204,2.0611784378142106,0,2625,0.4304816267823785
2626,4.695487459378762,2.465850450630148,5.32823537398191,4.3858901664021195,3.475289251455226,5.382797571346738,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2626,0.4301662272655572
2627,4.7743428800900025,7.823811556354301,6.2557228741975415,5.045505166807196,5.030907790594238,6.2557228741975415,6.3492095030756515,0.0008887694973146204,2.368962350381303,0,2627,0.6672298534123396
2628,7.1105249586576065,2.465850450630148,6.398327269640342,5.79886519922407,4.997410878606151,2.1954719930957274,0.5101902449736821,0.0008887694973146204,5.205682191697946,0,2628,0.5270842853618308
2629,3.106693097066579,2.465850450630148,2.9485801160738507,3.4395046763152526,3.376632198541023,5.498532251967301,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2629,0.35573451067986556
2630,4.215277348479132,2.465850450630148,7.417186296891658,5.355258547748456,3.475289251455226,4.980949631906982,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2630,0.46323908998760754
2631,5.828011544883587,7.5221558564932005,4.655751707131552,5.0927293756935565,5.157319170136547,7.227708498027945,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2631,0.5605630180873261
2632,4.288626616658203,8.442721388998795,6.325263807450619,6.337186974826438,5.0260746368582945,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2632,0.5347495651768898
2633,4.215277348479132,6.535830793390277,5.32823537398191,4.128542793716368,3.475289251455226,4.980949631906982,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2633,0.45692561136441834
2634,4.288626616658203,2.465850450630148,6.002148797612814,6.983289770361498,5.028489189791594,7.495188808892931,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2634,0.5294039576853369
2635,7.238849055633145,5.699329525673156,5.301709079471722,3.2929742694941133,3.475289251455226,5.1494139720512,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2635,0.47962156972873654
2636,8.928148216169037,8.272796387556483,6.325263807450619,6.495188808892931,5.157319170136547,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2636,0.6070701837734164
2637,3.106693097066579,6.4045862601120245,5.292974269494113,3.4395046763152526,3.4314941335755416,6.4045862601120245,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2637,0.4480461502950316
2638,2.5531087848221126,6.200227761605838,2.9485801160738507,5.014062119156315,3.3454416893882493,6.910226308171775,4.946295562879297,0.0008887694973146204,2.368962350381303,0,2638,0.5210750704535391
2639,2.5531087848221126,5.836448382032227,4.236055840741465,3.4395046763152526,3.376632198541023,5.498532251967301,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2639,0.4003339911943096
2640,5.5496365929153075,2.465850450630148,5.301709079471722,3.4395046763152526,3.4306955201918,2.1954719930957274,0.5101902449736821,0.0008887694973146204,5.205682191697946,0,2640,0.42703291617346995
2641,5.7502304239731945,5.875036879709475,2.9485801160738507,5.014062119156315,3.4411121361371384,5.3952079277961635,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2641,0.45327989378148287
2642,7.080151309614087,2.465850450630148,4.125954999227212,4.128542793716368,3.376632198541023,5.844934847920055,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2642,0.4497479404000615
2643,2.5531087848221126,5.836448382032227,4.125954999227212,3.317123418861685,3.4306955201918,6.983289770361498,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2643,0.42018655336917915
2644,7.080151309614087,2.465850450630148,2.9485801160738507,5.014062119156315,3.3936507824308686,5.849196874774215,4.028489189791594,0.0008887694973146204,0.8914251101635128,0,2644,0.48132707116490564
2645,3.106693097066579,6.535830793390277,3.924770855966717,4.3858901664021195,3.4314941335755416,5.849196874774215,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2645,0.4351899683032209
2646,4.215277348479132,5.370493061443616,3.924770855966717,5.355258547748456,3.3936507824308686,7.295880000669524,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2646,0.4704693501615221
2647,7.080151309614087,6.1893803793688456,2.9485801160738507,4.72455550196133,3.4314941335755416,4.5341143208012555,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2647,0.4606359922848256
2648,2.5531087848221126,6.278532757105627,5.36133306215814,4.734376472772357,3.3454416893882493,6.481891986279473,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2648,0.4583018541649092
2649,4.245855844738204,2.465850450630148,2.9485801160738507,3.4395046763152526,3.4314941335755416,4.5341143208012555,4.946295562879297,0.0008887694973146204,0.8914251101635128,0,2649,0.4088629498051086
2650,7.1105249586576065,7.227708498027945,4.655751707131552,6.337186974826438,5.030907790594238,7.680220702725451,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2650,0.5994466934818534
2651,2.5531087848221126,5.923646823934097,4.999777893150068,4.7743428800900025,3.4411121361371384,5.1494139720512,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2651,0.42922550981651536
2652,5.322298348974058,5.057783496585633,4.236055840741465,3.317123418861685,3.475289251455226,5.844934847920055,4.028489189791594,0.0008887694973146204,2.368962350381303,0,2652,0.511410201130386
2653,7.481891986279473,5.836448382032227,4.125954999227212,4.128542793716368,3.475289251455226,5.498532251967301,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2653,0.48553467842453957
2654,2.5531087848221126,2.465850450630148,5.6726474830206515,4.72455550196133,3.376632198541023,5.4491764111360945,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2654,0.40749854337817837
2655,5.973951905782162,5.370493061443616,4.236055840741465,4.805061465187976,3.4306955201918,7.100329191551717,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2655,0.491156501382047
2656,8.080151309614088,7.7582232147267245,5.7702960470273,7.1105249586576065,5.038188016510396,7.141551854278231,6.3492095030756515,0.0008887694973146204,2.368962350381303,0,2656,0.7540497116713152
2657,7.481891986279473,7.3193389734935135,4.655751707131552,6.152044228095873,5.030907790594238,7.535830793390277,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2657,0.6014749722814801
2658,4.215277348479132,5.875036879709475,5.36133306215814,3.4395046763152526,3.376632198541023,6.1893803793688456,3.9554555621647727,0.0008887694973146204,2.368962350381303,0,2658,0.528592738551576
2659,2.5531087848221126,5.879388904249182,4.618899255352421,3.317123418861685,3.4411121361371384,5.382797571346738,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2659,0.40416590892456367
2660,5.668875729131442,6.392095315928827,6.0069023275834486,4.72455550196133,3.4314941335755416,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2660,0.47098328166319037
2661,5.322298348974058,5.923646823934097,4.618899255352421,4.481891986279473,3.376632198541023,4.5341143208012555,4.028489189791594,0.0008887694973146204,2.368962350381303,0,2661,0.526668056324054
2662,7.481891986279473,7.272796387556483,6.7824707609734025,5.045505166807196,5.028489189791594,9.080151309614088,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2662,0.6397038781722267
2663,4.288626616658203,7.875036879709475,6.325263807450619,5.045505166807196,5.0260746368582945,6.703181851168763,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2663,0.5572198504206627
2664,3.106693097066579,6.030907790594238,4.236055840741465,3.4395046763152526,3.3454416893882493,6.080151309614087,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2664,0.420067005800748
2665,2.5531087848221126,5.057783496585633,4.999777893150068,4.128542793716368,3.3454416893882493,4.5341143208012555,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2665,0.3954479231952958
2666,2.5531087848221126,2.465850450630148,6.0069023275834486,3.317123418861685,3.4411121361371384,5.244451761862521,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2666,0.3890580470861388
2667,4.215277348479132,5.875036879709475,4.125954999227212,3.2929742694941133,3.3936507824308686,7.295880000669524,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2667,0.44985362640265375
2668,5.668875729131442,2.465850450630148,4.815448083419675,4.128542793716368,3.376632198541023,2.1954719930957274,6.429897348641212,0.0008887694973146204,2.0611784378142106,0,2668,0.47328007050639104
2669,4.7743428800900025,7.807132815207671,6.7824707609734025,5.045505166807196,4.896929485558317,7.495188808892931,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2669,0.5805911831337065
2670,8.080151309614088,2.465850450630148,4.815448083419675,3.317123418861685,3.475289251455226,5.244451761862521,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2670,0.4554658144475245
2671,4.695487459378762,6.4491764111360945,5.292974269494113,5.082658165224662,3.376632198541023,5.714800934435597,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2671,0.4865235503642115
2672,2.5531087848221126,5.973951905782162,4.236055840741465,4.481891986279473,3.4411121361371384,6.983289770361498,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2672,0.44180883026237444
2673,7.577650969084904,7.284292026394312,3.924770855966717,4.72455550196133,3.376632198541023,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2673,0.48107383085111277
2674,5.923646823934097,5.875036879709475,4.125954999227212,4.72455550196133,3.3454416893882493,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2674,0.43710457957475785
2675,7.62071969097679,7.680220702725451,7.3797115914729945,6.398327269640342,5.157319170136547,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2675,0.5927481624924108
2676,4.288626616658203,7.875036879709475,4.655751707131552,6.398327269640342,5.028489189791594,7.250076311056399,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2676,0.5607549851600545
2677,4.245855844738204,2.465850450630148,6.832223796170502,3.4395046763152526,3.475289251455226,5.244451761862521,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2677,0.4297046230334723
2678,2.5531087848221126,5.057783496585633,4.618899255352421,3.4395046763152526,3.4314941335755416,5.420353575970341,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2678,0.3939643053326441
2679,2.5531087848221126,6.200227761605838,2.9485801160738507,3.317123418861685,3.4306955201918,4.5341143208012555,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2679,0.37060189268908644
2680,7.481891986279473,5.699329525673156,4.618899255352421,3.2929742694941133,3.4306955201918,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2680,0.4451461965860649
2681,2.5531087848221126,6.278532757105627,4.815448083419675,5.014062119156315,3.3454416893882493,5.241647688985819,4.028489189791594,0.0008887694973146204,2.368962350381303,0,2681,0.5113305062901903
2682,4.7743428800900025,7.46871659753174,6.508609324655253,6.508609324655253,5.028489189791594,7.495188808892931,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2682,0.5955206058496747
2683,8.46871659753174,7.46871659753174,7.3431857154478815,6.508609324655253,4.997410878606151,8.49518880889293,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2683,0.6790723204611372
2684,2.5531087848221126,6.481891986279473,6.832223796170502,3.4395046763152526,3.3454416893882493,4.5341143208012555,3.9554555621647727,0.0008887694973146204,2.368962350381303,0,2684,0.5092790572345397
2685,5.5496365929153075,5.370493061443616,3.924770855966717,3.2929742694941133,3.3454416893882493,6.910226308171775,4.028489189791594,0.0008887694973146204,2.368962350381303,0,2685,0.528735771547985
2686,7.16261346980606,7.021257620560519,5.7702960470273,6.105418068224517,5.0260746368582945,6.703181851168763,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2686,0.5955948523218944
2687,6.325263807450619,5.6576192737883195,4.236055840741465,4.7743428800900025,3.376632198541023,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2687,0.4428077189717054
2688,5.668875729131442,6.4491764111360945,5.695487459378762,4.734376472772357,3.3454416893882493,6.910226308171775,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2688,0.5198333872290194
2689,9.002148797612815,2.465850450630148,6.002148797612814,5.0927293756935565,5.028489189791594,6.703181851168763,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2689,0.5602685839423387
2690,8.080151309614088,5.794749090751839,2.9485801160738507,4.805061465187976,3.376632198541023,4.980949631906982,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2690,0.4770161582925791
2691,3.106693097066579,5.275661721250873,4.999777893150068,5.8577588882776395,3.4306955201918,5.244451761862521,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2691,0.44554167081481943
2692,5.5496365929153075,5.275661721250873,4.790644692419102,4.805061465187976,3.4306955201918,6.080151309614087,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2692,0.47619137345298085
2693,4.245855844738204,5.567081727374717,5.32823537398191,4.128542793716368,3.4306955201918,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2693,0.41743611670894554
2694,5.973951905782162,5.275661721250873,4.999777893150068,5.082658165224662,3.3454416893882493,5.746250573060649,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2694,0.4836666854309515
2695,4.7743428800900025,2.465850450630148,6.002148797612814,5.045505166807196,5.028489189791594,7.050403966220035,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2695,0.5005772877230007
2696,2.5531087848221126,2.465850450630148,4.125954999227212,3.317123418861685,3.376632198541023,2.1954719930957274,0.5101902449736821,0.0008887694973146204,5.205682191697946,0,2696,0.36094487953971965
2697,3.106693097066579,5.794749090751839,4.790644692419102,5.556589353557074,3.376632198541023,5.1494139720512,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2697,0.44340926709409945
2698,5.7502304239731945,2.465850450630148,3.924770855966717,4.481891986279473,3.3936507824308686,5.498532251967301,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2698,0.42684378345686563
2699,4.288626616658203,8.060251752176383,6.892524306438316,5.0927293756935565,4.896929485558317,7.535830793390277,5.539269877357048,0.0008887694973146204,2.368962350381303,0,2699,0.6789459000283734
2700,6.718694850540087,5.794749090751839,4.790644692419102,4.481891986279473,3.475289251455226,5.746250573060649,4.946295562879297,0.0008887694973146204,2.368962350381303,0,2700,0.5824086513622608
2701,5.5496365929153075,2.465850450630148,4.236055840741465,3.317123418861685,3.4306955201918,5.420353575970341,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2701,0.4101997456010923
2702,2.5531087848221126,2.465850450630148,5.6726474830206515,3.4395046763152526,3.4314941335755416,7.535830793390277,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2702,0.42051433621108886
2703,5.668875729131442,6.901348156825322,3.924770855966717,4.805061465187976,3.376632198541023,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2703,0.4474698006800947
2704,2.5531087848221126,2.465850450630148,5.695487459378762,4.3858901664021195,3.4314941335755416,2.1954719930957274,0.5101902449736821,0.0008887694973146204,5.205682191697946,0,2704,0.4018731222318369
2705,5.754221284169229,2.465850450630148,7.417186296891658,5.014062119156315,3.3936507824308686,6.4045862601120245,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2705,0.5018358621437924
2706,2.5531087848221126,6.030907790594238,5.050403966220035,5.355258547748456,3.475289251455226,5.244451761862521,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2706,0.44241686140055075
2707,8.080151309614088,6.535830793390277,4.236055840741465,4.3858901664021195,3.4314941335755416,5.844934847920055,4.946295562879297,0.0008887694973146204,2.368962350381303,0,2707,0.6053082005251345
2708,3.106693097066579,5.6576192737883195,4.99504774123767,3.2929742694941133,3.4411121361371384,2.1954719930957274,3.9554555621647727,0.0008887694973146204,0.8914251101635128,0,2708,0.4184778361691273
2709,5.862059025711265,5.983289770361498,4.125954999227212,5.556589353557074,3.475289251455226,6.120793294111433,4.946295562879297,0.0008887694973146204,2.368962350381303,0,2709,0.5841784335916904
2710,4.7743428800900025,7.16261346980606,6.410872522959456,6.398327269640342,5.028489189791594,6.766260533792143,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2710,0.57662984513963
2711,2.5531087848221126,5.275661721250873,2.9485801160738507,3.4395046763152526,3.475289251455226,4.5341143208012555,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2711,0.359088704736499
2712,7.284292026394312,5.6726474830206515,3.924770855966717,4.805061465187976,3.376632198541023,6.227708498027945,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2712,0.4968482039853574
2713,2.5531087848221126,6.606220121281675,5.6726474830206515,3.2929742694941133,3.3454416893882493,5.244451761862521,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2713,0.4273021892910225
2714,4.215277348479132,6.4491764111360945,5.695487459378762,4.7743428800900025,3.475289251455226,5.844934847920055,6.429897348641212,0.0008887694973146204,2.368962350381303,0,2714,0.5965509148621844
2715,7.62071969097679,6.726514354999387,4.655751707131552,6.152044228095873,5.038188016510396,7.635366466941192,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2715,0.596198827238708
2716,7.665113810335243,7.823811556354301,6.002148797612814,5.0927293756935565,5.157319170136547,7.250076311056399,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2716,0.6138671984224037
2717,4.7743428800900025,9.120793294111433,6.398327269640342,6.508609324655253,5.038188016510396,8.726514354999386,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2717,0.637811388299435
2718,7.5496365929153075,7.284292026394312,5.32823537398191,4.805061465187976,3.3454416893882493,5.4491764111360945,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2718,0.5343961537514641
2719,7.1311352383328925,5.836448382032227,4.815448083419675,4.72455550196133,3.475289251455226,5.1494139720512,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2719,0.49443456847576006
2720,3.106693097066579,6.606220121281675,2.9485801160738507,4.128542793716368,3.4411121361371384,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,2720,0.37991047683673157
2721,2.5531087848221126,5.879388904249182,5.36133306215814,3.4395046763152526,3.4411121361371384,6.642745997306789,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2721,0.43645615491519446
2722,3.106693097066579,5.057783496585633,5.36133306215814,3.4395046763152526,3.4306955201918,5.714800934435597,4.028489189791594,0.0008887694973146204,2.368962350381303,0,2722,0.4940448622551057
2723,4.695487459378762,5.794749090751839,4.99504774123767,3.317123418861685,3.475289251455226,6.6726474830206515,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2723,0.4612753143264855
2724,5.668875729131442,6.3193389734935135,4.790644692419102,4.128542793716368,3.4411121361371384,2.1954719930957274,4.028489189791594,0.0008887694973146204,0.8914251101635128,0,2724,0.4781735915742461
2725,3.106693097066579,6.060251752176383,2.9485801160738507,3.4395046763152526,3.4411121361371384,6.6726474830206515,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2725,0.4114051877885252
2726,3.106693097066579,5.6726474830206515,4.628024491600024,4.128542793716368,3.475289251455226,4.980949631906982,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2726,0.41631928428807435
2727,2.5531087848221126,5.370493061443616,5.695487459378762,3.2929742694941133,3.376632198541023,5.498532251967301,3.9554555621647727,0.0008887694973146204,2.368962350381303,0,2727,0.4880174428199295
2728,2.5531087848221126,6.528977122349215,2.9485801160738507,4.481891986279473,3.376632198541023,2.1954719930957274,3.9554555621647727,0.0008887694973146204,0.8914251101635128,0,2728,0.40929489182258355
2729,5.862059025711265,5.794749090751839,5.301709079471722,4.481891986279473,3.376632198541023,5.244451761862521,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2729,0.47816155364342905
2730,4.7743428800900025,7.635366466941192,6.410872522959456,6.105418068224517,4.997410878606151,8.726514354999386,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2730,0.6086808251639243
