,Head information value,Mouth information value,Eyes information value,Skin information value,Species information value,Background information value,Weapon information value,Clothing information value,Fur information value,Trait count information value,Unique Trait count,Token Id,Rarity score
2483,7.333516069162574,3.7858751946471525,4.795859283219775,1.0418626085257274,1.0418626085257274,3.750493979010853,5.083141235300246,5.828280760912152,4.184424571137428,1.9159357352115254,0,2483,0.5432842383465727
2484,5.965784284662087,4.779917739350753,4.457989644463391,5.12784104277106,0.9593179411969922,3.7779373752225123,0.7285743239070654,2.3032939207483114,0.9593179411969922,2.4266254735540556,0,2484,0.44132148540937977
2485,2.670244914255253,5.748553568441418,4.0397848661058635,1.0418626085257274,1.0418626085257274,3.888968687611256,5.0397848661058635,6.643856189774724,4.993091630657823,0.921663428878821,0,2485,0.5049979714544401
2486,7.405069330187608,7.50635266602479,4.273691909234515,1.0418626085257274,1.0418626085257274,3.68223286148778,0.7285743239070654,6.965784284662087,4.1053180261449205,0.921663428878821,0,2486,0.5280228735088669
2487,5.878321443411748,4.895394956770689,5.194955238629597,1.0418626085257274,1.0418626085257274,3.779917739350753,4.8656476133766375,5.673002535434241,4.993091630657823,1.9159357352115254,0,2487,0.5505549864733169
2488,2.670244914255253,4.587272661408357,5.820106829466452,1.0418626085257274,1.0418626085257274,3.779917739350753,5.083141235300246,6.878321443411748,5.493296513199343,0.921663428878821,0,2488,0.5230510292861705
2489,7.587272661408357,4.622376462364273,4.687799537362322,4.080698059371917,0.9593179411969922,3.702749878828293,0.7285743239070654,5.546245393148302,0.9593179411969922,0.921663428878821,0,2489,0.47369064827417007
2490,5.158429362604483,3.7858751946471525,4.5328248773859805,4.28771237954945,0.9593179411969922,3.779917739350753,0.7285743239070654,6.28771237954945,0.9593179411969922,0.921663428878821,0,2490,0.4401265493183856
2491,4.803896602285193,5.546245393148302,4.5328248773859805,5.316168825598678,0.9593179411969922,3.702749878828293,0.7285743239070654,5.0350469470992,0.9593179411969922,0.921663428878821,0,2491,0.45560685502158865
2492,5.787866492466244,5.417347659966045,6.107803289534515,5.733123527871812,0.9593179411969922,3.8038966022851928,6.380821783940931,5.0350469470992,0.9593179411969922,1.9159357352115254,0,2492,0.5900873907342461
2493,2.670244914255253,5.216250016992825,4.576905945850098,1.0418626085257274,1.0418626085257274,3.7838866415536985,0.7285743239070654,8.0782590139205,7.965784284662087,2.4266254735540556,0,2493,0.5260303880402976
2494,5.553002759323611,5.216250016992825,4.580353247468567,1.0418626085257274,1.0418626085257274,3.7543826472436157,6.493296513199343,6.5328248773859805,4.0685438590872876,1.9159357352115254,0,2494,0.5634263530200695
2495,5.153286059328523,5.710283551513701,4.273691909234515,1.0418626085257274,1.0418626085257274,3.750493979010853,0.7285743239070654,5.717856771218502,7.158429362604483,0.921663428878821,0,2495,0.4975460124640063
2496,8.702749878828293,6.392894616241506,4.795859283219775,1.0418626085257274,1.0418626085257274,3.7235628895637176,5.0397848661058635,6.020925838854548,4.166178862209418,1.9159357352115254,0,2496,0.6004753235451882
2497,5.912672948202524,5.710283551513701,4.580353247468567,1.0418626085257274,1.0418626085257274,3.8262329322632938,5.083141235300246,5.717856771218502,4.184424571137428,1.9159357352115254,0,2497,0.5468355733083013
2498,6.912672948202524,7.221623189091677,7.380821783940931,1.0418626085257274,1.0418626085257274,3.7235628895637176,0.7285743239070654,5.673002535434241,4.184424571137428,0.921663428878821,0,2498,0.5442488148229441
2499,5.878321443411748,4.549620119928959,4.246053227912235,1.0418626085257274,1.0418626085257274,3.7235628895637176,5.083141235300246,6.643856189774724,4.496549490994431,1.9159357352115254,0,2499,0.5413151559453819
2500,2.670244914255253,6.158429362604483,6.107803289534515,5.316168825598678,0.9593179411969922,3.7543826472436157,0.7285743239070654,5.243318260190996,0.9593179411969922,2.4266254735540556,0,2500,0.481093530848914
2501,6.895394956770689,6.189680296588922,6.058893689053568,1.0418626085257274,1.0418626085257274,3.68223286148778,4.8656476133766375,2.3032939207483114,4.0904956864393975,0.921663428878821,0,2501,0.5198740921389388
2502,6.601211852366231,6.493296513199343,4.844768883700721,4.070966521354143,0.9593179411969922,3.68223286148778,0.7285743239070654,2.3032939207483114,0.9593179411969922,2.4266254735540556,0,2502,0.46350917182445905
2503,2.670244914255253,5.216250016992825,4.576905945850098,1.0418626085257274,1.0418626085257274,3.8038966022851928,5.0397848661058635,7.965784284662087,4.184424571137428,0.921663428878821,0,2503,0.5110670631985645
2504,5.764150423492437,6.587272661408357,4.97029976578458,4.6693268772908425,0.9593179411969922,3.733123527871812,0.7285743239070654,5.002310160687201,0.9593179411969922,0.921663428878821,0,2504,0.4806895017921456
2505,6.020925838854548,8.287712379549449,4.576905945850098,1.0418626085257274,1.0418626085257274,3.8262329322632938,0.7285743239070654,2.3032939207483114,4.1053180261449205,2.4266254735540556,0,2505,0.4815859339652799
2506,5.480357457491845,6.158429362604483,4.457989644463391,4.28771237954945,0.9593179411969922,3.7838866415536985,0.7285743239070654,5.725469955328377,0.9593179411969922,0.921663428878821,0,2506,0.46901910766171206
2507,7.795859283219775,5.011587974275212,4.163591067720262,4.28771237954945,0.9593179411969922,3.888968687611256,6.380821783940931,5.725469955328377,0.9593179411969922,1.9159357352115254,0,2507,0.575904497547576
2508,6.601211852366231,4.698997743967186,4.97029976578458,4.080698059371917,0.9593179411969922,3.7543826472436157,6.28771237954945,5.546245393148302,0.9593179411969922,1.9159357352115254,0,2508,0.5574807586390049
2509,2.670244914255253,5.748553568441418,4.651087759005801,1.0418626085257274,1.0418626085257274,3.7779373752225123,4.8656476133766375,2.3032939207483114,4.0685438590872876,2.4266254735540556,0,2509,0.45686625739191045
2510,5.153286059328523,7.930160374931366,4.651087759005801,1.0418626085257274,1.0418626085257274,3.8262329322632938,0.7285743239070654,7.795859283219775,4.184424571137428,0.921663428878821,0,2510,0.5224528748241103
2511,5.148161027150656,4.622376462364273,5.912672948202524,4.161007906706259,0.9593179411969922,3.733123527871812,0.7285743239070654,5.002310160687201,0.9593179411969922,0.921663428878821,0,2511,0.4505991514675967
2512,7.20024953829911,4.499809820158018,4.246053227912235,5.12784104277106,0.9593179411969922,3.888968687611256,5.259806382979565,5.243318260190996,0.9593179411969922,1.9159357352115254,0,2512,0.5508440905183755
2513,4.832385159244889,4.622376462364273,4.706511797624493,4.2792837574788685,0.9593179411969922,3.8262329322632938,6.587272661408357,2.3032939207483114,0.9593179411969922,0.921663428878821,0,2513,0.47651687373465246
2514,5.710283551513701,5.265344566520995,5.912672948202524,1.0418626085257274,1.0418626085257274,3.779917739350753,0.7285743239070654,6.643856189774724,5.493296513199343,0.921663428878821,0,2514,0.5121414674223369
2515,5.710283551513701,3.7858751946471525,5.194955238629597,1.0418626085257274,1.0418626085257274,3.7838866415536985,0.7285743239070654,2.3032939207483114,4.166178862209418,2.4266254735540556,0,2515,0.42305559696780065
2516,5.480357457491845,4.499809820158018,4.457989644463391,4.070966521354143,0.9593179411969922,3.8038966022851928,0.7285743239070654,5.259806382979565,0.9593179411969922,0.921663428878821,0,2516,0.4364873141897696
2517,5.665660560093073,5.321928094887363,4.251538766995965,1.0418626085257274,1.0418626085257274,3.7779373752225123,0.7285743239070654,5.073393258748683,4.0685438590872876,0.921663428878821,0,2517,0.4470171684775313
2518,5.168771306825942,4.698997743967186,4.706511797624493,4.28771237954945,0.9593179411969922,3.7543826472436157,0.7285743239070654,2.3032939207483114,0.9593179411969922,2.4266254735540556,0,2518,0.4203940254194862
2519,2.670244914255253,5.321928094887363,4.651087759005801,1.0418626085257274,1.0418626085257274,3.779917739350753,0.7285743239070654,2.3032939207483114,5.493296513199343,5.566613190842264,0,2519,0.4569086138676167
2520,6.50635266602479,5.321928094887363,4.0397848661058635,1.0418626085257274,1.0418626085257274,3.7235628895637176,0.7285743239070654,6.28771237954945,4.0685438590872876,0.921663428878821,0,2520,0.47209045171863306
2521,7.0782590139204995,4.608232280044003,4.163591067720262,4.28771237954945,0.9593179411969922,3.750493979010853,6.28771237954945,2.3032939207483114,0.9593179411969922,0.921663428878821,0,2521,0.4950453840518361
2522,6.276485124126195,5.748553568441418,4.0397848661058635,1.0418626085257274,1.0418626085257274,3.7235628895637176,0.7285743239070654,7.0397848661058635,5.493296513199343,0.921663428878821,0,2522,0.5053589919113236
2523,4.9839316313723465,4.442222328605074,4.5328248773859805,4.080698059371917,0.9593179411969922,3.8038966022851928,0.7285743239070654,6.28771237954945,0.9593179411969922,0.921663428878821,0,2523,0.444314775916115
2524,6.168771306825942,6.405069330187608,4.246053227912235,1.0418626085257274,1.0418626085257274,3.702749878828293,0.7285743239070654,6.965784284662087,7.158429362604483,0.921663428878821,0,2524,0.5379520437654117
2525,5.153286059328523,5.321928094887363,6.733123527871812,1.0418626085257274,1.0418626085257274,3.7838866415536985,5.083141235300246,5.636660688370521,4.0904956864393975,1.9159357352115254,0,2525,0.5578741003590567
2526,2.670244914255253,5.546245393148302,4.597714408130003,5.316168825598678,0.9593179411969922,3.702749878828293,0.7285743239070654,5.259806382979565,0.9593179411969922,2.4266254735540556,0,2526,0.4508548037821449
2527,5.158429362604483,5.546245393148302,5.912672948202524,4.28771237954945,0.9593179411969922,7.1791879227712805,0.7285743239070654,5.0350469470992,0.9593179411969922,0.921663428878821,0,2527,0.514227551382698
2528,5.480357457491845,4.499809820158018,4.5328248773859805,4.161007906706259,0.9593179411969922,3.750493979010853,0.7285743239070654,6.28771237954945,0.9593179411969922,0.921663428878821,0,2528,0.45245705609022474
2529,6.779917739350753,7.930160374931366,4.844768883700721,4.080698059371917,0.9593179411969922,3.733123527871812,5.861447624847352,5.673002535434241,0.9593179411969922,1.9159357352115254,0,2529,0.5990186676701975
2530,4.9839316313723465,6.158429362604483,4.163591067720262,4.161007906706259,0.9593179411969922,3.7543826472436157,4.97029976578458,5.243318260190996,0.9593179411969922,1.9159357352115254,0,2530,0.5223760425266867
2531,4.803896602285193,5.878321443411748,4.273691909234515,1.0418626085257274,1.0418626085257274,7.0397848661058635,0.7285743239070654,5.828280760912152,4.166178862209418,0.921663428878821,0,2531,0.5007152477171597
2532,7.733123527871812,4.698997743967186,4.844768883700721,5.12784104277106,0.9593179411969922,3.8262329322632938,6.380821783940931,2.3032939207483114,0.9593179411969922,0.921663428878821,0,2532,0.5291857543443889
2533,6.254289378011999,4.549620119928959,4.251538766995965,1.0418626085257274,1.0418626085257274,3.702749878828293,0.7285743239070654,5.173970213500261,4.0904956864393975,0.921663428878821,0,2533,0.44510623390565324
2534,7.861447624847352,6.04930764022437,5.566613190842264,4.070966521354143,0.9593179411969922,3.702749878828293,5.861447624847352,2.3032939207483114,0.9593179411969922,0.921663428878821,0,2534,0.5362043025746291
2535,5.480357457491845,5.417347659966045,4.5328248773859805,5.12784104277106,0.9593179411969922,3.750493979010853,4.97029976578458,5.0350469470992,0.9593179411969922,1.9159357352115254,0,2535,0.53469977389211
2536,5.878321443411748,6.442222328605074,4.795859283219775,1.0418626085257274,1.0418626085257274,3.8262329322632938,0.7285743239070654,5.717856771218502,5.493296513199343,0.921663428878821,0,2536,0.5030087810287571
2537,6.189680296588922,6.493296513199343,4.163591067720262,6.210896782498619,0.9593179411969922,3.779917739350753,4.921390165303634,5.265344566520995,0.9593179411969922,1.9159357352115254,0,2537,0.5726822645094187
2538,2.670244914255253,4.499809820158018,4.687799537362322,5.733123527871812,0.9593179411969922,3.7235628895637176,6.587272661408357,2.3032939207483114,0.9593179411969922,2.4266254735540556,0,2538,0.4842637869947139
2539,5.965784284662087,5.216250016992825,4.0397848661058635,1.0418626085257274,1.0418626085257274,3.7838866415536985,0.7285743239070654,5.073393258748683,4.166178862209418,0.921663428878821,0,2539,0.4482264276410584
2540,5.553002759323611,7.0782590139204995,4.251538766995965,1.0418626085257274,1.0418626085257274,3.733123527871812,0.7285743239070654,2.3032939207483114,4.1053180261449205,2.4266254735540556,0,2540,0.4522101048542248
2541,2.670244914255253,4.549620119928959,4.273691909234515,1.0418626085257274,1.0418626085257274,3.8262329322632938,0.7285743239070654,2.3032939207483114,4.0685438590872876,5.566613190842264,0,2541,0.42147375971634066
2542,8.0782590139205,4.587272661408357,4.580353247468567,1.0418626085257274,1.0418626085257274,3.750493979010853,0.7285743239070654,5.993091630657823,4.184424571137428,0.921663428878821,0,2542,0.4892744192938519
2543,4.9839316313723465,6.04930764022437,6.895394956770689,4.070966521354143,0.9593179411969922,3.733123527871812,0.7285743239070654,5.519528054772523,0.9593179411969922,0.921663428878821,0,2543,0.48805876748683813
2544,5.787866492466244,4.608232280044003,4.687799537362322,4.6693268772908425,0.9593179411969922,3.779917739350753,0.7285743239070654,5.243318260190996,0.9593179411969922,0.921663428878821,0,2544,0.4533576617204077
2545,6.189680296588922,4.622376462364273,4.706511797624493,4.080698059371917,0.9593179411969922,3.733123527871812,0.7285743239070654,5.725469955328377,0.9593179411969922,0.921663428878821,0,2545,0.4573017962813598
2546,5.168771306825942,5.417347659966045,4.163591067720262,5.733123527871812,0.9593179411969922,3.7838866415536985,0.7285743239070654,5.259806382979565,0.9593179411969922,0.921663428878821,0,2546,0.46387070472491204
2547,2.670244914255253,4.698997743967186,6.107803289534515,4.2792837574788685,0.9593179411969922,3.779917739350753,4.97029976578458,5.243318260190996,0.9593179411969922,0.921663428878821,0,2547,0.4848215766004672
2548,2.670244914255253,5.878321443411748,4.273691909234515,1.0418626085257274,1.0418626085257274,3.779917739350753,5.0397848661058635,6.28771237954945,4.184424571137428,0.921663428878821,0,2548,0.49224063853633176
2549,7.429731384421878,4.698997743967186,4.904008087075397,4.28771237954945,0.9593179411969922,3.68223286148778,0.7285743239070654,6.947862376664824,0.9593179411969922,0.921663428878821,0,2549,0.4978461528115889
2550,5.787866492466244,4.426625473554056,4.904008087075397,4.2792837574788685,0.9593179411969922,3.750493979010853,0.7285743239070654,4.77595972578207,0.9593179411969922,0.921663428878821,0,2550,0.44141275117834666
2551,5.895394956770689,4.587272661408357,4.251538766995965,1.0418626085257274,1.0418626085257274,3.702749878828293,0.7285743239070654,5.02561753417927,4.1053180261449205,0.921663428878821,0,2551,0.4387320698684696
2552,7.7027498788282935,4.587272661408357,6.50635266602479,1.0418626085257274,1.0418626085257274,3.750493979010853,0.7285743239070654,5.173970213500261,4.1053180261449205,0.921663428878821,0,2552,0.4984166378687278
2553,5.756330919033138,4.587272661408357,4.246053227912235,1.0418626085257274,1.0418626085257274,3.888968687611256,5.733123527871812,5.9389842253183724,7.965784284662087,1.9159357352115254,0,2553,0.5903074525025408
2554,5.930160374931366,6.189680296588922,4.576905945850098,1.0418626085257274,1.0418626085257274,3.702749878828293,5.764150423492437,2.3032939207483114,4.0904956864393975,0.921663428878821,0,2554,0.4984545484935804
2555,6.629500896797655,6.189680296588922,4.795859283219775,1.0418626085257274,1.0418626085257274,3.68223286148778,0.7285743239070654,6.28771237954945,4.417347659966045,0.921663428878821,0,2555,0.5008859497000537
2556,5.764150423492437,6.573466861883326,4.706511797624493,4.6693268772908425,0.9593179411969922,3.8262329322632938,0.7285743239070654,5.259806382979565,0.9593179411969922,0.921663428878821,0,2556,0.4817128483073633
2557,5.148161027150656,4.698997743967186,5.965784284662087,4.28771237954945,0.9593179411969922,3.7779373752225123,6.717856771218502,4.77595972578207,0.9593179411969922,1.9159357352115254,0,2557,0.5495316494086724
2558,5.237863830098888,5.265344566520995,4.0397848661058635,1.0418626085257274,1.0418626085257274,3.779917739350753,6.493296513199343,5.636660688370521,4.1053180261449205,1.9159357352115254,0,2558,0.5404332815130278
2559,5.553002759323611,5.265344566520995,4.0397848661058635,1.0418626085257274,1.0418626085257274,3.68223286148778,6.493296513199343,5.02561753417927,4.496549490994431,1.9159357352115254,0,2559,0.5404002364619354
2560,9.20024953829911,4.426625473554056,4.687799537362322,4.2792837574788685,0.9593179411969922,3.68223286148778,0.7285743239070654,5.259806382979565,0.9593179411969922,0.921663428878821,0,2560,0.4920357882728644
2561,2.670244914255253,4.499809820158018,4.597714408130003,4.161007906706259,0.9593179411969922,3.888968687611256,0.7285743239070654,5.259806382979565,0.9593179411969922,2.4266254735540556,0,2561,0.4226069306676769
2562,7.764150423492437,4.698997743967186,4.457989644463391,4.080698059371917,0.9593179411969922,3.68223286148778,6.587272661408357,8.333516069162574,0.9593179411969922,1.9159357352115254,0,2562,0.6088543557535947
2563,5.764150423492437,5.011587974275212,4.687799537362322,4.161007906706259,0.9593179411969922,3.8038966022851928,5.259806382979565,2.3032939207483114,0.9593179411969922,0.921663428878821,0,2563,0.4741927975727745
2564,5.153286059328523,4.587272661408357,4.246053227912235,1.0418626085257274,1.0418626085257274,3.779917739350753,0.7285743239070654,5.073393258748683,4.1053180261449205,0.921663428878821,0,2564,0.4300048906437439
2565,5.878321443411748,8.287712379549449,4.795859283219775,1.0418626085257274,1.0418626085257274,3.750493979010853,0.7285743239070654,5.993091630657823,4.184424571137428,0.921663428878821,0,2565,0.5133262790688657
2566,4.832385159244889,5.886832943267265,4.844768883700721,4.070966521354143,0.9593179411969922,3.779917739350753,5.643856189774724,5.265344566520995,0.9593179411969922,1.9159357352115254,0,2566,0.5348379771493944
2567,5.168771306825942,4.426625473554056,4.97029976578458,4.28771237954945,0.9593179411969922,3.7838866415536985,0.7285743239070654,5.259806382979565,0.9593179411969922,0.921663428878821,0,2567,0.44103241452639685
2568,5.787866492466244,4.442222328605074,4.706511797624493,4.28771237954945,0.9593179411969922,3.888968687611256,0.7285743239070654,5.725469955328377,0.9593179411969922,0.921663428878821,0,2568,0.45423073522377205
2569,4.832385159244889,4.698997743967186,4.904008087075397,4.2792837574788685,0.9593179411969922,3.7779373752225123,0.7285743239070654,5.0350469470992,0.9593179411969922,0.921663428878821,0,2569,0.43585424088217406
2570,5.553002759323611,4.549620119928959,4.580353247468567,1.0418626085257274,1.0418626085257274,3.7543826472436157,0.7285743239070654,2.3032939207483114,4.417347659966045,2.4266254735540556,0,2570,0.4260484266047046
2571,2.670244914255253,4.587272661408357,4.273691909234515,1.0418626085257274,1.0418626085257274,3.7838866415536985,0.7285743239070654,5.02561753417927,4.184424571137428,2.4266254735540556,0,2571,0.4171781244787848
2572,6.912672948202524,5.216250016992825,4.795859283219775,1.0418626085257274,1.0418626085257274,3.7779373752225123,5.083141235300246,2.3032939207483114,4.0685438590872876,0.921663428878821,0,2572,0.4928517549145238
2573,8.0782590139205,4.895394956770689,4.795859283219775,1.0418626085257274,1.0418626085257274,3.7779373752225123,5.083141235300246,7.965784284662087,4.0685438590872876,1.9159357352115254,0,2573,0.5979939539664849
2574,2.670244914255253,5.321928094887363,4.580353247468567,1.0418626085257274,1.0418626085257274,3.8038966022851928,5.733123527871812,6.28771237954945,4.0904956864393975,0.921663428878821,0,2574,0.49747787280412964
2575,2.670244914255253,4.442222328605074,4.706511797624493,5.12784104277106,0.9593179411969922,3.779917739350753,0.7285743239070654,5.259806382979565,0.9593179411969922,2.4266254735540556,0,2575,0.43534751686922285
2576,2.670244914255253,6.321928094887363,6.058893689053568,1.0418626085257274,1.0418626085257274,3.8262329322632938,4.8656476133766375,2.3032939207483114,6.0397848661058635,2.4266254735540556,0,2576,0.512940981108042
2577,4.832385159244889,4.442222328605074,4.457989644463391,4.080698059371917,0.9593179411969922,3.750493979010853,0.7285743239070654,4.77595972578207,0.9593179411969922,0.921663428878821,0,2577,0.41920429177491464
2578,2.670244914255253,5.429731384421878,4.576905945850098,1.0418626085257274,1.0418626085257274,3.68223286148778,0.7285743239070654,2.3032939207483114,5.828280760912152,5.566613190842264,0,2578,0.46070588608736285
2579,4.9839316313723465,4.426625473554056,6.107803289534515,4.070966521354143,0.9593179411969922,3.750493979010853,7.356975041986563,6.429731384421878,0.9593179411969922,1.9159357352115254,0,2579,0.5741176629850847
2580,7.405069330187608,4.698997743967186,4.97029976578458,4.6693268772908425,0.9593179411969922,3.8038966022851928,0.7285743239070654,5.243318260190996,0.9593179411969922,0.921663428878821,0,2580,0.48159249573213964
2581,5.480357457491845,5.546245393148302,4.706511797624493,4.161007906706259,0.9593179411969922,3.7543826472436157,0.7285743239070654,5.259806382979565,0.9593179411969922,0.921663428878821,0,2581,0.4552056991169907
2582,6.687799537362322,5.417347659966045,4.597714408130003,4.161007906706259,0.9593179411969922,3.68223286148778,0.7285743239070654,5.243318260190996,0.9593179411969922,0.921663428878821,0,2582,0.4675554719734483
2583,2.670244914255253,5.878321443411748,4.651087759005801,1.0418626085257274,1.0418626085257274,3.888968687611256,5.733123527871812,7.0397848661058635,4.166178862209418,0.921663428878821,0,2583,0.5190621500209519
2584,5.930160374931366,3.7858751946471525,5.194955238629597,1.0418626085257274,1.0418626085257274,3.779917739350753,6.629500896797655,7.020925838854548,4.417347659966045,1.9159357352115254,0,2584,0.5712758141409187
2585,2.670244914255253,4.442222328605074,4.163591067720262,4.52616114710497,0.9593179411969922,3.7543826472436157,6.310432456049533,5.259806382979565,0.9593179411969922,0.921663428878821,0,2585,0.476089159881612
2586,8.039784866105864,4.587272661408357,5.820106829466452,1.0418626085257274,1.0418626085257274,3.7235628895637176,4.8656476133766375,5.636660688370521,4.184424571137428,1.9159357352115254,0,2586,0.5726602916831509
2587,5.153286059328523,4.549620119928959,5.368849142274855,1.0418626085257274,1.0418626085257274,3.702749878828293,5.0397848661058635,8.0782590139205,4.184424571137428,1.9159357352115254,0,2587,0.561720861869173
2588,5.153286059328523,5.321928094887363,4.651087759005801,1.0418626085257274,1.0418626085257274,3.68223286148778,0.7285743239070654,2.3032939207483114,4.417347659966045,2.4266254735540556,0,2588,0.4312508919590128
2589,5.912672948202524,4.895394956770689,4.651087759005801,1.0418626085257274,1.0418626085257274,3.779917739350753,0.7285743239070654,7.020925838854548,5.828280760912152,0.921663428878821,0,2589,0.5020905920813442
2590,5.148161027150656,4.499809820158018,4.5328248773859805,4.070966521354143,0.9593179411969922,3.68223286148778,4.97029976578458,2.3032939207483114,0.9593179411969922,0.921663428878821,0,2590,0.44918859843382225
2591,4.803896602285193,4.499809820158018,4.687799537362322,4.161007906706259,0.9593179411969922,3.7838866415536985,4.921390165303634,2.3032939207483114,0.9593179411969922,0.921663428878821,0,2591,0.44853678773325206
2592,4.803896602285193,4.587272661408357,4.651087759005801,1.0418626085257274,1.0418626085257274,3.8262329322632938,0.7285743239070654,6.795859283219775,5.493296513199343,0.921663428878821,0,2592,0.4750304971769473
2593,2.670244914255253,5.956795501434833,4.457989644463391,4.52616114710497,0.9593179411969922,3.779917739350753,0.7285743239070654,7.5328248773859805,0.9593179411969922,2.4266254735540556,0,2593,0.47651846459002584
2594,2.670244914255253,4.587272661408357,4.795859283219775,1.0418626085257274,1.0418626085257274,3.750493979010853,6.7027498788282935,2.3032939207483114,4.496549490994431,2.4266254735540556,0,2594,0.47398217324474406
2595,2.670244914255253,6.733123527871812,6.895394956770689,1.0418626085257274,1.0418626085257274,3.8262329322632938,0.7285743239070654,6.5328248773859805,4.0904956864393975,2.4266254735540556,0,2595,0.5044032449717678
2596,2.670244914255253,6.587272661408357,4.163591067720262,4.52616114710497,0.9593179411969922,3.779917739350753,0.7285743239070654,5.673002535434241,0.9593179411969922,2.4266254735540556,0,2596,0.45516141537971516
2597,5.930160374931366,4.549620119928959,4.0397848661058635,1.0418626085257274,1.0418626085257274,3.8262329322632938,5.083141235300246,6.020925838854548,4.0685438590872876,1.9159357352115254,0,2597,0.5258595918748938
2598,5.168771306825942,5.265344566520995,4.0397848661058635,1.0418626085257274,1.0418626085257274,3.8038966022851928,0.7285743239070654,6.643856189774724,6.0397848661058635,0.921663428878821,0,2598,0.48629659031256145
2599,5.930160374931366,6.392894616241506,4.651087759005801,1.0418626085257274,1.0418626085257274,3.702749878828293,0.7285743239070654,2.3032939207483114,6.0397848661058635,2.4266254735540556,0,2599,0.4801784635813115
2600,5.710283551513701,6.23242994404826,4.580353247468567,1.0418626085257274,1.0418626085257274,3.888968687611256,0.7285743239070654,5.717856771218502,7.333516069162574,0.921663428878821,0,2600,0.521364621537083
2601,2.670244914255253,5.710283551513701,6.50635266602479,1.0418626085257274,1.0418626085257274,3.7543826472436157,6.493296513199343,5.073393258748683,5.493296513199343,0.921663428878821,0,2601,0.542518768635572
2602,5.912672948202524,5.321928094887363,4.576905945850098,1.0418626085257274,1.0418626085257274,6.020925838854548,0.7285743239070654,5.173970213500261,4.184424571137428,0.921663428878821,0,2602,0.4895117481900254
2603,2.670244914255253,5.216250016992825,4.580353247468567,1.0418626085257274,1.0418626085257274,3.7779373752225123,0.7285743239070654,2.3032939207483114,5.493296513199343,5.566613190842264,0,2603,0.4544082281786535
2604,2.670244914255253,6.158429362604483,4.246053227912235,4.28771237954945,0.9593179411969922,3.733123527871812,6.717856771218502,6.454822365384707,0.9593179411969922,0.921663428878821,0,2604,0.5201195739718246
2605,5.665660560093073,6.321928094887363,4.576905945850098,1.0418626085257274,1.0418626085257274,3.7779373752225123,7.764150423492437,5.073393258748683,4.166178862209418,1.9159357352115254,0,2605,0.5795099147334938
2606,6.587272661408357,7.002310160687201,4.457989644463391,4.52616114710497,0.9593179411969922,3.779917739350753,4.97029976578458,2.3032939207483114,0.9593179411969922,0.921663428878821,0,2606,0.5111352449005095
2607,5.158429362604483,7.002310160687201,4.687799537362322,4.080698059371917,0.9593179411969922,3.702749878828293,6.380821783940931,5.0350469470992,0.9593179411969922,1.9159357352115254,0,2607,0.558998820249122
2608,5.546245393148302,4.779917739350753,4.706511797624493,4.28771237954945,0.9593179411969922,3.702749878828293,0.7285743239070654,5.673002535434241,0.9593179411969922,0.921663428878821,0,2608,0.45223186256736997
2609,6.189680296588922,4.442222328605074,4.163591067720262,4.070966521354143,0.9593179411969922,3.779917739350753,0.7285743239070654,6.28771237954945,0.9593179411969922,0.921663428878821,0,2609,0.455567018391259
2610,5.787866492466244,4.622376462364273,4.904008087075397,4.161007906706259,0.9593179411969922,3.733123527871812,0.7285743239070654,5.519528054772523,0.9593179411969922,0.921663428878821,0,2610,0.4526771675548533
2611,7.7027498788282935,5.710283551513701,4.576905945850098,1.0418626085257274,1.0418626085257274,7.0397848661058635,0.7285743239070654,5.073393258748683,4.417347659966045,0.921663428878821,0,2611,0.5361805089777344
2612,6.254289378011999,7.50635266602479,4.651087759005801,1.0418626085257274,1.0418626085257274,3.779917739350753,0.7285743239070654,2.3032939207483114,4.993091630657823,2.4266254735540556,0,2612,0.48673889490841216
2613,2.670244914255253,4.426625473554056,4.687799537362322,4.080698059371917,0.9593179411969922,3.7235628895637176,5.259806382979565,2.3032939207483114,0.9593179411969922,2.4266254735540556,0,2613,0.44147135815017086
2614,5.480357457491845,5.417347659966045,4.687799537362322,4.161007906706259,0.9593179411969922,3.750493979010853,0.7285743239070654,5.243318260190996,0.9593179411969922,0.921663428878821,0,2614,0.4528511680470634
2615,5.148161027150656,4.698997743967186,4.5328248773859805,4.28771237954945,0.9593179411969922,3.779917739350753,6.310432456049533,5.259806382979565,0.9593179411969922,1.9159357352115254,0,2615,0.5305459544987631
2616,6.168771306825942,5.429731384421878,4.795859283219775,1.0418626085257274,1.0418626085257274,3.733123527871812,6.629500896797655,5.828280760912152,4.0685438590872876,1.9159357352115254,0,2616,0.5698059115869649
2617,4.832385159244889,5.546245393148302,4.246053227912235,5.316168825598678,0.9593179411969922,3.7543826472436157,4.921390165303634,2.3032939207483114,0.9593179411969922,0.921663428878821,0,2617,0.4731889118115465
2618,7.764150423492437,4.442222328605074,7.673002535434241,4.6693268772908425,0.9593179411969922,3.68223286148778,0.7285743239070654,5.259806382979565,0.9593179411969922,0.921663428878821,0,2618,0.5194338074822292
2619,5.853084151912725,3.7858751946471525,4.597714408130003,4.52616114710497,0.9593179411969922,3.779917739350753,5.643856189774724,2.3032939207483114,0.9593179411969922,0.921663428878821,0,2619,0.4671617268806257
