,Credit Yield information value,Credits information value,Cool information value,Tech Skill information value,Attractiveness information value,Intelligence information value,Strength information value,Eyes information value,Ability information value,Race information value,Gender information value,Class information value,Status information value,Trait count information value,Unique Trait count,Token Id,Rarity score
185,0.45180064116106516,5.592812950688138,6.127149378339327,6.461568417409886,6.815205372024586,6.07823977785838,6.230242871303431,3.5842509371847147,0.17054790756062307,3.158581886175984,0.9530846465360905,4.645280370582275,0.0,0.0,0,186,0.4950032724809996
186,0.45180064116106516,4.415274765135951,6.663202278579536,5.985130373466899,6.663202278579536,6.341274183692174,6.461568417409886,3.5842509371847147,0.17054790756062307,0.759922936523397,0.9530846465360905,3.8976675322165595,0.0,0.0,0,187,0.45638440515493844
187,0.45180064116106516,4.35577375338729,6.07823977785838,6.737202860023314,6.815205372024586,6.663202278579536,6.177775451409294,3.5013145962026426,0.17054790756062307,0.759922936523397,0.9530846465360905,4.042615868127659,0.0,0.0,0,188,0.4599270021625741
188,0.45180064116106516,4.430541521789261,6.592812950688138,6.461568417409886,6.663202278579536,6.461568417409886,6.461568417409886,3.6452803705822743,0.17054790756062307,0.759922936523397,0.9530846465360905,4.114765653883494,0.0,0.0,0,189,0.4644564679109031
189,0.45180064116106516,5.152240359302158,6.592812950688138,5.985130373466899,6.230242871303431,6.030934063080024,6.07823977785838,3.618808159221083,0.17054790756062307,0.759922936523397,0.9530846465360905,4.835383253962217,0.0,0.0,0,190,0.46142831446001237
190,0.45180064116106516,4.270884855800777,6.985130373466899,6.07823977785838,7.663202278579536,6.663202278579536,6.177775451409294,3.5256987548296017,0.17054790756062307,2.7230355280967196,1.0484924344643283,4.114765653883494,0.0,0.0,0,191,0.49110391351092875
191,0.45180064116106516,4.284690655325806,6.89766753221656,6.461568417409886,6.177775451409294,6.177775451409294,6.737202860023314,3.461568417409886,0.17054790756062307,0.759922936523397,1.0484924344643283,4.042615868127659,0.0,0.0,0,192,0.45958178609717976
192,0.45180064116106516,4.430541521789261,7.177775451409294,6.341274183692174,6.663202278579536,6.341274183692174,6.284690655325806,4.575739437329197,0.17054790756062307,3.158581886175984,0.9530846465360905,4.042615868127659,0.0,0.0,0,193,0.4981776291453227
193,0.45180064116106516,5.592812950688138,6.230242871303431,6.815205372024586,6.737202860023314,6.663202278579536,6.400167872745743,3.5256987548296017,0.17054790756062307,0.759922936523397,0.9530846465360905,5.370420529351691,0.0,0.0,0,194,0.4891102005588757
194,0.45180064116106516,4.284690655325806,6.341274183692174,6.461568417409886,6.400167872745743,6.663202278579536,6.592812950688138,3.5013145962026426,0.17054790756062307,3.158581886175984,0.9530846465360905,4.114765653883494,0.0,0.0,0,195,0.48343334810955757
195,0.45180064116106516,4.139640322522523,6.177775451409294,5.985130373466899,6.663202278579536,6.525698754829602,6.07823977785838,3.53391926163457,0.17054790756062307,0.759922936523397,1.0484924344643283,4.190714507116793,0.0,0.0,0,196,0.45026104110945686
196,0.45180064116106516,4.400167872745743,5.940736254108446,6.985130373466899,6.127149378339327,6.07823977785838,6.663202278579536,3.5672778585810008,0.17054790756062307,2.7230355280967196,1.0484924344643283,4.042615868127659,0.0,0.0,0,197,0.47461607142295376
197,0.45180064116106516,4.430541521789261,6.663202278579536,6.525698754829602,6.177775451409294,6.525698754829602,6.663202278579536,3.53391926163457,0.17054790756062307,0.759922936523397,0.9530846465360905,3.8976675322165595,0.0,0.0,0,198,0.4603836716359322
198,0.45180064116106516,4.477335733268203,7.177775451409294,7.07823977785838,6.400167872745743,6.341274183692174,6.07823977785838,3.461568417409886,0.17054790756062307,0.759922936523397,0.9530846465360905,4.114765653883494,0.0,0.0,0,199,0.46739149328732393
199,0.45180064116106516,4.415274765135951,6.030934063080024,6.461568417409886,6.127149378339327,6.341274183692174,6.985130373466899,3.5672778585810008,0.17054790756062307,0.759922936523397,0.9530846465360905,4.042615868127659,0.0,0.0,0,200,0.455987114075821
200,2.136507433037561,6.461568417409886,6.230242871303431,6.737202860023314,7.663202278579536,5.940736254108446,6.89766753221656,3.6452803705822743,0.17054790756062307,0.759922936523397,1.0484924344643283,5.177775451409294,0.0,0.0,0,201,0.5206095787614256
201,0.45180064116106516,4.400167872745743,6.177775451409294,6.341274183692174,6.230242871303431,6.127149378339327,6.592812950688138,3.5672778585810008,6.284690655325806,4.066267136192304,0.9530846465360905,4.114765653883494,0.0,0.0,0,202,0.5446184924204712
202,0.45180064116106516,4.430541521789261,6.07823977785838,6.177775451409294,6.663202278579536,6.177775451409294,6.400167872745743,3.6452803705822743,0.17054790756062307,2.7230355280967196,0.9530846465360905,3.8976675322165595,0.0,0.0,0,203,0.47038892132795423
203,2.136507433037561,7.663202278579536,6.461568417409886,6.525698754829602,6.525698754829602,6.400167872745743,6.07823977785838,3.6452803705822743,0.17054790756062307,0.759922936523397,1.0484924344643283,6.663202278579536,0.0,0.0,0,204,0.5325185301421793
204,0.45180064116106516,4.415274765135951,6.815205372024586,6.400167872745743,6.592812950688138,5.89766753221656,6.341274183692174,3.5672778585810008,0.17054790756062307,0.759922936523397,0.9530846465360905,4.114765653883494,0.0,0.0,0,205,0.45769284726336873
205,0.45180064116106516,4.270884855800777,6.461568417409886,6.985130373466899,6.127149378339327,6.525698754829602,6.663202278579536,3.461568417409886,0.17054790756062307,0.759922936523397,0.9530846465360905,4.190714507116793,0.0,0.0,0,206,0.46302478279310194
206,0.45180064116106516,4.341274183692174,6.177775451409294,6.815205372024586,6.592812950688138,6.400167872745743,6.592812950688138,3.5256987548296017,0.17054790756062307,0.759922936523397,0.9530846465360905,3.8558473565219322,0.0,0.0,0,207,0.45924031162461354
207,0.45180064116106516,4.430541521789261,6.592812950688138,6.985130373466899,6.400167872745743,6.461568417409886,6.815205372024586,3.5013145962026426,0.17054790756062307,0.759922936523397,0.9530846465360905,3.8976675322165595,0.0,0.0,0,208,0.4669487835511977
208,0.45180064116106516,4.477335733268203,6.461568417409886,6.985130373466899,6.592812950688138,6.400167872745743,6.737202860023314,3.461568417409886,0.17054790756062307,3.158581886175984,0.9530846465360905,4.042615868127659,0.0,0.0,0,209,0.49129732736332316
209,0.45180064116106516,4.430541521789261,6.815205372024586,6.985130373466899,6.663202278579536,6.400167872745743,6.341274183692174,3.618808159221083,5.855847356521933,6.341274183692174,0.9530846465360905,3.8976675322165595,0.0,0.0,0,210,0.5785585585968801
210,0.45180064116106516,5.284690655325806,6.341274183692174,6.461568417409886,6.400167872745743,6.592812950688138,6.815205372024586,3.6452803705822743,0.17054790756062307,0.759922936523397,0.9530846465360905,4.835383253962217,0.0,0.0,0,211,0.4796710291387066
211,2.136507433037561,6.815205372024586,6.461568417409886,6.737202860023314,6.341274183692174,6.07823977785838,6.525698754829602,3.5256987548296017,0.17054790756062307,2.7230355280967196,1.0484924344643283,6.663202278579536,0.0,0.0,0,212,0.5438244628776239
212,0.45180064116106516,4.139640322522523,6.592812950688138,6.525698754829602,6.89766753221656,6.341274183692174,6.341274183692174,3.5256987548296017,0.17054790756062307,0.759922936523397,1.0484924344643283,3.8976675322165595,0.0,0.0,0,213,0.45978729146684716
213,2.136507433037561,6.030934063080024,6.07823977785838,6.525698754829602,6.815205372024586,7.177775451409294,6.177775451409294,4.681349625289796,0.17054790756062307,2.7230355280967196,0.9530846465360905,4.795305814586881,0.0,0.0,0,214,0.5343592609171207
214,0.45180064116106516,4.400167872745743,6.985130373466899,6.284690655325806,6.341274183692174,6.663202278579536,5.89766753221656,3.5842509371847147,0.17054790756062307,0.759922936523397,0.9530846465360905,4.07823977785838,0.0,0.0,0,215,0.45858083643328795
215,0.45180064116106516,4.400167872745743,6.461568417409886,6.461568417409886,6.592812950688138,6.985130373466899,6.461568417409886,3.53391926163457,0.17054790756062307,0.759922936523397,0.9530846465360905,3.8976675322165595,0.0,0.0,0,216,0.46409306154564306
216,2.136507433037561,7.284690655325806,6.127149378339327,6.284690655325806,5.985130373466899,6.815205372024586,5.89766753221656,6.07823977785838,0.17054790756062307,2.7230355280967196,1.0484924344643283,6.07823977785838,0.0,0.0,0,217,0.5576392350296998
217,0.45180064116106516,5.461568417409886,6.127149378339327,6.737202860023314,5.985130373466899,6.177775451409294,6.341274183692174,3.461568417409886,0.17054790756062307,0.759922936523397,1.0484924344643283,5.230242871303431,0.0,0.0,0,218,0.47219643066995376
218,0.45180064116106516,4.430541521789261,6.127149378339327,6.663202278579536,6.341274183692174,6.400167872745743,6.592812950688138,3.5672778585810008,0.17054790756062307,2.7230355280967196,1.0484924344643283,4.114765653883494,0.0,0.0,0,219,0.47887665099570104
219,2.136507433037561,6.341274183692174,6.737202860023314,6.284690655325806,6.737202860023314,6.461568417409886,6.737202860023314,3.618808159221083,0.17054790756062307,2.7230355280967196,0.9530846465360905,5.177775451409294,0.0,0.0,0,220,0.5325221907685846
220,0.45180064116106516,4.35577375338729,7.177775451409294,6.400167872745743,6.284690655325806,5.985130373466899,5.940736254108446,3.6452803705822743,0.17054790756062307,0.759922936523397,1.0484924344643283,3.8558473565219322,0.0,0.0,0,221,0.45371818634923566
221,2.136507433037561,5.69972815460465,6.127149378339327,6.737202860023314,6.815205372024586,6.815205372024586,6.525698754829602,3.5013145962026426,0.17054790756062307,0.759922936523397,1.0484924344643283,4.795305814586881,0.0,0.0,0,222,0.5035064289424175
222,0.45180064116106516,4.477335733268203,6.592812950688138,6.815205372024586,6.815205372024586,6.663202278579536,6.737202860023314,4.575739437329197,0.17054790756062307,0.759922936523397,0.9530846465360905,4.190714507116793,0.0,0.0,0,223,0.48450632092048157
223,0.45180064116106516,5.663202278579536,6.737202860023314,6.07823977785838,6.230242871303431,6.461568417409886,6.525698754829602,3.618808159221083,0.17054790756062307,0.759922936523397,0.9530846465360905,4.645280370582275,0.0,0.0,0,224,0.4755732468171237
224,2.136507433037561,5.69972815460465,6.663202278579536,6.341274183692174,6.985130373466899,6.985130373466899,5.940736254108446,3.461568417409886,0.17054790756062307,0.759922936523397,1.0484924344643283,4.815205372024586,0.0,0.0,0,225,0.502277162985876
225,0.45180064116106516,4.341274183692174,6.177775451409294,6.737202860023314,6.177775451409294,6.284690655325806,6.525698754829602,3.618808159221083,0.17054790756062307,0.759922936523397,0.9530846465360905,4.190714507116793,0.0,0.0,0,226,0.4568016209087849
226,0.45180064116106516,5.400167872745743,5.985130373466899,6.341274183692174,6.284690655325806,6.341274183692174,5.89766753221656,3.6452803705822743,0.17054790756062307,0.759922936523397,1.0484924344643283,5.230242871303431,0.0,0.0,0,227,0.46829515457222337
227,2.136507433037561,6.985130373466899,5.985130373466899,6.400167872745743,6.815205372024586,5.737202860023314,6.525698754829602,3.53391926163457,0.17054790756062307,0.759922936523397,1.0484924344643283,6.07823977785838,0.0,0.0,0,228,0.5137856980764368
228,0.45180064116106516,4.430541521789261,6.663202278579536,5.89766753221656,6.525698754829602,6.400167872745743,6.592812950688138,3.53391926163457,0.17054790756062307,0.759922936523397,0.9530846465360905,4.190714507116793,0.0,0.0,0,229,0.4585818316686619
229,0.45180064116106516,4.284690655325806,6.525698754829602,6.985130373466899,6.284690655325806,7.525698754829602,6.07823977785838,3.461568417409886,0.17054790756062307,2.7230355280967196,0.9530846465360905,4.042615868127659,0.0,0.0,0,230,0.4873031762081198
230,0.45180064116106516,4.415274765135951,6.177775451409294,6.815205372024586,6.177775451409294,6.341274183692174,6.663202278579536,3.461568417409886,0.17054790756062307,0.759922936523397,1.0484924344643283,4.07823977785838,0.0,0.0,0,231,0.4584931957026101
231,2.136507433037561,7.284690655325806,6.230242871303431,6.663202278579536,6.400167872745743,6.341274183692174,6.400167872745743,3.5256987548296017,0.17054790756062307,0.759922936523397,1.0484924344643283,6.663202278579536,0.0,0.0,0,232,0.5280438768167899
232,0.45180064116106516,4.415274765135951,6.461568417409886,6.284690655325806,5.855847356521933,6.525698754829602,6.89766753221656,3.6452803705822743,0.17054790756062307,0.759922936523397,1.0484924344643283,4.114765653883494,0.0,0.0,0,233,0.4591872001341836
233,0.45180064116106516,5.592812950688138,6.07823977785838,6.525698754829602,6.127149378339327,6.663202278579536,6.89766753221656,3.5013145962026426,0.17054790756062307,2.7230355280967196,0.9530846465360905,5.370420529351691,0.0,0.0,0,234,0.5027451815395582
234,0.45180064116106516,4.430541521789261,6.525698754829602,6.284690655325806,6.815205372024586,6.985130373466899,6.230242871303431,3.5256987548296017,0.17054790756062307,0.759922936523397,0.9530846465360905,4.042615868127659,0.0,0.0,0,235,0.4645403275224986
235,0.45180064116106516,4.430541521789261,6.461568417409886,5.985130373466899,6.815205372024586,6.127149378339327,6.461568417409886,3.5672778585810008,0.17054790756062307,0.759922936523397,0.9530846465360905,3.8558473565219322,0.0,0.0,0,236,0.4533585573922605
236,0.45180064116106516,4.430541521789261,6.177775451409294,7.07823977785838,6.89766753221656,6.341274183692174,6.89766753221656,3.53391926163457,0.17054790756062307,2.7230355280967196,1.0484924344643283,4.07823977785838,0.0,0.0,0,237,0.49067483069048207
237,0.45180064116106516,4.477335733268203,6.592812950688138,6.341274183692174,6.737202860023314,5.89766753221656,6.815205372024586,3.5013145962026426,0.17054790756062307,0.759922936523397,0.9530846465360905,4.07823977785838,0.0,0.0,0,238,0.46061357437095274
238,0.45180064116106516,5.127149378339327,6.663202278579536,7.400167872745743,6.663202278579536,5.940736254108446,6.284690655325806,3.5672778585810008,0.17054790756062307,0.759922936523397,1.0484924344643283,5.370420529351691,0.0,0.0,0,239,0.48691725761594995
239,0.45180064116106516,4.284690655325806,6.127149378339327,6.525698754829602,6.592812950688138,6.461568417409886,6.525698754829602,3.461568417409886,0.17054790756062307,4.35577375338729,0.9530846465360905,4.07823977785838,0.0,0.0,0,240,0.49224478395381843
240,0.45180064116106516,4.139640322522523,6.525698754829602,6.230242871303431,6.461568417409886,6.341274183692174,6.230242871303431,3.5013145962026426,0.17054790756062307,3.158581886175984,1.0484924344643283,4.042615868127659,0.0,0.0,0,241,0.4756364765765903
241,0.45180064116106516,5.152240359302158,6.07823977785838,6.230242871303431,6.284690655325806,6.461568417409886,6.737202860023314,3.53391926163457,0.17054790756062307,0.759922936523397,0.9530846465360905,5.030934063080024,0.0,0.0,0,242,0.4711301684626156
242,0.45180064116106516,4.284690655325806,6.461568417409886,6.525698754829602,6.341274183692174,6.230242871303431,6.737202860023314,4.575739437329197,0.17054790756062307,0.759922936523397,1.0484924344643283,4.190714507116793,0.0,0.0,0,243,0.4704753459491122
243,0.45180064116106516,4.430541521789261,6.525698754829602,6.815205372024586,6.177775451409294,6.592812950688138,6.400167872745743,3.618808159221083,0.17054790756062307,4.35577375338729,1.0484924344643283,4.042615868127659,0.0,0.0,0,244,0.49856277051129255
244,0.45180064116106516,5.461568417409886,6.461568417409886,6.461568417409886,6.737202860023314,6.89766753221656,6.663202278579536,3.5672778585810008,0.17054790756062307,2.7230355280967196,1.0484924344643283,4.835383253962217,0.0,0.0,0,245,0.5069237245292793
245,0.45180064116106516,5.663202278579536,6.07823977785838,6.815205372024586,6.230242871303431,6.461568417409886,5.775677007837949,3.53391926163457,5.737202860023314,4.066267136192304,1.0484924344643283,5.203770659942239,0.0,0.0,0,246,0.5619325056733275
246,0.45180064116106516,4.415274765135951,6.230242871303431,6.89766753221656,6.737202860023314,7.284690655325806,5.775677007837949,3.6452803705822743,0.17054790756062307,0.759922936523397,1.0484924344643283,3.8976675322165595,0.0,0.0,0,247,0.46591190736898785
247,2.136507433037561,6.89766753221656,5.985130373466899,5.89766753221656,6.230242871303431,6.341274183692174,6.985130373466899,3.53391926163457,5.855847356521933,7.07823977785838,0.9530846465360905,6.07823977785838,0.0,0.0,0,248,0.6299502296462042
248,0.45180064116106516,4.270884855800777,6.230242871303431,7.07823977785838,6.461568417409886,6.461568417409886,6.461568417409886,3.6452803705822743,0.17054790756062307,0.759922936523397,1.0484924344643283,4.042615868127659,0.0,0.0,0,249,0.4636299856952539
249,2.136507433037561,6.737202860023314,5.89766753221656,6.400167872745743,6.230242871303431,6.461568417409886,6.461568417409886,3.618808159221083,0.17054790756062307,0.759922936523397,0.9530846465360905,5.177775451409294,0.0,0.0,0,250,0.5022537109179077
250,0.45180064116106516,4.415274765135951,6.230242871303431,6.89766753221656,6.525698754829602,6.663202278579536,6.525698754829602,3.618808159221083,0.17054790756062307,0.759922936523397,0.9530846465360905,4.042615868127659,0.0,0.0,0,251,0.46532204041863306
251,0.45180064116106516,4.415274765135951,6.461568417409886,6.592812950688138,6.127149378339327,6.461568417409886,5.940736254108446,3.5672778585810008,0.17054790756062307,0.759922936523397,0.9530846465360905,4.042615868127659,0.0,0.0,0,252,0.452420275327582
252,0.45180064116106516,4.400167872745743,7.07823977785838,6.284690655325806,6.815205372024586,6.341274183692174,6.177775451409294,3.5256987548296017,0.17054790756062307,2.7230355280967196,0.9530846465360905,4.07823977785838,0.0,0.0,0,253,0.48250721410840786
253,2.136507433037561,5.89766753221656,6.461568417409886,6.815205372024586,6.230242871303431,6.663202278579536,6.525698754829602,3.461568417409886,0.17054790756062307,0.759922936523397,0.9530846465360905,4.795305814586881,0.0,0.0,0,254,0.500928856584381
254,0.45180064116106516,4.430541521789261,6.525698754829602,6.07823977785838,6.525698754829602,6.89766753221656,6.230242871303431,3.5013145962026426,0.17054790756062307,2.7230355280967196,1.0484924344643283,4.114765653883494,0.0,0.0,0,255,0.4795361900268291
255,0.45180064116106516,4.284690655325806,6.461568417409886,6.592812950688138,6.663202278579536,6.461568417409886,7.07823977785838,3.618808159221083,0.17054790756062307,0.759922936523397,1.0484924344643283,4.07823977785838,0.0,0.0,0,256,0.46941184312899276
256,0.45180064116106516,4.284690655325806,5.89766753221656,5.985130373466899,5.985130373466899,6.985130373466899,6.07823977785838,3.618808159221083,0.17054790756062307,3.158581886175984,1.0484924344643283,4.042615868127659,0.0,0.0,0,257,0.46977561229891984
257,2.136507433037561,5.815205372024586,6.030934063080024,6.461568417409886,6.89766753221656,6.400167872745743,6.663202278579536,3.5256987548296017,0.17054790756062307,2.7230355280967196,0.9530846465360905,5.152240359302158,0.0,0.0,0,258,0.5212074319332504
258,2.136507433037561,6.030934063080024,6.177775451409294,6.525698754829602,6.400167872745743,6.07823977785838,6.525698754829602,3.618808159221083,0.17054790756062307,2.7230355280967196,1.0484924344643283,4.795305814586881,0.0,0.0,0,259,0.5143277492711592
259,2.136507433037561,5.815205372024586,6.663202278579536,6.525698754829602,6.461568417409886,6.400167872745743,6.525698754829602,4.681349625289796,0.17054790756062307,0.759922936523397,1.0484924344643283,4.795305814586881,0.0,0.0,0,260,0.5118901468579737
260,2.136507433037561,5.69972815460465,6.461568417409886,6.461568417409886,6.400167872745743,5.89766753221656,6.230242871303431,3.6452803705822743,0.17054790756062307,0.759922936523397,1.0484924344643283,5.152240359302158,0.0,0.0,0,261,0.49298627957156327
261,2.136507433037561,7.284690655325806,5.89766753221656,6.461568417409886,6.400167872745743,6.230242871303431,5.855847356521933,3.5672778585810008,0.17054790756062307,0.759922936523397,0.9530846465360905,6.07823977785838,0.0,0.0,0,262,0.510039847351592
262,0.45180064116106516,5.284690655325806,6.663202278579536,6.07823977785838,6.230242871303431,6.737202860023314,6.985130373466899,3.5672778585810008,6.400167872745743,4.35577375338729,0.9530846465360905,4.645280370582275,0.0,0.0,0,263,0.5746008953270472
263,0.45180064116106516,4.35577375338729,6.230242871303431,6.525698754829602,6.400167872745743,6.400167872745743,6.07823977785838,3.53391926163457,0.17054790756062307,2.7230355280967196,1.0484924344643283,4.042615868127659,0.0,0.0,0,264,0.4722754703773097
264,0.45180064116106516,4.477335733268203,6.663202278579536,6.815205372024586,6.525698754829602,5.940736254108446,6.525698754829602,3.5256987548296017,0.17054790756062307,0.759922936523397,0.9530846465360905,4.042615868127659,0.0,0.0,0,265,0.46135347586371184
265,0.45180064116106516,4.400167872745743,6.592812950688138,6.400167872745743,6.89766753221656,6.985130373466899,6.737202860023314,3.461568417409886,0.17054790756062307,0.759922936523397,1.0484924344643283,3.8558473565219322,0.0,0.0,0,266,0.4703122138821568
266,0.45180064116106516,4.270884855800777,5.940736254108446,6.461568417409886,6.592812950688138,6.461568417409886,6.341274183692174,3.6452803705822743,0.17054790756062307,2.7230355280967196,1.0484924344643283,4.042615868127659,0.0,0.0,0,267,0.47414559166173675
267,0.45180064116106516,4.430541521789261,6.525698754829602,6.815205372024586,6.230242871303431,6.815205372024586,7.177775451409294,4.575739437329197,0.17054790756062307,0.759922936523397,0.9530846465360905,4.190714507116793,0.0,0.0,0,268,0.4834596176011816
268,0.45180064116106516,4.430541521789261,6.400167872745743,6.525698754829602,6.400167872745743,6.89766753221656,6.737202860023314,3.5672778585810008,0.17054790756062307,0.759922936523397,1.0484924344643283,3.8558473565219322,0.0,0.0,0,269,0.46523115563588513
269,0.45180064116106516,4.35577375338729,6.89766753221656,6.07823977785838,6.400167872745743,6.400167872745743,6.341274183692174,4.855847356521933,0.17054790756062307,0.759922936523397,0.9530846465360905,3.8976675322165595,0.0,0.0,0,270,0.468350988319278
270,2.136507433037561,6.815205372024586,5.985130373466899,6.525698754829602,6.461568417409886,6.177775451409294,5.89766753221656,3.5672778585810008,5.737202860023314,7.07823977785838,1.0484924344643283,6.07823977785838,0.0,0.0,0,271,0.6253817002529185
271,0.45180064116106516,5.127149378339327,6.341274183692174,6.815205372024586,6.737202860023314,6.737202860023314,6.177775451409294,3.461568417409886,0.17054790756062307,0.759922936523397,1.0484924344643283,5.230242871303431,0.0,0.0,0,272,0.48308449983348556
272,0.45180064116106516,5.127149378339327,6.284690655325806,6.815205372024586,6.341274183692174,6.985130373466899,6.525698754829602,4.855847356521933,0.17054790756062307,0.759922936523397,0.9530846465360905,5.370420529351691,0.0,0.0,0,273,0.4986664809997499
273,0.45180064116106516,5.592812950688138,7.07823977785838,6.07823977785838,6.525698754829602,5.940736254108446,6.230242871303431,3.461568417409886,0.17054790756062307,0.759922936523397,0.9530846465360905,5.341274183692174,0.0,0.0,0,274,0.47841482936591573
274,0.45180064116106516,4.270884855800777,7.985130373466899,5.89766753221656,6.127149378339327,7.663202278579536,6.592812950688138,4.681349625289796,0.17054790756062307,0.759922936523397,1.0484924344643283,3.8976675322165595,0.0,0.0,0,275,0.4878922954404925
275,0.45180064116106516,5.284690655325806,6.525698754829602,6.400167872745743,6.461568417409886,6.127149378339327,6.525698754829602,3.5013145962026426,0.17054790756062307,0.759922936523397,1.0484924344643283,4.645280370582275,0.0,0.0,0,276,0.47170069489247873
276,0.45180064116106516,4.270884855800777,6.525698754829602,6.400167872745743,6.400167872745743,6.985130373466899,6.341274183692174,3.6452803705822743,0.17054790756062307,0.759922936523397,0.9530846465360905,4.114765653883494,0.0,0.0,0,277,0.46299970169735216
277,2.136507433037561,6.030934063080024,6.89766753221656,6.177775451409294,6.400167872745743,6.737202860023314,6.400167872745743,3.6452803705822743,0.17054790756062307,0.759922936523397,0.9530846465360905,4.815205372024586,0.0,0.0,0,278,0.5034294568911372
278,2.136507433037561,5.493277277137224,6.985130373466899,6.815205372024586,6.341274183692174,6.461568417409886,6.230242871303431,3.53391926163457,0.17054790756062307,3.158581886175984,0.9530846465360905,4.795305814586881,0.0,0.0,0,279,0.5226331519954234
279,0.45180064116106516,4.35577375338729,6.284690655325806,6.400167872745743,6.461568417409886,6.663202278579536,6.525698754829602,3.53391926163457,0.17054790756062307,0.759922936523397,1.0484924344643283,4.042615868127659,0.0,0.0,0,280,0.4598454156269853
280,2.136507433037561,5.815205372024586,7.663202278579536,7.400167872745743,6.525698754829602,6.284690655325806,6.663202278579536,3.6452803705822743,0.17054790756062307,0.759922936523397,1.0484924344643283,5.177775451409294,0.0,0.0,0,281,0.5247606085924381
281,0.45180064116106516,4.430541521789261,6.737202860023314,6.230242871303431,6.89766753221656,6.230242871303431,6.525698754829602,4.575739437329197,0.17054790756062307,2.7230355280967196,1.0484924344643283,4.114765653883494,0.0,0.0,0,282,0.4936956996759832
282,2.136507433037561,5.493277277137224,5.89766753221656,6.400167872745743,6.230242871303431,6.177775451409294,6.341274183692174,4.575739437329197,5.737202860023314,6.341274183692174,0.9530846465360905,5.152240359302158,0.0,0.0,0,283,0.6049730033834032
283,0.45180064116106516,4.430541521789261,6.07823977785838,7.07823977785838,6.815205372024586,6.07823977785838,6.815205372024586,3.53391926163457,0.17054790756062307,2.7230355280967196,0.9530846465360905,4.042615868127659,0.0,0.0,0,284,0.4841902358884442
284,2.136507433037561,6.737202860023314,6.89766753221656,5.89766753221656,6.461568417409886,5.737202860023314,6.737202860023314,4.855847356521933,0.17054790756062307,0.759922936523397,0.9530846465360905,5.177775451409294,0.0,0.0,0,285,0.5171931258818314
285,0.45180064116106516,5.284690655325806,7.400167872745743,7.177775451409294,6.230242871303431,6.737202860023314,6.663202278579536,3.461568417409886,0.17054790756062307,0.759922936523397,1.0484924344643283,4.919041183009126,0.0,0.0,0,286,0.49535668959751616
286,0.45180064116106516,5.152240359302158,5.89766753221656,5.737202860023314,7.663202278579536,6.461568417409886,6.461568417409886,3.53391926163457,0.17054790756062307,0.759922936523397,1.0484924344643283,5.203770659942239,0.0,0.0,0,287,0.4779986361725479
287,0.45180064116106516,5.461568417409886,5.89766753221656,6.815205372024586,6.230242871303431,6.030934063080024,6.815205372024586,4.681349625289796,0.17054790756062307,2.7230355280967196,0.9530846465360905,5.030934063080024,0.0,0.0,0,288,0.5047796144000071
288,0.45180064116106516,4.341274183692174,6.030934063080024,6.230242871303431,6.89766753221656,6.525698754829602,6.461568417409886,3.5256987548296017,0.17054790756062307,3.158581886175984,0.9530846465360905,4.114765653883494,0.0,0.0,0,289,0.4811493410241074
289,0.45180064116106516,5.663202278579536,7.284690655325806,6.815205372024586,6.525698754829602,6.663202278579536,6.737202860023314,3.461568417409886,0.17054790756062307,0.759922936523397,0.9530846465360905,4.835383253962217,0.0,0.0,0,290,0.495522658050591
290,4.592812950688138,7.815205372024586,6.461568417409886,6.461568417409886,6.341274183692174,6.177775451409294,6.663202278579536,3.5672778585810008,5.737202860023314,8.400167872745742,1.0484924344643283,7.284690655325806,0.0,0.0,0,291,0.6947275102352942
291,2.136507433037561,6.737202860023314,6.815205372024586,6.525698754829602,6.592812950688138,6.461568417409886,7.07823977785838,3.6452803705822743,0.17054790756062307,0.759922936523397,1.0484924344643283,5.152240359302158,0.0,0.0,0,292,0.5231163915327156
292,0.45180064116106516,5.284690655325806,6.230242871303431,6.525698754829602,6.400167872745743,6.461568417409886,6.737202860023314,3.5672778585810008,0.17054790756062307,0.759922936523397,0.9530846465360905,4.835383253962217,0.0,0.0,0,293,0.4763806040318053
293,0.45180064116106516,4.139640322522523,6.230242871303431,6.284690655325806,6.284690655325806,6.663202278579536,6.815205372024586,3.618808159221083,0.17054790756062307,0.759922936523397,0.9530846465360905,3.8976675322165595,0.0,0.0,0,294,0.4556220112803386
294,0.45180064116106516,4.284690655325806,6.127149378339327,6.525698754829602,6.284690655325806,6.07823977785838,6.525698754829602,4.681349625289796,0.17054790756062307,3.158581886175984,0.9530846465360905,4.114765653883494,0.0,0.0,0,295,0.4860180893284565
295,0.45180064116106516,5.284690655325806,6.284690655325806,5.985130373466899,6.127149378339327,6.341274183692174,6.07823977785838,3.618808159221083,5.737202860023314,6.341274183692174,1.0484924344643283,5.030934063080024,0.0,0.0,0,296,0.5743802545917661
296,0.45180064116106516,4.400167872745743,6.461568417409886,5.985130373466899,6.525698754829602,6.525698754829602,6.177775451409294,3.53391926163457,6.461568417409886,4.066267136192304,0.9530846465360905,3.8976675322165595,0.0,0.0,0,297,0.545928535055309
297,0.45180064116106516,4.341274183692174,6.230242871303431,6.07823977785838,5.985130373466899,6.737202860023314,6.737202860023314,3.53391926163457,0.17054790756062307,0.759922936523397,1.0484924344643283,4.042615868127659,0.0,0.0,0,298,0.45411626628374174
