,Earrings information value,Hat information value,Hair information value,Neck information value,Top information value,Hex information value,Background information value,??? information value,Cover information value,Face Accessory information value,Brooch information value,Mouth Piece information value,Extraordinary information value,Trait count information value,Unique Trait count,Token Id,Rarity score
5607,6.151858816727005,7.795715006501729,6.760091096771008,6.25966210626152,6.94771809994678,3.746955694581874,5.3761761149879455,0.6232874978562473,1.3973988431015263,6.691378346686994,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5607,0.5495192183195391
5608,2.112720422820047,6.25966210626152,5.927818542509074,7.05155391093132,7.563054249711454,1.6835361727791374,5.466591410210163,1.5126266534777277,6.725325678610332,6.777793098504468,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5608,0.5426589892051332
5609,6.3761761149879455,1.2096258403262892,7.445217759417596,7.336283387864432,6.57848429028106,2.992229630905777,5.417203383248,1.5126266534777277,5.869715587945507,5.07872411209679,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5609,0.5297041370886141
5610,5.382933481163254,1.2096258403262892,5.908189735760142,6.813862353211989,7.473786911614368,1.6368529002932757,5.609848461190396,1.5126266534777277,1.3973988431015263,7.163446791002217,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5610,0.47121808600960063
5611,6.210752505780573,6.140363177889176,5.5103127876394815,6.532680600667936,6.94771809994678,1.6368529002932757,5.431142574205873,0.6232874978562473,1.3973988431015263,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5611,0.45595501192707266
5612,2.112720422820047,6.658211482751795,6.795715006501729,1.4120107140276774,6.813862353211989,1.6368529002932757,5.547787493058144,0.6232874978562473,1.3973988431015263,5.760091096771008,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,5612,0.42588705550600475
5613,6.25966210626152,6.502933257273884,5.908189735760142,6.272153050444717,6.908189735760142,1.6368529002932757,5.445217759417596,0.6232874978562473,1.3973988431015263,6.336283387864432,5.5103127876394815,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,5613,0.5687907340539384
5614,6.222825338081148,1.2096258403262892,6.547787493058144,6.658211482751795,7.009118644610923,1.6835361727791374,5.291094614098177,0.6232874978562473,1.3973988431015263,6.323227235038986,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5614,0.45951258318395377
5615,6.117643101389092,1.2096258403262892,6.019611018428566,1.4120107140276774,7.23500005202725,1.6368529002932757,5.58626164087278,0.6232874978562473,5.466591410210163,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,5615,0.4129498933529502
5616,6.084220099851642,1.2096258403262892,6.641909670422694,1.4120107140276774,6.988360084444126,2.69557833521628,5.438163001883646,0.6232874978562473,6.547787493058144,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,5616,0.4368643915063701
5617,2.112720422820047,1.2096258403262892,6.431142574205873,6.532680600667936,7.163446791002217,2.992229630905777,5.222825338081148,0.6232874978562473,1.3973988431015263,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,4.459431618637297,0,5617,0.41497878522525217
5618,6.389722646825892,7.073248982030639,6.94771809994678,1.4120107140276774,6.908189735760142,1.6835361727791374,5.417203383248,1.5126266534777277,7.186905763826205,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5618,0.49796983715137516
5619,6.869715587945507,1.2096258403262892,7.832240882526844,5.9377340113741575,7.186905763826205,1.6368529002932757,5.3761761149879455,1.5126266534777277,7.186905763826205,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5619,0.5001995608852522
5620,6.323227235038986,7.009118644610923,6.927818542509074,1.4120107140276774,6.813862353211989,2.992229630905777,5.502933257273884,0.6232874978562473,1.3973988431015263,6.850856560694191,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5620,0.48908866655620065
5621,2.112720422820047,1.2096258403262892,7.594081145332079,1.4120107140276774,6.594081145332079,1.6835361727791374,5.4882864813094825,1.5126266534777277,7.336283387864432,7.310288179331488,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,5621,0.4617025988226922
5622,2.112720422820047,6.140363177889176,5.927818542509074,1.4120107140276774,6.832240882526844,1.6835361727791374,5.417203383248,0.6232874978562473,5.617797214305886,6.062360665887902,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5622,0.4478653212697884
5623,6.362755599225624,6.186905763826205,7.186905763826205,6.625790005059417,7.05155391093132,2.69557833521628,5.284753087224351,0.6232874978562473,1.3973988431015263,6.323227235038986,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5623,0.5289036186389897
5624,6.431142574205873,6.25966210626152,6.742603670042167,6.532680600667936,7.210752505780573,1.6835361727791374,5.532680600667936,0.6232874978562473,1.3973988431015263,2.188384692752119,5.563054249711454,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5624,0.5320428288999327
5625,2.112720422820047,6.658211482751795,6.869715587945507,1.4120107140276774,6.625790005059417,1.6368529002932757,5.253456956734812,0.6232874978562473,1.3973988431015263,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,4.459431618637297,0,5625,0.40375018414581454
5626,6.445217759417596,1.2096258403262892,5.908189735760142,1.4120107140276774,7.908189735760142,2.992229630905777,5.417203383248,1.5126266534777277,6.095275288360638,2.188384692752119,5.841518696114854,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5626,0.4988948890197624
5627,2.112720422820047,6.57848429028106,7.417203383248,1.4120107140276774,6.198779864114497,3.746955694581874,5.4033975837229695,1.5126266534777277,1.3973988431015263,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,4.459431618637297,0,5627,0.436435923877675
5628,6.417203383248,1.2096258403262892,6.609848461190396,6.4882864813094825,6.988360084444126,1.6368529002932757,5.3761761149879455,0.6232874978562473,5.94771809994678,5.32974054199766,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5628,0.4970280867255968
5629,6.323227235038986,6.186905763826205,5.5103127876394815,1.4120107140276774,7.009118644610923,1.6368529002932757,5.547787493058144,0.6232874978562473,5.284753087224351,5.699790586503194,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5629,0.4827550274879387
5630,2.112720422820047,1.2096258403262892,6.431142574205873,1.4120107140276774,7.009118644610923,1.6368529002932757,5.5103127876394815,0.6232874978562473,1.3973988431015263,4.67055987517944,0.12064008611628463,0.04768992190354978,0.0004870404730514365,4.459431618637297,0,5630,0.37542236849252536
5631,6.502933257273884,7.05155391093132,6.94771809994678,5.869715587945507,7.140363177889176,1.6835361727791374,5.438163001883646,1.5126266534777277,5.869715587945507,7.05155391093132,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,5631,0.5932583033331649
5632,6.062360665887902,6.210752505780573,6.641909670422694,6.431142574205873,6.94771809994678,2.69557833521628,5.431142574205873,0.6232874978562473,5.609848461190396,5.786726223274475,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,5632,0.5663381315506152
5633,2.112720422820047,6.362755599225624,6.795715006501729,6.532680600667936,6.760091096771008,1.6368529002932757,5.222825338081148,0.6232874978562473,1.3973988431015263,5.73393880891504,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5633,0.46168627816954655
5634,6.417203383248,1.2096258403262892,6.473786911614368,1.4120107140276774,6.988360084444126,3.746955694581874,5.389722646825892,0.6232874978562473,5.3761761149879455,5.601943263105049,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5634,0.4623092898961048
5635,6.609848461190396,6.96789598188441,5.927818542509074,6.908189735760142,7.140363177889176,1.6368529002932757,5.466591410210163,1.5126266534777277,5.869715587945507,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5635,0.5339254460861499
5636,6.417203383248,1.2096258403262892,8.163446791002217,7.186905763826205,5.957771764610703,1.6835361727791374,5.438163001883646,1.5126266534777277,7.186905763826205,7.658211482751795,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5636,0.5563240747382784
5637,6.247278381805687,6.532680600667936,6.725325678610332,6.349458776612166,3.3795508417686015,3.746955694581874,5.356091868944612,0.6232874978562473,1.3973988431015263,5.786726223274475,5.666431989556763,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5637,0.548907586944822
5638,6.473786911614368,1.2096258403262892,7.417203383248,7.009118644610923,6.795715006501729,1.6835361727791374,5.58626164087278,1.5126266534777277,1.3973988431015263,7.310288179331488,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5638,0.4946503179180812
5639,6.25966210626152,5.547787493058144,6.4882864813094825,1.4120107140276774,7.009118644610923,1.6368529002932757,5.3761761149879455,0.6232874978562473,1.3973988431015263,6.23500005202725,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5639,0.44946616078403023
5640,6.431142574205873,6.547787493058144,6.431142574205873,6.795715006501729,6.94771809994678,1.6835361727791374,5.336283387864432,0.6232874978562473,1.3973988431015263,5.96789598188441,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5640,0.5127535569793552
5641,5.650037551306094,1.2096258403262892,7.869715587945507,7.163446791002217,6.927818542509074,1.6368529002932757,5.473786911614368,1.5126266534777277,6.658211482751795,6.813862353211989,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5641,0.5409715160345191
5642,2.112720422820047,1.2096258403262892,6.641909670422694,6.57848429028106,7.117643101389092,1.6368529002932757,5.417203383248,0.6232874978562473,1.3973988431015263,2.188384692752119,0.12064008611628463,6.084220099851642,0.0004870404730514365,2.639884834945204,0,5642,0.44844955210849424
5643,6.502933257273884,1.2096258403262892,5.908189735760142,5.9377340113741575,6.832240882526844,1.6835361727791374,5.466591410210163,1.5126266534777277,1.3973988431015263,7.073248982030639,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5643,0.4652299169993888
5644,6.222825338081148,6.532680600667936,6.445217759417596,6.445217759417596,3.3795508417686015,1.6835361727791374,5.336283387864432,0.6232874978562473,1.3973988431015263,5.228899852490833,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5644,0.46288127573332843
5645,6.084220099851642,6.198779864114497,6.473786911614368,5.8888244108932115,7.389722646825892,1.6835361727791374,5.336283387864432,0.6232874978562473,1.3973988431015263,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5645,0.46256699828204156
5646,2.112720422820047,1.2096258403262892,6.70825216525139,1.4120107140276774,6.94771809994678,2.69557833521628,5.297464138973904,0.6232874978562473,5.3761761149879455,5.725325678610332,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,5646,0.41922949591223674
5647,6.198779864114497,6.362755599225624,5.869715587945507,1.4120107140276774,3.3795508417686015,1.6835361727791374,5.3761761149879455,0.6232874978562473,5.459431618637297,4.67055987517944,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5647,0.43973485422924813
5648,5.650037551306094,1.2096258403262892,6.869715587945507,5.389722646825892,6.57848429028106,1.6368529002932757,5.431142574205873,1.5126266534777277,1.3973988431015263,7.284753087224351,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5648,0.45945363668821154
5649,6.431142574205873,6.140363177889176,6.869715587945507,6.658211482751795,6.832240882526844,1.6835361727791374,5.297464138973904,0.6232874978562473,5.540214273353343,5.841518696114854,5.5103127876394815,0.04768992190354978,0.0004870404730514365,6.106415845965838,0,5649,0.6514600778197333
5650,6.284753087224351,7.073248982030639,8.163446791002217,7.073248982030639,7.140363177889176,2.69557833521628,5.473786911614368,1.5126266534777277,6.725325678610332,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5650,0.5759589493906594
5651,2.112720422820047,1.2096258403262892,6.742603670042167,1.4120107140276774,7.163446791002217,2.992229630905777,5.389722646825892,0.6232874978562473,5.540214273353343,6.030180260138753,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,5651,0.4305807362615631
5652,2.112720422820047,6.297464138973904,6.8888244108932115,1.4120107140276774,6.908189735760142,1.6368529002932757,5.417203383248,0.6232874978562473,1.3973988431015263,6.336283387864432,5.5103127876394815,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5652,0.4744080008945886
5653,6.272153050444717,1.2096258403262892,6.323227235038986,1.4120107140276774,7.009118644610923,1.6368529002932757,5.291094614098177,0.6232874978562473,5.284753087224351,5.742603670042167,5.563054249711454,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5653,0.49313508046059196
5654,2.112720422820047,6.431142574205873,7.284753087224351,7.336283387864432,7.94771809994678,2.992229630905777,5.253456956734812,1.5126266534777277,1.3973988431015263,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,5654,0.4842760707813546
5655,6.473786911614368,1.2096258403262892,6.4033975837229695,5.9179707565527275,6.908189735760142,2.69557833521628,5.5103127876394815,1.5126266534777277,7.186905763826205,5.228899852490833,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5655,0.5218251271194017
5656,6.563054249711454,1.2096258403262892,8.163446791002217,6.927818542509074,7.362755599225624,1.6368529002932757,5.4882864813094825,1.5126266534777277,7.284753087224351,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5656,0.5145482750385729
5657,6.284753087224351,1.2096258403262892,6.323227235038986,1.4120107140276774,7.05155391093132,1.6835361727791374,5.502933257273884,0.6232874978562473,5.666431989556763,5.32974054199766,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5657,0.4402604308957364
5658,6.323227235038986,1.2096258403262892,7.163446791002217,1.4120107140276774,6.832240882526844,2.69557833521628,5.284753087224351,1.5126266534777277,6.869715587945507,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,5658,0.45389594752299717
5659,6.084220099851642,6.140363177889176,6.70825216525139,6.3761761149879455,6.988360084444126,2.992229630905777,5.481018480845443,0.6232874978562473,5.466591410210163,5.699790586503194,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,5659,0.5675658206789946
5660,6.163446791002217,6.532680600667936,6.502933257273884,1.4120107140276774,6.94771809994678,1.6368529002932757,5.431142574205873,0.6232874978562473,5.3761761149879455,5.07872411209679,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5660,0.48758008115249357
5661,6.222825338081148,6.297464138973904,6.625790005059417,1.4120107140276774,3.3795508417686015,2.69557833521628,5.473786911614368,0.6232874978562473,5.547787493058144,6.4033975837229695,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5661,0.47708802472747147
5662,2.112720422820047,1.2096258403262892,6.431142574205873,5.8888244108932115,6.625790005059417,1.6835361727791374,5.481018480845443,0.6232874978562473,5.879238362064013,2.188384692752119,5.563054249711454,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5662,0.4656587773561476
5663,2.112720422820047,6.140363177889176,6.563054249711454,6.473786911614368,6.988360084444126,1.6835361727791374,5.466591410210163,0.6232874978562473,5.609848461190396,5.841518696114854,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5663,0.5060031517846995
5664,6.4033975837229695,1.2096258403262892,7.23500005202725,6.777793098504468,6.927818542509074,2.992229630905777,5.389722646825892,1.5126266534777277,6.095275288360638,5.32974054199766,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5664,0.5302875697904247
5665,6.198779864114497,6.532680600667936,7.186905763826205,6.431142574205873,6.94771809994678,2.69557833521628,5.431142574205873,0.6232874978562473,5.502933257273884,5.58626164087278,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,5665,0.5734688953220298
5666,2.112720422820047,1.2096258403262892,6.625790005059417,5.650037551306094,6.674699605540364,1.6835361727791374,5.725325678610332,0.6232874978562473,5.94771809994678,5.07872411209679,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5666,0.4427641641796623
5667,2.112720422820047,1.2096258403262892,6.473786911614368,6.908189735760142,6.869715587945507,1.6835361727791374,5.502933257273884,0.6232874978562473,1.3973988431015263,5.760091096771008,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,5667,0.42366725924186494
5668,5.424156143889767,7.23500005202725,7.532680600667936,7.336283387864432,7.284753087224351,1.6835361727791374,5.431142574205873,1.5126266534777277,6.832240882526844,6.869715587945507,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,5668,0.6145108917959528
5669,2.112720422820047,1.2096258403262892,6.431142574205873,6.445217759417596,7.009118644610923,2.69557833521628,5.417203383248,0.6232874978562473,5.850856560694191,6.691378346686994,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5669,0.47508649606089537
5670,2.112720422820047,1.2096258403262892,6.625790005059417,6.445217759417596,6.8888244108932115,1.6368529002932757,5.216776293408343,0.6232874978562473,5.94771809994678,6.062360665887902,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5670,0.45749476589970856
5671,6.084220099851642,6.473786911614368,6.869715587945507,1.4120107140276774,6.625790005059417,1.6368529002932757,5.438163001883646,0.6232874978562473,5.3761761149879455,5.786726223274475,0.12064008611628463,7.625790005059417,0.0004870404730514365,2.665401860958274,0,5671,0.581341823249648
5672,5.424156143889767,1.2096258403262892,7.186905763826205,1.4120107140276774,7.417203383248,1.6368529002932757,5.297464138973904,1.5126266534777277,7.210752505780573,8.117643101389092,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5672,0.4949544144788394
5673,6.247278381805687,1.2096258403262892,6.674699605540364,6.4882864813094825,6.8888244108932115,1.6368529002932757,5.424156143889767,0.6232874978562473,5.666431989556763,4.67055987517944,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5673,0.4857873632201601
5674,6.284753087224351,1.2096258403262892,5.927818542509074,5.9377340113741575,7.532680600667936,1.6368529002932757,5.473786911614368,1.5126266534777277,1.3973988431015263,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,5674,0.429408815253479
5675,6.563054249711454,1.2096258403262892,6.94771809994678,7.186905763826205,6.8888244108932115,1.6368529002932757,5.417203383248,1.5126266534777277,1.3973988431015263,8.117643101389092,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5675,0.49959182650908857
5676,6.431142574205873,1.2096258403262892,7.030180260138753,6.323227235038986,6.760091096771008,1.6368529002932757,5.4882864813094825,0.6232874978562473,1.3973988431015263,6.323227235038986,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5676,0.4621478947830571
5677,6.151858816727005,1.2096258403262892,6.70825216525139,5.650037551306094,6.795715006501729,1.6835361727791374,5.481018480845443,0.6232874978562473,1.3973988431015263,5.473786911614368,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5677,0.4411560959228216
5678,6.23500005202725,6.795715006501729,6.57848429028106,1.4120107140276774,7.389722646825892,1.6368529002932757,5.438163001883646,0.6232874978562473,1.3973988431015263,5.760091096771008,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5678,0.46259262859065053
5679,6.222825338081148,6.140363177889176,6.988360084444126,6.795715006501729,7.009118644610923,1.6835361727791374,5.216776293408343,0.6232874978562473,1.3973988431015263,6.163446791002217,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5679,0.5135621645460637
5680,2.112720422820047,5.547787493058144,7.140363177889176,7.336283387864432,7.140363177889176,2.992229630905777,5.601943263105049,1.5126266534777277,7.210752505780573,7.532680600667936,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5680,0.5738789015389979
5681,2.112720422820047,1.2096258403262892,6.431142574205873,6.742603670042167,6.760091096771008,2.992229630905777,5.336283387864432,0.6232874978562473,5.879238362064013,5.228899852490833,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5681,0.4630987373080647
5682,6.062360665887902,1.2096258403262892,6.869715587945507,1.4120107140276774,6.869715587945507,1.6835361727791374,5.431142574205873,0.6232874978562473,1.3973988431015263,5.73393880891504,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,5682,0.41087472667417946
5683,6.473786911614368,1.2096258403262892,7.117643101389092,1.4120107140276774,6.8888244108932115,2.69557833521628,5.438163001883646,1.5126266534777277,6.658211482751795,7.210752505780573,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5683,0.49692143825752844
5684,6.23500005202725,6.272153050444717,6.641909670422694,1.4120107140276774,3.3795508417686015,2.69557833521628,5.532680600667936,0.6232874978562473,5.459431618637297,6.23500005202725,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5684,0.4750913430618753
5685,2.112720422820047,1.2096258403262892,7.117643101389092,1.4120107140276774,6.908189735760142,2.992229630905777,5.297464138973904,0.6232874978562473,1.3973988431015263,5.228899852490833,0.12064008611628463,0.04768992190354978,0.0004870404730514365,4.459431618637297,0,5685,0.3988489689840183
5686,6.323227235038986,6.547787493058144,5.927818542509074,5.650037551306094,7.009118644610923,1.6835361727791374,5.291094614098177,0.6232874978562473,5.466591410210163,4.67055987517944,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,5686,0.5330655634822505
5687,6.445217759417596,1.2096258403262892,7.563054249711454,6.927818542509074,6.832240882526844,1.6368529002932757,5.389722646825892,1.5126266534777277,1.3973988431015263,6.908189735760142,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5687,0.4887813388946907
5688,2.112720422820047,6.140363177889176,6.641909670422694,1.4120107140276774,6.674699605540364,1.6835361727791374,5.431142574205873,0.6232874978562473,1.3973988431015263,5.473786911614368,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,5688,0.41392926401916896
5689,2.112720422820047,6.140363177889176,6.813862353211989,1.4120107140276774,6.988360084444126,2.992229630905777,5.336283387864432,0.6232874978562473,1.3973988431015263,5.742603670042167,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,5689,0.43409587472725486
5690,6.502933257273884,1.2096258403262892,7.117643101389092,6.96789598188441,7.140363177889176,1.6368529002932757,5.417203383248,1.5126266534777277,7.186905763826205,7.186905763826205,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5690,0.5508380093512063
5691,6.117643101389092,6.284753087224351,6.431142574205873,5.869715587945507,6.198779864114497,1.6368529002932757,5.481018480845443,0.6232874978562473,5.617797214305886,5.725325678610332,5.666431989556763,0.04768992190354978,0.0004870404730514365,6.106415845965838,0,5691,0.6332709732933743
5692,6.151858816727005,6.547787493058144,6.674699605540364,6.625790005059417,6.94771809994678,2.69557833521628,5.3761761149879455,0.6232874978562473,5.850856560694191,6.323227235038986,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,5692,0.5804417285517459
5693,6.431142574205873,6.23500005202725,6.70825216525139,1.4120107140276774,3.3795508417686015,1.6835361727791374,5.417203383248,0.6232874978562473,5.459431618637297,5.725325678610332,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5693,0.46062556855146997
5694,6.25966210626152,6.532680600667936,6.547787493058144,6.658211482751795,6.625790005059417,3.746955694581874,5.547787493058144,0.6232874978562473,5.633827324124836,5.760091096771008,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,5694,0.5816620241391681
5695,6.502933257273884,6.431142574205873,7.417203383248,6.813862353211989,5.9377340113741575,1.6368529002932757,5.4033975837229695,1.5126266534777277,7.009118644610923,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5695,0.5403288063513405
5696,6.25966210626152,6.532680600667936,6.019611018428566,6.532680600667936,7.163446791002217,1.6835361727791374,5.609848461190396,0.6232874978562473,5.3761761149879455,5.601943263105049,0.12064008611628463,6.869715587945507,0.0004870404730514365,6.106415845965838,0,5696,0.6608609970280952
5697,6.284753087224351,1.2096258403262892,6.96789598188441,6.795715006501729,6.94771809994678,1.6835361727791374,5.291094614098177,0.6232874978562473,1.3973988431015263,5.601943263105049,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5697,0.45784102060905457
5698,6.336283387864432,6.210752505780573,7.310288179331488,7.073248982030639,3.3795508417686015,1.6368529002932757,5.473786911614368,1.5126266534777277,6.927818542509074,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5698,0.5115973446762911
5699,6.609848461190396,6.284753087224351,6.658211482751795,1.4120107140276774,6.674699605540364,2.69557833521628,5.382933481163254,0.6232874978562473,5.466591410210163,5.742603670042167,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5699,0.506489325848095
5700,6.284753087224351,6.658211482751795,6.70825216525139,1.4120107140276774,7.362755599225624,2.992229630905777,5.431142574205873,0.6232874978562473,5.284753087224351,5.786726223274475,5.666431989556763,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,5700,0.5832381812883355
5701,2.112720422820047,6.532680600667936,6.445217759417596,1.4120107140276774,7.095275288360638,1.6835361727791374,5.424156143889767,0.6232874978562473,5.609848461190396,2.188384692752119,0.12064008611628463,6.869715587945507,0.0004870404730514365,1.713565965147858,0,5701,0.49007637141571087
5702,6.609848461190396,6.25966210626152,6.988360084444126,1.4120107140276774,6.795715006501729,1.6835361727791374,5.291094614098177,1.5126266534777277,6.869715587945507,6.96789598188441,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5702,0.5355871058463607
5703,6.284753087224351,6.658211482751795,6.445217759417596,1.4120107140276774,6.691378346686994,1.6835361727791374,5.5103127876394815,0.6232874978562473,1.3973988431015263,5.9377340113741575,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5703,0.45621061628024306
5704,6.084220099851642,6.563054249711454,6.57848429028106,6.725325678610332,7.009118644610923,3.746955694581874,5.4882864813094825,0.6232874978562473,1.3973988431015263,5.58626164087278,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5704,0.5295617844381989
5705,6.198779864114497,1.2096258403262892,6.625790005059417,6.323227235038986,6.94771809994678,1.6835361727791374,5.438163001883646,0.6232874978562473,5.609848461190396,5.725325678610332,5.5103127876394815,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,5705,0.5595195758150734
5706,2.112720422820047,1.2096258403262892,7.417203383248,1.4120107140276774,7.284753087224351,1.6835361727791374,5.3761761149879455,1.5126266534777277,6.96789598188441,6.813862353211989,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,5706,0.45695742755400015
5707,6.284753087224351,7.009118644610923,6.674699605540364,1.4120107140276774,7.140363177889176,1.6835361727791374,5.609848461190396,0.6232874978562473,5.633827324124836,5.742603670042167,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,5707,0.5091894304603981
