,Eyes information value,Mouth information value,Neck information value,Feet information value,Fur information value,Background information value,Back information value,Head information value,Trait count information value,Unique Trait count,Token Id,Rarity score
2087,4.82397775752225,5.009950700196432,3.404160480130072,4.880391066427517,2.614409376543386,3.610733718399988,4.5888742844362485,5.713419382374552,4.725293482662844,0,2178,0.6934510472139194
2088,2.8892692177739696,5.292481281656024,0.8551665652884011,0.8168140157033225,2.6573665771550488,1.992507020442843,0.6462715921083271,5.089567868259801,1.7139121902498438,0,2179,0.38666776661912033
2089,2.5029010613263956,2.4363289263575303,0.8551665652884011,4.705557264601581,2.046104219775838,1.992507020442843,5.819728284520893,1.19191547950662,1.3851981693695599,0,2181,0.4039647726309298
2090,4.7737920003540335,4.349535971045811,5.862797006412778,5.304306717052813,3.2518392971586776,3.610733718399988,4.480926371069134,1.19191547950662,2.3680323146632007,0,2182,0.6198750815047241
2091,4.990714481333516,4.985945237185644,0.8551665652884011,0.8168140157033225,2.614409376543386,1.9847553855380842,4.5888742844362485,5.1738367851574045,1.3851981693695599,0,2183,0.48252483606404056
2092,4.717366566891215,4.6977377601422825,5.862797006412778,0.8168140157033225,5.811266705772697,1.9847553855380842,0.6462715921083271,5.614409376543386,1.3851981693695599,0,2184,0.5554591706425326
2093,6.447759507133934,6.310255983384,0.8551665652884011,0.8168140157033225,5.2012132240887095,2.038677201875769,5.819728284520893,1.19191547950662,1.7139121902498438,0,2185,0.5353594991253044
2094,4.971731377965942,4.777908108826265,6.819728284520893,6.689960409550563,2.6573665771550488,1.992507020442843,4.603410377594129,5.15765685810197,4.725293482662844,0,2186,0.7467194181976939
2095,4.990714481333516,2.4363289263575303,5.753385789692197,0.8168140157033225,2.046104219775838,1.9847553855380842,0.6462715921083271,5.713419382374552,1.3851981693695599,0,2187,0.45394358347552677
2096,4.981191707215009,6.310255983384,6.6292063784714665,0.8168140157033225,5.2012132240887095,2.038677201875769,0.6462715921083271,1.19191547950662,1.7139121902498438,0,2188,0.5201067807345453
2097,5.6668767964375215,4.777908108826265,0.8551665652884011,6.20675140763014,2.614409376543386,2.5496391211531484,0.6462715921083271,5.907191125771232,1.3851981693695599,0,2189,0.5391281815923646
2098,2.5029010613263956,4.967024375288415,0.8551665652884011,5.346476171296753,3.974090650839865,1.992507020442843,0.6462715921083271,1.19191547950662,1.7139121902498438,0,2190,0.40845362694175225
2099,2.5029010613263956,5.009950700196432,0.8551665652884011,5.549639121153148,2.614409376543386,2.5496391211531484,7.396229206493853,7.298381883095709,2.3680323146632007,0,2191,0.6366158609105814
2100,4.6254928756724025,2.4363289263575303,3.404160480130072,5.346476171296753,2.046104219775838,2.038677201875769,4.480926371069134,1.19191547950662,2.3680323146632007,0,2192,0.49207820425341775
2101,5.636662183390514,5.549639121153148,0.8551665652884011,0.8168140157033225,2.046104219775838,1.992507020442843,0.6462715921083271,1.19191547950662,3.6292063784714665,0,2193,0.393905542863608
2102,2.5029010613263956,4.929911202271316,0.8551665652884011,0.8168140157033225,6.447759507133934,2.038677201875769,0.6462715921083271,5.1738367851574045,1.7139121902498438,0,2195,0.44253480901255554
2103,7.141656379408255,5.292481281656024,0.8551665652884011,5.099836203713628,2.046104219775838,1.992507020442843,0.6462715921083271,5.340375971760335,1.3851981693695599,0,2196,0.5248647906807034
2104,4.7574440062665495,6.163030030200821,0.8551665652884011,4.415338029441557,2.6573665771550488,1.9847553855380842,0.6462715921083271,1.19191547950662,1.7139121902498438,0,2197,0.4295001923913535
2105,4.952994815384357,5.441216661267163,6.396229206493853,5.346476171296753,5.146970179304723,1.992507020442843,0.6462715921083271,1.19191547950662,1.3851981693695599,0,2198,0.5724235004233276
2106,6.689960409550563,6.131087137698068,0.8551665652884011,0.8168140157033225,2.046104219775838,2.038677201875769,0.6462715921083271,1.19191547950662,3.6292063784714665,0,2199,0.4235117766378464
2107,4.89372886596467,4.929911202271316,0.8551665652884011,4.880391066427517,5.146970179304723,1.9847553855380842,4.849740853587332,5.5709077379068,2.3680323146632007,0,2200,0.6249076041013651
2108,5.819728284520893,5.292481281656024,6.447759507133934,0.8168140157033225,3.974090650839865,1.992507020442843,0.6462715921083271,5.009950700196432,1.3851981693695599,0,2201,0.5527852239365427
2109,2.5029010613263956,4.6977377601422825,6.35875450107519,0.8168140157033225,3.2518392971586776,2.038677201875769,0.6462715921083271,6.383629169714219,1.3851981693695599,0,2202,0.49460936769450997
2110,2.5029010613263956,5.000300530162714,3.404160480130072,4.777908108826265,2.046104219775838,1.992507020442843,5.352602274093595,5.713419382374552,4.725293482662844,0,2203,0.6255344981988584
2111,5.636662183390514,5.364933076004314,5.592494600114946,5.549639121153148,2.614409376543386,1.992507020442843,4.5888742844362485,5.146970179304723,4.725293482662844,0,2204,0.7258693375971638
2112,4.981191707215009,4.349535971045811,0.8551665652884011,0.8168140157033225,2.046104219775838,1.992507020442843,4.5888742844362485,1.19191547950662,1.7139121902498438,0,2205,0.3969303350942148
2113,2.5029010613263956,4.967024375288415,0.8551665652884011,0.8168140157033225,2.614409376543386,1.992507020442843,0.6462715921083271,1.19191547950662,3.6292063784714665,0,2206,0.3384580999841825
2114,4.6254928756724025,2.4363289263575303,0.8551665652884011,0.8168140157033225,2.046104219775838,1.992507020442843,0.6462715921083271,5.614409376543386,1.7139121902498438,0,2207,0.3654201506317191
2115,4.971731377965942,5.195696219121144,0.8551665652884011,5.099836203713628,2.6573665771550488,3.610733718399988,5.786175724809866,6.195696219121144,2.3680323146632007,0,2210,0.6471148057070392
2116,2.5029010613263956,2.4363289263575303,3.404160480130072,0.8168140157033225,2.6573665771550488,2.5496391211531484,0.6462715921083271,1.19191547950662,1.7139121902498438,0,2211,0.3156154921473296
2117,5.346476171296753,2.4363289263575303,5.607067401202218,0.8168140157033225,5.146970179304723,1.9847553855380842,4.849740853587332,1.19191547950662,1.3851981693695599,0,2212,0.506646966364075
2118,4.952994815384357,5.195696219121144,0.8551665652884011,4.705557264601581,2.6573665771550488,1.9847553855380842,5.6977377601422825,1.19191547950662,1.3851981693695599,0,2213,0.5042008811740685
2119,2.5029010613263956,6.131087137698068,0.8551665652884011,0.8168140157033225,5.02944687582223,1.992507020442843,0.6462715921083271,6.383629169714219,1.7139121902498438,0,2214,0.45920540059513004
2120,4.603410377594129,4.6977377601422825,0.8551665652884011,5.125831412246573,2.6573665771550488,2.038677201875769,0.6462715921083271,5.1738367851574045,1.3851981693695599,0,2215,0.4787870109867804
2121,5.334301457350651,4.349535971045811,5.441216661267163,0.8168140157033225,5.674530368980957,1.9847553855380842,0.6462715921083271,1.19191547950662,1.7139121902498438,0,2216,0.4782543308576002
2122,4.952994815384357,5.000300530162714,6.069247883880205,4.777908108826265,4.647918638733637,2.5496391211531484,0.6462715921083271,1.19191547950662,1.3851981693695599,0,2217,0.5499071139339289
2123,4.6254928756724025,5.195696219121144,0.8551665652884011,0.8168140157033225,2.614409376543386,1.9847553855380842,0.6462715921083271,5.146970179304723,1.7139121902498438,0,2218,0.41566133834836116
2124,2.5029010613263956,5.009950700196432,5.753385789692197,0.8168140157033225,6.447759507133934,2.038677201875769,0.6462715921083271,6.195696219121144,1.3851981693695599,0,2219,0.5424261029817468
2125,6.02944687582223,4.985945237185644,3.404160480130072,4.705557264601581,3.974090650839865,3.610733718399988,0.6462715921083271,5.599762600578985,2.3680323146632007,0,2220,0.6221669373706722
2126,2.5029010613263956,5.73726612432892,6.8368017978798346,0.8168140157033225,2.046104219775838,2.038677201875769,0.6462715921083271,1.19191547950662,1.7139121902498438,0,2221,0.4144491182611403
2127,5.6668767964375215,5.514873702992472,0.8551665652884011,5.346476171296753,3.974090650839865,2.038677201875769,0.6462715921083271,1.19191547950662,1.7139121902498438,0,2222,0.47464376235003
2128,4.952994815384357,5.514873702992472,3.404160480130072,5.549639121153148,3.2518392971586776,2.5496391211531484,0.6462715921083271,1.19191547950662,1.3851981693695599,0,2223,0.501033042345353
2129,6.02944687582223,5.549639121153148,5.441216661267163,0.8168140157033225,2.046104219775838,3.610733718399988,5.58526303088387,5.713419382374552,2.3680323146632007,0,2224,0.6545164577428373
2130,5.6668767964375215,4.777908108826265,0.8551665652884011,5.346476171296753,5.146970179304723,1.992507020442843,0.6462715921083271,1.19191547950662,1.7139121902498438,0,2225,0.4815083776834839
2131,5.334301457350651,4.777908108826265,0.8551665652884011,5.304306717052813,3.2518392971586776,1.992507020442843,5.352602274093595,1.19191547950662,1.3851981693695599,0,2226,0.5186323366501259
2132,4.6254928756724025,2.4363289263575303,0.8551665652884011,4.990714481333516,5.2012132240887095,2.038677201875769,0.6462715921083271,6.20675140763014,1.3851981693695599,0,2227,0.4999636187885273
2133,4.981191707215009,4.777908108826265,5.729273333575389,0.8168140157033225,2.6573665771550488,2.5496391211531484,5.786175724809866,1.19191547950662,1.3851981693695599,0,2228,0.5262013616707145
2134,4.82397775752225,2.4363289263575303,0.8551665652884011,0.8168140157033225,2.046104219775838,2.5496391211531484,0.6462715921083271,7.2749229102717194,1.7139121902498438,0,2229,0.4079758207811112
2135,4.717366566891215,6.85407978931167,0.8551665652884011,4.990714481333516,2.614409376543386,1.992507020442843,4.5888742844362485,5.340375971760335,2.3680323146632007,0,2230,0.6045102056397097
2136,4.971731377965942,6.85407978931167,0.8551665652884011,5.549639121153148,4.621788906908984,1.992507020442843,7.396229206493853,5.15765685810197,2.3680323146632007,0,2231,0.700419177828683
2137,4.89372886596467,5.592494600114946,3.404160480130072,0.8168140157033225,2.6573665771550488,1.992507020442843,0.6462715921083271,1.19191547950662,1.7139121902498438,0,2232,0.40350267102629384
2138,6.447759507133934,4.349535971045811,5.607067401202218,0.8168140157033225,2.614409376543386,1.9847553855380842,6.434703354308488,1.19191547950662,1.3851981693695599,0,2233,0.543051447385873
2139,2.5029010613263956,5.195696219121144,0.8551665652884011,4.777908108826265,4.621788906908984,2.038677201875769,0.6462715921083271,5.5709077379068,1.3851981693695599,0,2234,0.4860263525928099
2140,2.5029010613263956,5.20675140763014,5.8368017978798346,0.8168140157033225,2.614409376543386,1.992507020442843,0.6462715921083271,5.907191125771232,1.3851981693695599,0,2235,0.47394954383494214
2141,4.82397775752225,4.967024375288415,0.8551665652884011,5.346476171296753,2.6573665771550488,1.9847553855380842,0.6462715921083271,6.229119220658594,1.3851981693695599,0,2236,0.5089382475779615
2142,4.952994815384357,5.592494600114946,5.094692900437668,0.8168140157033225,2.614409376543386,2.5496391211531484,0.6462715921083271,1.19191547950662,1.7139121902498438,0,2237,0.44337837271055225
2143,5.334301457350651,5.009950700196432,0.8551665652884011,4.705557264601581,2.614409376543386,1.992507020442843,4.5888742844362485,1.19191547950662,1.3851981693695599,0,2238,0.48749466856006485
2144,2.5029010613263956,5.20675140763014,0.8551665652884011,5.346476171296753,2.046104219775838,2.038677201875769,5.58526303088387,1.19191547950662,1.3851981693695599,0,2239,0.4607327721099265
2145,5.334301457350651,5.364933076004314,6.819728284520893,5.099836203713628,2.046104219775838,2.038677201875769,5.099836203713628,1.19191547950662,2.3680323146632007,0,2240,0.6228602562584216
2146,6.689960409550563,5.549639121153148,0.8551665652884011,5.346476171296753,3.2518392971586776,2.038677201875769,0.6462715921083271,1.19191547950662,1.7139121902498438,0,2241,0.4805546947165762
2147,2.8892692177739696,2.4363289263575303,0.8551665652884011,6.20675140763014,2.6573665771550488,1.9847553855380842,4.603410377594129,1.19191547950662,1.3851981693695599,0,2242,0.42641722618444755
2148,4.981191707215009,4.929911202271316,0.8551665652884011,5.099836203713628,2.046104219775838,2.038677201875769,4.603410377594129,1.19191547950662,1.3851981693695599,0,2243,0.4778696245123354
2149,5.644156719937438,6.131087137698068,0.8551665652884011,4.990714481333516,5.2012132240887095,2.038677201875769,0.6462715921083271,1.19191547950662,1.7139121902498438,0,2244,0.5004444604073491
2150,4.981191707215009,4.985945237185644,0.8551665652884011,0.8168140157033225,2.6573665771550488,1.9847553855380842,0.6462715921083271,6.229119220658594,1.7139121902498438,0,2245,0.4380486052192301
2151,2.8892692177739696,2.4363289263575303,0.8551665652884011,4.880391066427517,3.974090650839865,1.9847553855380842,0.6462715921083271,5.15765685810197,1.3851981693695599,0,2246,0.42639901992163887
2152,2.5029010613263956,5.441216661267163,0.8551665652884011,0.8168140157033225,2.6573665771550488,1.9847553855380842,0.6462715921083271,4.644156719937438,1.7139121902498438,0,2247,0.3745006805297945
2153,2.8892692177739696,2.4363289263575303,5.753385789692197,0.8168140157033225,2.046104219775838,1.9847553855380842,5.352602274093595,5.907191125771232,2.3680323146632007,0,2248,0.5205475585727105
2154,2.5029010613263956,6.474231718495126,0.8551665652884011,5.304306717052813,5.02944687582223,1.9847553855380842,5.962332679963693,1.19191547950662,1.3851981693695599,0,2249,0.540552070751985
2155,2.5029010613263956,2.4363289263575303,0.8551665652884011,0.8168140157033225,2.6573665771550488,2.5496391211531484,6.943717001796346,5.599762600578985,1.3851981693695599,0,2250,0.4534839168235838
2156,4.7737920003540335,5.000300530162714,3.404160480130072,4.990714481333516,2.6573665771550488,3.610733718399988,4.5888742844362485,5.713419382374552,4.725293482662844,0,2251,0.6950969025625308
2157,4.832514439476736,4.929911202271316,0.8551665652884011,5.549639121153148,2.046104219775838,2.038677201875769,0.6462715921083271,8.184725101300142,1.3851981693695599,0,2252,0.5366411228469451
2158,4.990714481333516,5.009950700196432,0.8551665652884011,4.990714481333516,3.2518392971586776,2.038677201875769,4.849740853587332,1.19191547950662,1.3851981693695599,0,2253,0.5031005699422153
2159,2.8892692177739696,5.871567216040511,0.8551665652884011,0.8168140157033225,2.046104219775838,3.610733718399988,0.6462715921083271,6.069247883880205,1.7139121902498438,0,2254,0.4318583600917247
2160,2.5029010613263956,6.322228625050076,0.8551665652884011,4.415338029441557,2.6573665771550488,2.5496391211531484,0.6462715921083271,6.229119220658594,1.3851981693695599,0,2256,0.48547529698097164
2161,4.990714481333516,4.929911202271316,3.404160480130072,0.8168140157033225,5.2012132240887095,2.5496391211531484,0.6462715921083271,1.19191547950662,1.7139121902498438,0,2257,0.4481587172661008
2162,4.971731377965942,6.163030030200821,3.404160480130072,0.8168140157033225,2.6573665771550488,1.992507020442843,0.6462715921083271,5.146970179304723,1.3851981693695599,0,2258,0.47879675108436576
2163,5.73726612432892,5.674530368980957,0.8551665652884011,4.415338029441557,5.02944687582223,1.992507020442843,6.346476171296753,1.19191547950662,1.3851981693695599,0,2259,0.5746791374986838
2164,2.8892692177739696,2.4363289263575303,0.8551665652884011,5.099836203713628,2.614409376543386,2.038677201875769,0.6462715921083271,1.19191547950662,1.7139121902498438,0,2260,0.3432060925887574
2165,2.8892692177739696,4.985945237185644,5.862797006412778,0.8168140157033225,2.614409376543386,1.9847553855380842,0.6462715921083271,1.19191547950662,1.7139121902498438,0,2261,0.3999257691891565
2166,2.5029010613263956,5.549639121153148,3.404160480130072,4.990714481333516,4.647918638733637,1.992507020442843,4.603410377594129,1.19191547950662,2.3680323146632007,0,2262,0.5504320674659176
2167,4.82397775752225,4.6977377601422825,0.8551665652884011,0.8168140157033225,2.046104219775838,2.5496391211531484,6.434703354308488,5.009950700196432,1.3851981693695599,0,2263,0.5040758881727649
2168,4.717366566891215,6.163030030200821,5.753385789692197,6.689960409550563,5.146970179304723,1.9847553855380842,0.6462715921083271,1.19191547950662,1.3851981693695599,0,2264,0.5931907135153085
2169,4.603410377594129,4.349535971045811,3.404160480130072,0.8168140157033225,5.2012132240887095,2.5496391211531484,0.6462715921083271,5.454332161057421,1.3851981693695599,0,2265,0.5003997321670776
2170,5.346476171296753,4.777908108826265,6.8368017978798346,4.705557264601581,3.974090650839865,1.9847553855380842,0.6462715921083271,1.19191547950662,1.3851981693695599,0,2266,0.5433476294115611
2171,4.89372886596467,5.364933076004314,0.8551665652884011,0.8168140157033225,3.2518392971586776,3.610733718399988,6.346476171296753,1.19191547950662,1.7139121902498438,0,2267,0.49396995064606525
2172,4.717366566891215,2.4363289263575303,0.8551665652884011,0.8168140157033225,3.2518392971586776,1.9847553855380842,0.6462715921083271,6.20675140763014,1.7139121902498438,0,2268,0.39857160758820687
2173,2.8892692177739696,2.4363289263575303,3.404160480130072,0.8168140157033225,2.614409376543386,1.992507020442843,4.5888742844362485,5.907191125771232,2.3680323146632007,0,2269,0.4758648188570752
2174,4.6254928756724025,5.179270671208033,0.8551665652884011,5.549639121153148,2.6573665771550488,2.5496391211531484,0.6462715921083271,1.19191547950662,1.7139121902498438,0,2270,0.4397770136516673
2175,2.5029010613263956,5.364933076004314,6.069247883880205,4.415338029441557,2.046104219775838,1.9847553855380842,0.6462715921083271,6.04921013064366,2.3680323146632007,0,2271,0.5538771066586475
2176,4.603410377594129,5.578067529479665,5.862797006412778,6.689960409550563,2.614409376543386,1.992507020442843,0.6462715921083271,5.15765685810197,2.3680323146632007,0,2272,0.6254977910742481
2177,2.8892692177739696,2.4363289263575303,5.753385789692197,0.8168140157033225,2.046104219775838,1.992507020442843,0.6462715921083271,5.340375971760335,1.3851981693695599,0,2273,0.4104965730260772
2178,5.346476171296753,2.4363289263575303,5.441216661267163,0.8168140157033225,5.146970179304723,2.038677201875769,0.6462715921083271,1.19191547950662,1.7139121902498438,0,2274,0.43642889861583545
2179,2.5029010613263956,2.4363289263575303,0.8551665652884011,0.8168140157033225,2.046104219775838,2.038677201875769,5.962332679963693,5.713419382374552,1.3851981693695599,0,2275,0.418434596203899
2180,2.5029010613263956,5.753385789692197,0.8551665652884011,4.880391066427517,3.974090650839865,2.038677201875769,0.6462715921083271,5.009950700196432,1.3851981693695599,0,2276,0.4763658431549088
2181,6.184725101300141,5.514873702992472,6.819728284520893,0.8168140157033225,3.2518392971586776,2.038677201875769,0.6462715921083271,1.19191547950662,1.7139121902498438,0,2278,0.49631668252203986
2182,4.832514439476736,4.6977377601422825,5.753385789692197,5.549639121153148,2.6573665771550488,1.992507020442843,0.6462715921083271,1.19191547950662,1.3851981693695599,0,2279,0.5056125348956269
2183,2.5029010613263956,4.777908108826265,6.819728284520893,0.8168140157033225,2.046104219775838,1.992507020442843,0.6462715921083271,6.383629169714219,1.3851981693695599,0,2280,0.48209062507760597
2184,4.832514439476736,4.777908108826265,0.8551665652884011,5.346476171296753,3.2518392971586776,2.038677201875769,5.58526303088387,5.009950700196432,2.3680323146632007,0,2281,0.6000065487820526
2185,5.636662183390514,2.4363289263575303,5.862797006412778,0.8168140157033225,6.447759507133934,3.610733718399988,6.346476171296753,1.19191547950662,1.3851981693695599,0,2282,0.5941740834495914
2186,4.981191707215009,6.131087137698068,0.8551665652884011,5.549639121153148,2.6573665771550488,2.5496391211531484,4.480926371069134,5.15765685810197,2.3680323146632007,0,2283,0.6117171439988803
2187,5.73726612432892,5.871567216040511,0.8551665652884011,0.8168140157033225,5.146970179304723,2.038677201875769,0.6462715921083271,1.19191547950662,3.6292063784714665,0,2284,0.45677688399483424
2188,2.5029010613263956,5.6592636123276465,0.8551665652884011,5.73726612432892,2.046104219775838,1.9847553855380842,0.6462715921083271,1.19191547950662,1.7139121902498438,0,2285,0.39343473727022443
2189,4.952994815384357,6.322228625050076,0.8551665652884011,0.8168140157033225,2.046104219775838,2.038677201875769,4.603410377594129,1.19191547950662,1.7139121902498438,0,2286,0.4322482601335122
2190,2.5029010613263956,2.4363289263575303,5.094692900437668,0.8168140157033225,2.046104219775838,1.9847553855380842,0.6462715921083271,5.1738367851574045,1.3851981693695599,0,2287,0.3890199452084972
2191,4.82397775752225,2.4363289263575303,6.8368017978798346,5.346476171296753,5.02944687582223,3.610733718399988,0.6462715921083271,1.19191547950662,1.3851981693695599,0,2288,0.5514175498857151
2192,5.334301457350651,5.269117288590514,0.8551665652884011,5.346476171296753,2.6573665771550488,3.610733718399988,0.6462715921083271,1.19191547950662,1.7139121902498438,0,2289,0.46895472691514256
2193,4.603410377594129,4.6977377601422825,6.35875450107519,0.8168140157033225,5.02944687582223,2.038677201875769,0.6462715921083271,1.19191547950662,1.7139121902498438,0,2290,0.4772624792708669
2194,5.644156719937438,5.8028544659564965,6.396229206493853,4.990714481333516,5.811266705772697,3.610733718399988,0.6462715921083271,5.009950700196432,2.3680323146632007,0,2291,0.7094613948640319
2195,4.7574440062665495,5.674530368980957,0.8551665652884011,5.73726612432892,6.447759507133934,1.9847553855380842,0.6462715921083271,1.19191547950662,1.7139121902498438,0,2292,0.5109402534536648
2196,4.6254928756724025,5.364933076004314,5.094692900437668,0.8168140157033225,2.6573665771550488,1.9847553855380842,0.6462715921083271,6.184725101300141,1.3851981693695599,0,2293,0.506558603151065
2197,4.6254928756724025,5.549639121153148,0.8551665652884011,0.8168140157033225,2.6573665771550488,1.9847553855380842,0.6462715921083271,5.15765685810197,1.7139121902498438,0,2294,0.4228402256275535
2198,6.3711382255310225,5.364933076004314,0.8551665652884011,0.8168140157033225,2.046104219775838,2.5496391211531484,5.786175724809866,1.19191547950662,1.7139121902498438,0,2295,0.4701971158860662
2199,7.141656379408255,5.079372101153912,0.8551665652884011,0.8168140157033225,3.2518392971586776,1.9847553855380842,4.849740853587332,5.761513670575597,1.3851981693695599,0,2296,0.5482279131395675
2200,2.5029010613263956,2.4363289263575303,0.8551665652884011,0.8168140157033225,4.647918638733637,2.038677201875769,0.6462715921083271,5.340375971760335,1.7139121902498438,0,2297,0.3698473812162483
2201,4.603410377594129,5.674530368980957,0.8551665652884011,4.777908108826265,5.811266705772697,2.038677201875769,0.6462715921083271,1.19191547950662,1.7139121902498438,0,2298,0.48106900860686724
2202,5.819728284520893,5.674530368980957,0.8551665652884011,4.415338029441557,2.614409376543386,1.9847553855380842,0.6462715921083271,5.907191125771232,1.3851981693695599,0,2299,0.5161109051192557
2203,5.6668767964375215,5.871567216040511,6.8368017978798346,5.346476171296753,4.647918638733637,2.038677201875769,5.786175724809866,5.907191125771232,4.725293482662844,0,2300,0.8247706086423409
2204,4.603410377594129,5.6592636123276465,3.404160480130072,4.880391066427517,2.614409376543386,2.5496391211531484,4.480926371069134,6.8028544659564965,4.725293482662844,0,2301,0.6996004691677747
2205,5.644156719937438,5.549639121153148,5.607067401202218,0.8168140157033225,3.2518392971586776,1.9847553855380842,4.5888742844362485,5.599762600578985,2.3680323146632007,0,2302,0.6236982318173964
2206,5.334301457350651,5.753385789692197,6.8368017978798346,5.346476171296753,4.621788906908984,1.9847553855380842,0.6462715921083271,1.19191547950662,1.3851981693695599,0,2303,0.5830110373258096
2207,2.5029010613263956,5.000300530162714,0.8551665652884011,5.346476171296753,5.674530368980957,1.992507020442843,0.6462715921083271,5.5709077379068,1.3851981693695599,0,2304,0.5103279850753826
2208,4.717366566891215,5.292481281656024,0.8551665652884011,0.8168140157033225,3.2518392971586776,1.992507020442843,0.6462715921083271,6.069247883880205,1.7139121902498438,0,2305,0.4465921090318809
2209,5.346476171296753,5.364933076004314,6.6292063784714665,4.777908108826265,2.614409376543386,2.038677201875769,0.6462715921083271,5.454332161057421,2.3680323146632007,0,2306,0.6206917593468155
2210,2.8892692177739696,4.967024375288415,0.8551665652884011,0.8168140157033225,2.046104219775838,2.038677201875769,5.786175724809866,6.069247883880205,1.3851981693695599,0,2307,0.47297785815462345
2211,5.644156719937438,2.4363289263575303,6.21789196523534,4.415338029441557,3.974090650839865,1.9847553855380842,0.6462715921083271,5.5709077379068,2.3680323146632007,0,2308,0.585774163214325
2212,2.5029010613263956,5.578067529479665,5.094692900437668,0.8168140157033225,3.2518392971586776,2.5496391211531484,4.849740853587332,1.19191547950662,1.3851981693695599,0,2309,0.4794441926214362
2213,2.5029010613263956,4.6977377601422825,0.8551665652884011,4.705557264601581,5.02944687582223,2.038677201875769,5.786175724809866,5.713419382374552,2.3680323146632007,0,2310,0.5935123393065393
2214,4.603410377594129,6.131087137698068,0.8551665652884011,0.8168140157033225,5.2012132240887095,2.5496391211531484,0.6462715921083271,1.19191547950662,3.6292063784714665,0,2311,0.4513321156490427
2215,2.5029010613263956,5.179270671208033,5.8368017978798346,0.8168140157033225,5.146970179304723,1.9847553855380842,0.6462715921083271,1.19191547950662,1.7139121902498438,0,2312,0.4406741954648902
2216,2.8892692177739696,2.4363289263575303,0.8551665652884011,0.8168140157033225,3.2518392971586776,1.9847553855380842,0.6462715921083271,5.761513670575597,1.7139121902498438,0,2313,0.3585310148247092
2217,4.6254928756724025,5.871567216040511,0.8551665652884011,0.8168140157033225,2.046104219775838,1.992507020442843,0.6462715921083271,1.19191547950662,3.6292063784714665,0,2314,0.3817658337258546
2218,4.952994815384357,6.131087137698068,5.592494600114946,0.8168140157033225,2.046104219775838,1.992507020442843,0.6462715921083271,5.614409376543386,1.3851981693695599,0,2315,0.5139144052334353
2219,4.603410377594129,5.20675140763014,6.396229206493853,4.705557264601581,2.6573665771550488,1.9847553855380842,6.434703354308488,1.19191547950662,2.3680323146632007,0,2316,0.6261249756786619
2220,4.717366566891215,4.929911202271316,0.8551665652884011,4.705557264601581,2.614409376543386,2.5496391211531484,5.352602274093595,1.19191547950662,1.3851981693695599,0,2317,0.4984832612563316
2221,5.334301457350651,5.441216661267163,6.8368017978798346,6.110178147935087,5.146970179304723,1.992507020442843,4.603410377594129,1.19191547950662,2.3680323146632007,0,2318,0.6873590668939649
2222,4.89372886596467,5.871567216040511,0.8551665652884011,0.8168140157033225,3.974090650839865,2.038677201875769,5.962332679963693,6.184725101300141,1.3851981693695599,0,2319,0.5633090679866487
2223,4.832514439476736,5.292481281656024,5.8368017978798346,0.8168140157033225,2.046104219775838,1.9847553855380842,0.6462715921083271,1.19191547950662,1.7139121902498438,0,2320,0.42908400326683227
2224,4.603410377594129,2.4363289263575303,0.8551665652884011,4.990714481333516,2.6573665771550488,2.038677201875769,4.5888742844362485,6.229119220658594,2.3680323146632007,0,2321,0.5419159502836642
2225,5.636662183390514,5.009950700196432,0.8551665652884011,5.346476171296753,3.974090650839865,2.038677201875769,0.6462715921083271,6.195696219121144,1.3851981693695599,0,2322,0.5475609562502749
2226,2.8892692177739696,5.179270671208033,3.404160480130072,0.8168140157033225,2.614409376543386,2.5496391211531484,0.6462715921083271,1.19191547950662,1.7139121902498438,0,2323,0.3699758864263837
2227,4.7574440062665495,5.729273333575389,0.8551665652884011,0.8168140157033225,5.441216661267163,2.5496391211531484,0.6462715921083271,5.15765685810197,1.7139121902498438,0,2324,0.4873099775226187
2228,5.334301457350651,5.000300530162714,0.8551665652884011,0.8168140157033225,3.2518392971586776,2.5496391211531484,4.5888742844362485,5.15765685810197,1.3851981693695599,0,2325,0.5097208788360251
2229,5.962332679963693,5.8028544659564965,5.607067401202218,4.415338029441557,4.647918638733637,1.9847553855380842,4.480926371069134,1.19191547950662,2.3680323146632007,0,2326,0.6421955557662277
2230,7.141656379408255,5.871567216040511,0.8551665652884011,0.8168140157033225,2.046104219775838,1.9847553855380842,0.6462715921083271,5.15765685810197,1.7139121902498438,0,2327,0.4620617039502445
2231,2.5029010613263956,4.985945237185644,0.8551665652884011,0.8168140157033225,4.621788906908984,1.9847553855380842,5.6977377601422825,1.19191547950662,1.7139121902498438,0,2328,0.4292489715552376
2232,5.334301457350651,2.4363289263575303,6.8368017978798346,0.8168140157033225,2.046104219775838,2.5496391211531484,0.6462715921083271,6.141656379408255,1.3851981693695599,0,2329,0.49656958646701543
2233,2.5029010613263956,5.729273333575389,0.8551665652884011,0.8168140157033225,5.441216661267163,2.5496391211531484,5.786175724809866,4.644156719937438,1.3851981693695599,0,2330,0.5232962334117817
2234,4.603410377594129,5.079372101153912,0.8551665652884011,0.8168140157033225,2.046104219775838,2.038677201875769,5.58526303088387,5.146970179304723,1.3851981693695599,0,2331,0.4853651601796614
2235,5.346476171296753,5.556693878687098,5.094692900437668,5.346476171296753,3.974090650839865,2.5496391211531484,0.6462715921083271,6.383629169714219,2.3680323146632007,0,2332,0.6563716971988892
