,Background Color,Chassis Color,Top,Mouth,Ear,Eyes,Head Shape,Body,Arm,Backpack,Robot Type,Helmet,Cyborgo Face,Human Arm,Computo Head,Face,Rarity score,Token Id
9015,Neon Pink,Lavander,None,Serious Fang,None,Thug Life,Boxy Head,Blush Tee,Ribbed,Electron Battery,Roboto Helmeto,Bear,None,None,None,None,12.424266974082569,9015
9016,Mustard,Teal,None,Smile and Fangs,None,Eyepatch,Boxy Head,Dress Pink,Bicep,Battery,Roboto Helmeto,Donkey,None,None,None,None,9.974172619122154,9016
9017,Pear,Hot Pink,None,Open Mouth,None,Multicolor,Round Bottom,Rugged Shirt,Cruncher,Wings,Roboto Helmeto,Bear,None,None,None,None,16.60656767718679,9017
9018,Mint,Hot Pink,None,Eating,None,Shades,Round Bottom,Dress Pink,Compressor,Volt,Roboto Helmeto,Dino,None,None,None,None,15.360386163333656,9018
9019,Seafoam,Ruby,Baseball Cap,Buckteeth,Teal Flower,Hey,Round Bottom,Blue Hoodie,Cruncher,Jetpack,Roboto,None,None,None,None,None,2.5088060498159934,9019
9020,Golden Rod,Hot Pink,Baseball Cap,Serious Fang,Chip,Three Eyes,Round Bottom,Zapata,Pointy Pad,Battery,Roboto,None,None,None,None,None,9.157610792729077,9020
9021,Candy Blue,Slate,Bulbs,Blue Beard,Sonar,80s Pop,Boxy Head,Blue Hoodie,Round Shoulder,Battery,Roboto,None,None,None,None,None,1.0015933593128057,9021
9022,Blush,Hot Pink,None,Open Mouth,None,Shades,Boxy Head,Blue Hoodie,Compressor,Jetpack,Roboto Helmeto,Mouse,None,None,None,None,12.267694345245037,9022
9023,Strawberry,Teal,None,Serious Fang,None,Calm,Bottom Stripe,Punk Jacket,Ribbed,Wings,Roboto Helmeto,Croc,None,None,None,None,15.29850601589056,9023
9024,Blush,Slate,None,Eating,None,Eager Eyes,Purple Layers,Dress,Round Shoulder,Jetpack,Roboto Helmeto,Mullet,None,None,None,None,18.296457362122297,9024
9025,Strawberry,Slate,Red Antenna,Grill,Ring,Blinking Eyes,Bottom Stripe,Blush Tee,Ribbed,Katanas,Roboto,None,None,None,None,None,5.588580942279953,9025
9026,Golden Rod,Lavander,Unicorn,Toothy Smile,Vertical Antenna,Thin Visor,Boxy Head,Rugged Shirt,Ribbed,Brewing Lab,Roboto,None,None,None,None,None,6.025790040863824,9026
9027,Pear,Ruby,Crown,Eating,Rhombus Earring,Gradient Shades,Bottom Stripe,Blue Hoodie,Round Shoulder,Jetpack,Roboto,None,None,None,None,None,2.864385131022803,9027
9028,Golden Rod,Smoke,Rough Mohawk,Grin,Blurple Flower,Gradient Shades,Boxy Head,Suit,Machine Arm,Electron Battery,Roboto,None,None,None,None,None,1.6084225305888833,9028
9029,Golden Rod,Ruby,None,Eating,None,Dead Eyes,Round Bottom,Blue Hoodie,Machine Arm,Volt,Roboto Helmeto,Astronaut,None,None,None,None,13.396380293336568,9029
9030,Mint,Teal,Pirate Hat,Buckteeth,Rhombus Earring,Big Visor,Round Bottom,Zapata,Cut Arm,Wings,Roboto,None,None,None,None,None,7.14144289011206,9030
9031,Blush,Hot Pink,Bear Ears Headband,Smile,Lightbolt Earring,Gradient Shades,Round Bottom,Tin Body with Drum Pad,Round Torque,Volt,Roboto,None,None,None,None,None,7.862492792051065,9031
9032,Mint,Silver,None,Open Mouth,None,Three Eyes,Purple Layers,Soldier Jacket,Machine Arm,Wings,Roboto Helmeto,Donkey,None,None,None,None,19.102161478550965,9032
9033,Candy Blue,Ruby,Unicorn,Serious Fang,Teal Flower,Sleepy,Boxy Head,Blue Hoodie,Bicep,Saw,Roboto,None,None,None,None,None,1.7421751030520283,9033
9034,Golden Rod,Copper,None,Serious Fang,None,Gradient Shades,Boxy Head,Soldier Jacket,Round Torque,Battery,Roboto Helmeto,Yellow Owl,None,None,None,None,9.954587916042229,9034
9035,Golden Rod,Ruby,Baseball Cap,Lips,Bolt,Shades,Red Layers,Suit,Machine Arm,Wings,Roboto,None,None,None,None,None,9.474065152399985,9035
9036,Digital Blue,Teal,None,Buckteeth,None,Hearts,Bottom Stripe,Tin Body with Slider Screen,Machine Arm,Battery,Roboto Helmeto,Bear,None,None,None,None,14.156465493785985,9036
9037,Mustard,Smoke,Halo,Lips,Rhombus Earring,Eyepatch,Purple Layers,Tin Body with Slider Screen,Machine Arm,Brewing Lab,Roboto,None,None,None,None,None,13.982717128568636,9037
9038,Digital Blue,Ruby,None,Serious,None,Dim,Bottom Stripe,Soldier Jacket,Torque,Electron Battery,Roboto Helmeto,Mouse,None,None,None,None,13.216900124349735,9038
9039,Seafoam,Ruby,None,Buckteeth,None,Kurts,Boxy Head,Tin Body with Drum Pad,Round Shoulder,Jetpack,Roboto Helmeto,Mullet,None,None,None,None,11.3900744157698,9039
9040,Mustard,Silver,Blue Monkey,Smile,Bolt,Three Eyes,Bottom Stripe,Dress Pink,Round Torque,Electron Battery,Roboto,None,None,None,None,None,3.680036774684342,9040
9041,Candy Blue,Smoke,None,Buckteeth,None,Blinking Eyes,Bottom Stripe,Dress,Round Torque,Jetpack,Roboto Helmeto,Mullet,None,None,None,None,11.533546718700176,9041
9042,Strawberry,Smoke,Big Horns,Tiny Smile,Radar,Shades,Bottom Stripe,Zapata,Torque,Katanas,Roboto,None,None,None,None,None,6.277072770822698,9042
9043,Strawberry,Ruby,None,Serious,None,Calm,Round Bottom,Red Shirt,Bicep,Battery,Roboto Helmeto,Pink Owl,None,None,None,None,12.09144300161817,9043
9044,Mustard,Lavander,None,Lips,None,Visor,Bottom Stripe,Suit,Ribbed,Volt,Roboto Helmeto,Astronaut,None,None,None,None,13.086415862669714,9044
9045,Sunflower,Smoke,Cable,Lips,Antenna,Dead Eyes,Red Layers,Suit,Round Torque,Jetpack,Roboto,None,None,None,None,None,8.123453152652113,9045
9046,Blush,Slate,Pirate Hat,Lips,Rhombus Earring,3D Glasses,Bottom Stripe,Soldier Jacket,Bicep,Volt,Roboto,None,None,None,None,None,3.6800155615571657,9046
9047,Neon Pink,Teal,None,Eating,None,Hearts,Red Layers,Small Top with Indented Buttons,Pointy Pad,Jetpack,Roboto Helmeto,Donkey,None,None,None,None,21.85236244456509,9047
9048,Golden Rod,Smoke,Big Horns,Smile,Ring,Glam Shades,Boxy Head,Sports Bra,Bicep,Brewing Lab,Roboto,None,None,None,None,None,4.404331814979736,9048
9049,Sunflower,Silver,Frog,Open Mouth,Ring,Kurts,Bottom Stripe,Sports Bra,Ribbed,Battery,Roboto,None,None,None,None,None,2.9100549498507498,9049
9050,Mustard,Teal,Bear Ears,Buckteeth,Chip,Eyepatch,Boxy Head,Blue Hoodie,Cruncher,Saw,Roboto,None,None,None,None,None,1.4746751812115984,9050
9051,Powder,Smoke,None,Blue Beard,None,Sleepy,Red Layers,Rugged Shirt,Torque,Wings,Roboto Helmeto,Astronaut,None,None,None,None,18.63238613881769,9051
9052,Powder,Smoke,None,Grill,None,Blinking Eyes,Round Bottom,Punk Jacket,Machine Arm,Jetpack,Roboto Helmeto,Yellow Owl,None,None,None,None,13.331148270006935,9052
9053,Strawberry,Slate,Baseball Cap,Smile,Rhombus Earring,Two Eyes,Bottom Stripe,Dress,Torque,Volt,Roboto,None,None,None,None,None,3.777930330678289,9053
9054,Seafoam,Teal,Bun,Toothy Smile,Chip,Glam Shades,Boxy Head,Blush Tee,Compressor,Wings,Roboto,None,None,None,None,None,4.795854116865736,9054
9055,Sunflower,Hot Pink,None,Grin,None,Visor,Round Bottom,Red Hoodie,Compressor,Wings,Roboto Helmeto,Mia Bangs,None,None,None,None,15.373423165648866,9055
9056,Neon Pink,Rose Gold,Ginger,Moustache,Radar,Thin Visor,Bottom Stripe,Sports Bra,Machine Arm,Brewing Lab,Roboto,None,None,None,None,None,10.922709081158162,9056
9057,Digital Blue,Copper,Crown,Serious Fang,Pearl Earring,Big Visor,Bottom Stripe,Red Hoodie,Round Torque,Battery,Roboto,None,None,None,None,None,2.808964242199153,9057
9058,Neon Pink,Silver,None,Moustache,None,Glam Shades,Boxy Head,Small Top with Buttons,Ribbed,Katanas,Roboto Helmeto,Bear,None,None,None,None,13.057094765811774,9058
9059,Neon Pink,Smoke,None,Serious Fang,None,Eye Grease,Purple Layers,Tin Body with Slider Screen,Pointy Pad,Katanas,Roboto Helmeto,Mia Bangs,None,None,None,None,22.563471983055248,9059
9060,Golden Rod,Copper,None,Buckteeth,None,Calm,Bottom Stripe,Small Top with Indented Buttons,Round Torque,Electron Battery,Roboto Helmeto,Pajarraco,None,None,None,None,15.38336191656595,9060
9061,Sunflower,Slate,Bear Ears Headband,Eating,Antenna,80s Pop,Red Layers,Small Top with Drum Pad,Round Torque,Wings,Roboto,None,None,None,None,None,11.102003198402551,9061
9062,Candy Blue,Lavander,Pyramid,Grin,Blurple Flower,Blinking Eyes,Round Bottom,Blue Hoodie,Cruncher,Katanas,Roboto,None,None,None,None,None,3.601733813855288,9062
9063,Candy Blue,Slate,None,Smile and Fangs,None,80s Pop,Boxy Head,Small Top with Drum Pad,Compressor,Wings,Roboto Helmeto,Donkey,None,None,None,None,12.7505233323648,9063
9064,Mint,Copper,Captain,Lips,Bolt,Annoyed,Boxy Head,Red Shirt,Torque,Battery,Roboto,None,None,None,None,None,0.6688095334537402,9064
9065,Powder,Slate,Halo,Open Mouth,Ring,Hey,Red Layers,Dress Pink,Machine Arm,Jetpack,Roboto,None,None,None,None,None,8.296363082125648,9065
9066,Neon Pink,Silver,None,Moustache,None,Multicolor,Bottom Stripe,Sports Bra,Round Torque,Katanas,Roboto Helmeto,Bear,None,None,None,None,14.162976639898059,9066
9067,Pear,Copper,Pyramid Horns,Buckteeth,Teal Flower,Thug Life,Round Bottom,Zapata,Ribbed,Saw,Roboto,None,None,None,None,None,5.28839925393592,9067
9068,Mustard,Copper,Curly,Moustache,Bulb,Dim,Round Bottom,Soldier Jacket,Pointy Pad,Electron Battery,Roboto,None,None,None,None,None,7.686421935958553,9068
9069,Sunflower,Slate,None,Eating,None,Eye Grease,Purple Layers,Dress,Bicep,Saw,Roboto Helmeto,Astronaut,None,None,None,None,18.563947165016472,9069
9070,Golden Rod,Teal,None,Buckteeth,None,Eyepatch,Bottom Stripe,Red Shirt,Compressor,Battery,Roboto Helmeto,Panda,None,None,None,None,11.964242391233435,9070
9071,Powder,Teal,Pyramid,Serious Fang,Blurple Flower,Cyclops,Round Bottom,Gigahurtz Shirt,Round Torque,Saw,Roboto,None,None,None,None,None,5.8463226085545825,9071
9072,Digital Blue,Silver,Curly,Open Mouth,Lightbolt Earring,Blinking Eyes,Round Bottom,Rugged Shirt,Round Shoulder,Volt,Roboto,None,None,None,None,None,4.146618217281757,9072
9073,Seafoam,Smoke,None,None,None,None,None,Red Shirt,Torque,Jetpack,Roboto Computo,None,None,None,Radiobot,None,43.95934642998685,9073
9074,Mint,Copper,None,Serious Fang,None,Kurts,Boxy Head,Tin Body with EKG,Compressor,Saw,Roboto Helmeto,Bear,None,None,None,None,13.132205149625568,9074
9075,Sunflower,Teal,Unicorn,Smile,Lightbolt Earring,Thug Life,Red Layers,Tin Body with Buttons,Ribbed,Jetpack,Roboto,None,None,None,None,None,9.728495103507315,9075
9076,Seafoam,Slate,None,Lips,None,Annoyed,Bottom Stripe,Suit,Ribbed,Volt,Roboto Helmeto,Yellow Owl,None,None,None,None,13.017905750226276,9076
9077,Mint,Slate,Horns,Lips,Teal Flower,Eye Grease,Red Layers,Blush Tee,Torque,Jetpack,Roboto,None,None,None,None,None,9.813360461874408,9077
9078,Mustard,Slate,Monkey,Lips,Chip,Eye Grease,Boxy Head,Rugged Shirt,Machine Arm,Battery,Roboto,None,None,None,None,None,0.7895476186099475,9078
9079,Neon Pink,Ruby,Cable,Grill,Bolt,Eye Grease,Red Layers,Tin Body with Buttons,Compressor,Katanas,Roboto,None,None,None,None,None,11.163946998979188,9079
9080,Mint,Teal,Bulb,Smile and Fangs,Blue Flower,Eyepatch,Bottom Stripe,Soldier Jacket,Pointy Pad,Brewing Lab,Roboto,None,None,None,None,None,9.010857767030183,9080
9081,Digital Blue,Hot Pink,Pirate Hat,Moustache,Antenna,Gradient Shades,Boxy Head,Red Shirt,Compressor,Battery,Roboto,None,None,None,None,None,3.6605000428140495,9081
9082,Mustard,Slate,None,Grin,None,Hearts,Purple Layers,Small Top with Slider Screen,Machine Arm,Wings,Roboto Helmeto,Fro,None,None,None,None,20.86382273647486,9082
9083,Powder,Lavander,Horns,Moustache,Blue Flower,Annoyed,Round Bottom,Red Shirt,Cruncher,Jetpack,Roboto,None,None,None,None,None,2.5544709632295155,9083
9084,Strawberry,Slate,Red Antenna,Serious,Bolt,Dim,Bottom Stripe,Rugged Shirt,Torque,Battery,Roboto,None,None,None,None,None,2.9329233118257543,9084
9085,Golden Rod,Slate,Pyramid Horns,Smile and Fangs,Bolt,Eye Grease,Bottom Stripe,Soldier Jacket,Round Shoulder,Jetpack,Roboto,None,None,None,None,None,2.8089054843469783,9085
9086,Blush,Silver,Cable,Moustache,Chip,80s Pop,Bottom Stripe,Blue Hoodie,Compressor,Battery,Roboto,None,None,None,None,None,3.334156866209443,9086
9087,Mustard,Ruby,Unicorn,Blue Beard,Pearl Earring,Hey,Purple Layers,Red Hoodie,Torque,Wings,Roboto,None,None,None,None,None,9.57524202110025,9087
9088,Strawberry,Silver,None,Blue Beard,None,Eye Grease,Boxy Head,Red Hoodie,Pointy Pad,Jetpack,Roboto Helmeto,Cow,None,None,None,None,12.274210391270731,9088
9089,Blush,Hot Pink,Monkey,Toothy Smile,Chip,Multicolor,Boxy Head,Sports Bra,Compressor,Katanas,Roboto,None,None,None,None,None,6.531467144828175,9089
9090,Mustard,Hot Pink,None,Buckteeth,None,Eye Grease,Boxy Head,Red Shirt,Round Shoulder,Battery,Roboto Helmeto,Croc,None,None,None,None,13.10621371821673,9090
9091,Powder,Slate,None,Eating,None,Two Eyes,Round Bottom,Tin Body with Indented Buttons,Round Torque,Volt,Roboto Helmeto,Panda,None,None,None,None,14.463148220948854,9091
9092,Powder,Ruby,None,Serious,None,80s Pop,Bottom Stripe,Suit,Bicep,Jetpack,Roboto Helmeto,Mouse,None,None,None,None,11.866348830245336,9092
9093,Digital Blue,Smoke,Bulb,Moustache,Antenna,Shades,Boxy Head,Rugged Shirt,Torque,Battery,Roboto,None,None,None,None,None,0.9005033008284705,9093
9094,Mustard,Silver,Bear Ears,Smile and Fangs,Teal Flower,Dim,Bottom Stripe,Rugged Shirt,Torque,Katanas,Roboto,None,None,None,None,None,3.539746938508448,9094
9095,Candy Blue,Ruby,None,Moustache,None,Thin Visor,Bottom Stripe,Dress,Round Torque,Wings,Roboto Helmeto,Panda,None,None,None,None,13.33431279393465,9095
9096,Blush,Smoke,Bear Ears Headband,Blue Beard,Pearl Earring,Shades,Round Bottom,Red Hoodie,Ribbed,Katanas,Roboto,None,None,None,None,None,3.48755682261893,9096
9097,Golden Rod,Copper,Unicorn,Blue Beard,Pearl Earring,Dim,Boxy Head,Punk Jacket,Machine Arm,Katanas,Roboto,None,None,None,None,None,3.481123345399696,9097
9098,Sunflower,Copper,None,Grill,None,Dead Eyes,Red Layers,Small Top with Slider Screen,Compressor,Saw,Roboto Helmeto,Astronaut,None,None,None,None,20.491934430736112,9098
9099,Neon Pink,Teal,None,Grill,None,Dim,Round Bottom,Blue Hoodie,Cruncher,Battery,Roboto Helmeto,Donkey,None,None,None,None,12.378544933805284,9099
9100,Seafoam,Copper,None,Blue Beard,None,Glam Shades,Round Bottom,Blue Hoodie,Ribbed,Electron Battery,Roboto Helmeto,Bear,None,None,None,None,13.060389182470175,9100
9101,Digital Blue,Copper,Big Horns,Buckteeth,Chip,Hearts,Boxy Head,Sports Bra,Cut Arm,Wings,Roboto,None,None,None,None,None,3.6931733271501272,9101
9102,Blush,Copper,Halo,Blue Beard,Blue Flower,Hally,Round Bottom,Red Shirt,Cruncher,Jetpack,Roboto,None,None,None,None,None,2.7339354601359855,9102
9103,Strawberry,Smoke,Ginger,Buckteeth,Chip,Big Visor,Boxy Head,Blush Tee,Compressor,Battery,Roboto,None,None,None,None,None,2.2902103082885197,9103
9104,Mustard,Rose Gold,Ginger,Blue Beard,Red Flower,Thin Visor,Boxy Head,Rugged Shirt,Compressor,Electron Battery,Roboto,None,None,None,None,None,4.645779270950052,9104
9105,Seafoam,Teal,Cable,Tiny Smile,Ring,Visor,Bottom Stripe,Dress Pink,Round Torque,Wings,Roboto,None,None,None,None,None,3.510383729159124,9105
9106,Mint,Rose Gold,Big Horns,Serious,Teal Flower,Gradient Shades,Bottom Stripe,Red Hoodie,Pointy Pad,Jetpack,Roboto,None,None,None,None,None,7.7417687389394345,9106
9107,Sunflower,Slate,None,Toothy Smile,None,Dead Eyes,Red Layers,Dress,Cut Arm,Electron Battery,Roboto Helmeto,Bear,None,None,None,None,22.51456551115073,9107
9108,Golden Rod,Smoke,Pirate Hat,Eating,Ring,Hearts,Boxy Head,Sports Bra,Cruncher,Volt,Roboto,None,None,None,None,None,1.693247741699233,9108
9109,Candy Blue,Smoke,Frog,Buckteeth,Ancient Sonar,3D Glasses,Bottom Stripe,Zapata,Pointy Pad,Battery,Roboto,None,None,None,None,None,7.471040328518528,9109
9110,Digital Blue,Copper,Bear Ears,Grill,Pearl Earring,Sleepy,Boxy Head,Blush Tee,Compressor,Brewing Lab,Roboto,None,None,None,None,None,6.11387573236268,9110
9111,Powder,Ruby,None,Serious Fang,None,Dead Eyes,Purple Layers,Rugged Shirt,Round Shoulder,Saw,Roboto Helmeto,Revolutionary,None,None,None,None,19.14144774958319,9111
9112,Powder,Lavander,Disco Ball,Smile and Fangs,Pearl Earring,Thin Visor,Bottom Stripe,Red Hoodie,Compressor,Jetpack,Roboto,None,None,None,None,None,2.946003075799607,9112
9113,Seafoam,Smoke,Cable,Grin,Ring,Eye Grease,Bottom Stripe,Rugged Shirt,Bicep,Jetpack,Roboto,None,None,None,None,None,2.47945688380237,9113
9114,Digital Blue,Lavander,Pirate Hat,Tiny Smile,Vertical Antenna,Three Eyes,Round Bottom,Red Shirt,Cruncher,Battery,Roboto,None,None,None,None,None,2.7534689369778387,9114
9115,Seafoam,Ruby,Rough Mohawk,Moustache,Ancient Sonar,Gradient Shades,Red Layers,Dress Pink,Round Shoulder,Jetpack,Roboto,None,None,None,None,None,9.258808222855992,9115
9116,Seafoam,Silver,None,Serious Fang,None,Three Eyes,Bottom Stripe,Tin Body with Buttons,Round Shoulder,Volt,Roboto Helmeto,Cow,None,None,None,None,14.782835325375022,9116
9117,Strawberry,Smoke,Bear Ears,Smile,Teal Flower,Dead Eyes,Bottom Stripe,Red Shirt,Cruncher,Volt,Roboto,None,None,None,None,None,3.892105691794783,9117
9118,Powder,Ruby,Horns,Serious,Ring,Shades,Round Bottom,Rugged Shirt,Ribbed,Battery,Roboto,None,None,None,None,None,2.6523005535573962,9118
9119,Sunflower,Teal,Crown,Blue Beard,Bolt,Annoyed,Bottom Stripe,Rugged Shirt,Round Torque,Jetpack,Roboto,None,None,None,None,None,2.515330586043283,9119
9120,Neon Pink,Silver,None,Smile,None,Thin Visor,Bottom Stripe,Rugged Shirt,Ribbed,Saw,Roboto Helmeto,Bear,None,None,None,None,13.308298190605727,9120
9121,Golden Rod,Smoke,None,Smile and Fangs,None,Eager Eyes,Round Bottom,Red Hoodie,Compressor,Electron Battery,Roboto Helmeto,Bear,None,None,None,None,13.686784154832887,9121
9122,Mint,Lavander,Bunny Ears,Eating,Blue Flower,Sleepy,Boxy Head,Sports Bra,Cruncher,Jetpack,Roboto,None,None,None,None,None,0.6002961481766276,9122
9123,Golden Rod,Smoke,Pyramid Horns,Smile,Sonar,Straight Visor,Round Bottom,Dress Pink,Round Torque,Jetpack,Roboto,None,None,None,None,None,2.205380192777051,9123
9124,Sunflower,Smoke,None,Moustache,None,Eyepatch,Boxy Head,Sports Bra,Bicep,Electron Battery,Roboto Helmeto,Dino,None,None,None,None,10.890876465096188,9124
9125,Sunflower,Ruby,Big Horns,Open Mouth,Rhombus Earring,Straight Visor,Red Layers,Red Hoodie,Round Torque,Brewing Lab,Roboto,None,None,None,None,None,11.969779358910621,9125
9126,Mint,Slate,Bulbs,Smile,Red Flower,Blinking Eyes,Round Bottom,Punk Jacket,Machine Arm,Katanas,Roboto,None,None,None,None,None,5.47442810268584,9126
9127,Neon Pink,Teal,Cat,Buckteeth,Ring,Big Visor,Boxy Head,Sports Bra,Cut Arm,Battery,Roboto,None,None,None,None,None,2.9721270126039343,9127
9128,Sunflower,Copper,None,Eating,None,80s Pop,Bottom Stripe,Suit,Round Shoulder,Battery,Roboto Helmeto,Mia Bangs,None,None,None,None,12.114302559339095,9128
9129,Digital Blue,Teal,Bunny Ears,Open Mouth,Lightbolt Earring,Dead Eyes,Red Layers,Tin Body with Indented Buttons,Round Shoulder,Jetpack,Roboto,None,None,None,None,None,10.074360973640664,9129
9130,Digital Blue,Lavander,None,Smile and Fangs,None,Artoo,Boxy Head,Sports Bra,Round Shoulder,Brewing Lab,Roboto Helmeto,Yellow Owl,None,None,None,None,14.433868248102277,9130
9131,Golden Rod,Copper,None,Tiny Smile,None,Eye Grease,Purple Layers,Small Top with Buttons,Bicep,Saw,Roboto Helmeto,Mouse,None,None,None,None,20.266814806780868,9131
9132,Seafoam,Lavander,Antenna,Grill,Bolt,Shades,Boxy Head,Red Hoodie,Cruncher,Electron Battery,Roboto,None,None,None,None,None,1.5921580223828973,9132
9133,Sunflower,Rose Gold,Bulbs,None,Chip,None,Boxy Head,Rugged Shirt,None,Saw,Roboto Cyborgo,None,Scruffy,Buttons,None,None,89.72291566177668,9133
9134,Sunflower,Teal,None,Lips,None,Calm,Bottom Stripe,Sports Bra,Round Shoulder,Volt,Roboto Helmeto,Donkey,None,None,None,None,12.982063376005573,9134
9135,Candy Blue,Copper,Pyramid,Serious,Blue Flower,Glam Shades,Boxy Head,Blue Hoodie,Bicep,Wings,Roboto,None,None,None,None,None,1.7160844449543713,9135
9136,Pear,Slate,Pony Tail,Moustache,Red Flower,Big Visor,Bottom Stripe,Suit,Bicep,Katanas,Roboto,None,None,None,None,None,4.573985508007498,9136
9137,Candy Blue,Slate,Bear Ears,Smile and Fangs,Bolt,Blinking Eyes,Boxy Head,Red Hoodie,Cruncher,Wings,Roboto,None,None,None,None,None,1.445337760645147,9137
9138,Sunflower,Teal,Baseball Cap,Smile,Red Flower,Gradient Shades,Boxy Head,Blue Hoodie,Torque,Katanas,Roboto,None,None,None,None,None,1.3930908567703497,9138
9139,Neon Pink,Slate,None,Smile and Fangs,None,Hally,Bottom Stripe,Suit,Cruncher,Jetpack,Roboto Helmeto,Pink Owl,None,None,None,None,12.02617704209102,9139
9140,Candy Blue,Slate,None,Tiny Smile,None,Big Visor,Round Bottom,Small Top with Indented Buttons,Torque,Volt,Roboto Helmeto,Donkey,None,None,None,None,14.57730824647496,9140
9141,Strawberry,Slate,None,Moustache,None,Eager Eyes,Boxy Head,Suit,Ribbed,Jetpack,Roboto Helmeto,Bear,None,None,None,None,10.91052710986129,9141
9142,Digital Blue,Teal,Blue Monkey,Lips,Pearl Earring,Three Eyes,Round Bottom,Small Top with Buttons,Cruncher,Volt,Roboto,None,None,None,None,None,5.728899504306208,9142
9143,Digital Blue,Lavander,Pirate Hat,Smile and Fangs,Lightning,Three Eyes,Bottom Stripe,Tin Body with Drum Pad,Ribbed,Jetpack,Roboto,None,None,None,None,None,5.343960483181936,9143
9144,Candy Blue,Copper,Pirate Hat,Serious Fang,Lightning,Hearts,Bottom Stripe,Zapata,Round Shoulder,Jetpack,Roboto,None,None,None,None,None,4.958936274144667,9144
9145,Powder,Lavander,Ginger,Buckteeth,Red Flower,Big Visor,Purple Layers,Soldier Jacket,Ribbed,Saw,Roboto,None,None,None,None,None,9.160833401601396,9145
9146,Seafoam,Slate,Crown,None,Teal Flower,None,Boxy Head,Red Shirt,None,Battery,Roboto Cyborgo,None,Squiggle,Rings,None,None,86.03077093374674,9146
9147,Mint,Teal,Bunny Ears,Smile and Fangs,Blue Flower,Thug Life,Round Bottom,Tin Body with Buttons,Machine Arm,Jetpack,Roboto,None,None,None,None,None,4.3259906650354365,9147
9148,Digital Blue,Slate,None,Buckteeth,None,Thin Visor,Purple Layers,Red Hoodie,Round Torque,Jetpack,Roboto Helmeto,Cow,None,None,None,None,17.487326341806867,9148
9149,Mustard,Copper,Bunny Ears,Moustache,Pearl Earring,Straight Visor,Boxy Head,Small Top with Drum Pad,Round Shoulder,Wings,Roboto,None,None,None,None,None,3.5659159213250753,9149
9150,Golden Rod,Teal,Unicorn,Grin,Rhombus Earring,Hally,Boxy Head,Red Hoodie,Round Torque,Electron Battery,Roboto,None,None,None,None,None,1.5464330451105028,9150
9151,Neon Pink,Lavander,None,Serious,None,Calm,Bottom Stripe,Dress Pink,Machine Arm,Jetpack,Roboto Helmeto,Olmec Head,None,None,None,None,12.388463440388122,9151
9152,Blush,Slate,Bulbs,Serious,Rhombus Earring,Kurts,Round Bottom,Blue Hoodie,Cruncher,Jetpack,Roboto,None,None,None,None,None,2.6425876613134367,9152
9153,Mustard,Silver,Ginger,Moustache,Pearl Earring,Calm,Round Bottom,Small Top with Indented Buttons,Torque,Battery,Roboto,None,None,None,None,None,4.740313780325058,9153
9154,Neon Pink,Ruby,None,Smile,None,Straight Visor,Boxy Head,Blue Hoodie,Machine Arm,Wings,Roboto Helmeto,Panda,None,None,None,None,11.181229742066657,9154
9155,Candy Blue,Hot Pink,Seahorse,None,Blue Flower,None,Bottom Stripe,Suit,None,Wings,Roboto Cyborgo,None,Architect,Buttons,None,None,91.80051276264889,9155
9156,Golden Rod,Slate,Big Horns,Smile,Blue Flower,Calm,Red Layers,Small Top with Buttons,Armor,Electron Battery,Roboto,None,None,None,None,None,13.470511245737086,9156
9157,Mint,Rose Gold,Pyramid,Toothy Smile,Sonar,Glam Shades,Round Bottom,Rugged Shirt,Torque,Saw,Roboto,None,None,None,None,None,7.927735906304564,9157
9158,Seafoam,Lavander,Crown,Smile and Fangs,Rhombus Earring,80s Pop,Round Bottom,Rugged Shirt,Cut Arm,Jetpack,Roboto,None,None,None,None,None,4.498903856268658,9158
9159,Pear,Teal,None,Grin,None,Kurts,Round Bottom,Gigahurtz Shirt,Round Shoulder,Volt,Roboto Helmeto,Panda,None,None,None,None,14.844864956300672,9159
9160,Golden Rod,Lavander,None,Blue Beard,None,Shades,Boxy Head,Soldier Jacket,Round Shoulder,Battery,Roboto Helmeto,Cow,None,None,None,None,10.068832475537057,9160
9161,Golden Rod,Silver,Ginger,Smile,Red Flower,Glam Shades,Bottom Stripe,Suit,Ribbed,Saw,Roboto,None,None,None,None,None,3.9181584776524616,9161
9162,Neon Pink,Copper,Ginger,Serious Fang,Sonar,Hearts,Boxy Head,Red Shirt,Round Torque,Battery,Roboto,None,None,None,None,None,0.6361417897302009,9162
9163,Sunflower,Copper,Pirate Hat,Buckteeth,Pearl Earring,Thug Life,Round Bottom,Small Top with Slider Screen,Ribbed,Battery,Roboto,None,None,None,None,None,4.064910201759779,9163
9164,Blush,Slate,Pyramid,Grin,Bolt,Two Eyes,Bottom Stripe,Red Hoodie,Torque,Saw,Roboto,None,None,None,None,None,3.774677679960613,9164
9165,Candy Blue,Smoke,Cat,Smile and Fangs,Vertical Antenna,Three Eyes,Purple Layers,Blue Hoodie,Cruncher,Electron Battery,Roboto,None,None,None,None,None,9.58832243018814,9165
9166,Powder,Teal,Curly,Smile and Fangs,Vertical Antenna,Thug Life,Round Bottom,Soldier Jacket,Bicep,Battery,Roboto,None,None,None,None,None,3.1808535278771948,9166
9167,Neon Pink,Lavander,None,Buckteeth,None,Big Visor,Red Layers,Small Top with Buttons,Machine Arm,Electron Battery,Roboto Helmeto,Donkey,None,None,None,None,20.540887247421722,9167
