,Horn,Garmet,Mask,Background,Rarity score,Token Id
516,wisp,talisman,jack,none,35.13205832638533,516
517,sprite,tummy,ninja,none,23.14997531453479,517
518,radiant,luna,skull,gravel,52.5726489832881,518
519,radiant,belt,plain,river,47.5537687817025,519
520,saturno,none,bad haircut,jungle,16.060496530681366,520
521,antenna,x,teardrop,watching,72.08341302662873,521
522,antenna,none,duality,brick,12.421542951287009,522
523,bunny ears,none,locke,brick,12.233526935687253,523
524,ram,bells,uwu,storm,35.320692817235326,524
525,ram,luna,locke,none,45.044521931096085,525
526,08 valk,belt,skull,sand,57.34070369598736,526
527,wisp,pendant,locke,none,46.67545440549079,527
528,wisp,pendant,duality,brick,51.757066767735985,528
529,ram,tummy,duality,jungle,19.88776245347365,529
530,sol,none,wassie,storm,34.37958187591235,530
531,sprite,tie,whiskers,storm,45.044418850676514,531
532,halo,none,fierce deity,brick,12.421993902687484,532
533,saturno,bells,fierce deity,gravel,33.24995247494641,533
534,antenna,none,wassie,jungle,15.182117754312245,534
535,sol,none,locke,river,39.96311576404401,535
536,embedmau5,none,uwu,midnight,51.506679370632845,536
537,none,none,no face,none,21.393320885819243,537
538,sprite,coat,plain,midnight,67.06428803382117,538
539,antlers,talisman,uwu,watching,41.029149772232095,539
540,bunny ears,tie,plain,midnight,56.08576462075769,540
541,ram,pendant,ninja,watching,65.5586007816715,541
542,wisp,talisman,bad haircut,sand,28.60777433983996,542
543,radiant,x,wassie,storm,66.75083348022017,543
544,sprite,talisman,bad haircut,river,48.369557100616916,544
545,krampus,feathers,whiskers,gravel,30.99175015680562,545
546,bunny ears,tie,no face,jungle,52.69786843410692,546
547,bunny ears,talisman,whiskers,none,18.444498107181467,547
548,antlers,none,duality,sand,14.680569900562285,548
549,crown,feathers,fierce deity,sand,38.457132144456956,549
550,sprite,tummy,plain,blizzard,24.153264322265574,550
551,none,tummy,whiskers,jungle,13.73961362677506,551
552,sprite,bells,owl,sand,47.1777753742793,552
553,bunny ears,tie,locke,jungle,34.190767017120635,553
554,wisp,bells,ninja,none,27.980465876281492,554
555,radiant,feathers,ninja,none,28.482155458341175,555
556,winked bunny ears,pendant,ninja,brick,69.82488859671116,556
557,antenna,tie,locke,gravel,36.51221684846989,557
558,wisp,tie,skull,river,61.29291851388715,558
559,radiant,luna,plain,storm,51.819773141113714,559
560,bunny ears,none,uwu,blizzard,7.654016497660283,560
561,crown,tummy,ninja,storm,39.14726294917746,561
562,bunny ears,none,teardrop,blizzard,15.997854589833057,562
563,antlers,coat,skull,storm,60.66527503863474,563
564,wisp,bells,teardrop,brick,38.89617979293552,564
565,halo,tie,uwu,watching,46.23617486141314,565
566,antenna,luna,plain,gravel,43.664234549237904,566
567,wisp,tummy,plain,sand,20.2639877733426,567
568,antenna,belt,wassie,none,34.06589545445971,568
569,radiant,feathers,owl,blizzard,45.044521959173856,569
570,sol,luna,whiskers,gravel,54.894214782091325,570
571,bunny ears,talisman,skull,jungle,29.925252289041747,571
572,bunny ears,belt,ninja,brick,35.571221934390024,572
573,sol,coat,fierce deity,storm,59.598648327283264,573
574,halo,x,owl,none,62.923709268560614,574
575,halo,bells,duality,blizzard,29.234825100697865,575
576,antlers,feathers,locke,jungle,33.940379620017495,576
577,sprite,bells,ninja,brick,38.51968390942741,577
578,none,bells,plain,gravel,21.64399173491726,578
579,antlers,talisman,teardrop,gravel,36.13596580474178,579
580,ram,bells,locke,watching,43.35044501565433,580
581,none,pendant,skull,none,48.369479801533345,581
582,radiant,bells,duality,none,24.15384414070685,582
583,wisp,none,fierce deity,midnight,33.06250337093392,583
584,sol,feathers,bad haircut,none,37.9550302631812,584
585,sprite,none,teardrop,none,15.87260932332426,585
586,halo,none,uwu,none,3.8268149875778175,586
587,halo,bells,teardrop,gravel,33.81427112667567,587
588,antlers,tummy,wassie,none,27.9176306437908,588
589,sprite,bells,whiskers,storm,37.51642068600557,589
590,saturno,none,locke,jungle,15.934813220617078,590
591,crown,none,uwu,sand,17.754328638384806,591
592,antenna,none,duality,storm,15.935148212161089,592
593,antenna,luna,whiskers,brick,48.431915606317006,593
594,antenna,none,skull,HGKXkcA3U9,47.80500655824348,594
595,none,none,owl,river,37.07751477376456,595
596,antlers,bells,fierce deity,gravel,31.869587769230158,596
597,embedmau5,talisman,ninja,gravel,47.61681015818567,597
598,radiant,tie,fierce deity,storm,43.03695182572461,598
599,wisp,luna,jack,blizzard,61.10473499392689,599
600,antenna,none,jack,blizzard,24.65535334293306,600
601,halo,none,no face,watching,41.15510367368299,601
602,radiant,talisman,locke,brick,30.86659511803596,602
603,tinky winky,tummy,no face,gravel,57.21553576489807,603
604,bunny ears,none,plain,jungle,4.767603768896304,604
605,wisp,x,teardrop,brick,63.36324654374692,605
606,antlers,tie,locke,river,59.91288882779268,606
607,antlers,feathers,whiskers,jungle,31.17990788419877,607
608,antlers,tummy,no face,sand,46.29937083771509,608
609,bunny ears,belt,jack,sand,43.22510958879303,609
610,ram,tie,ninja,gravel,39.39834616157493,610
611,ram,talisman,wassie,sand,34.88132303716037,611
612,halo,tummy,ninja,storm,30.23890007912058,612
613,none,tummy,uwu,midnight,38.331513281456466,613
614,08 valk,none,fierce deity,sand,28.106149162562254,614
615,sol,coat,whiskers,river,69.19747703291353,615
616,bunny ears,bells,teardrop,river,50.87855916759886,616
617,halo,luna,skull,blizzard,55.0194729006199,617
618,krampus,belt,locke,brick,40.59030827930744,618
619,radiant,belt,duality,blizzard,32.37140617604882,619
620,wisp,tummy,uwu,sand,20.2009850437586,620
621,radiant,tummy,jack,blizzard,35.57123484652926,621
622,none,tummy,ninja,sand,20.57768713864584,622
623,bunny ears,luna,fierce deity,jungle,42.59732435781379,623
624,sprite,feathers,locke,jungle,32.560233965808386,624
625,bunny ears,belt,duality,storm,35.13244485021128,625
626,radiant,none,locke,brick,14.6178119674855,626
627,krampus,belt,whiskers,gravel,33.18752958197165,627
628,sol,talisman,uwu,gravel,34.379672099687575,628
629,08 valk,tummy,whiskers,midnight,60.35189780823116,629
630,sprite,bells,duality,sand,32.30915081353037,630
631,bunny ears,coat,plain,none,34.06575373374749,631
632,saturno,sun alter,teardrop,gravel,70.70322870504022,632
633,halo,talisman,bad haircut,storm,33.940315219529765,633
634,halo,belt,duality,storm,36.95166394777834,634
635,saturno,none,fierce deity,river,33.124887608421005,635
636,antenna,luna,uwu,watching,56.838524471033935,636
637,halo,tie,uwu,midnight,57.84212272167507,637
638,halo,talisman,whiskers,none,20.263562581806887,638
639,krampus,coat,skull,storm,60.53983651615884,639
640,radiant,feathers,plain,gravel,26.474752808772166,640
641,antenna,tummy,duality,watching,31.932667786666613,641
642,radiant,none,plain,jungle,7.151734193608586,642
643,sprite,feathers,fierce deity,sand,33.25027458738385,643
644,halo,tummy,teardrop,storm,33.87760884284877,644
645,antenna,bells,wassie,blizzard,37.13977015577228,645
646,sprite,coat,plain,brick,46.86377970066716,646
647,antlers,bells,plain,none,27.980465825080852,647
648,halo,none,bad haircut,river,28.41991292438931,648
649,none,coat,fierce deity,storm,44.04034388447589,649
650,saturno,ribs,owl,gravel,73.52607178272312,650
651,bunny ears,bells,wassie,brick,36.38695876099202,651
652,sol,ribs,plain,river,82.05802897719143,652
653,bunny ears,none,bad haircut,gravel,7.717032066711645,653
654,halo,talisman,uwu,blizzard,25.721980066506628,654
655,none,none,ninja,brick,11.920033745757532,655
656,sprite,belt,fierce deity,gravel,33.06185914011316,656
657,ram,talisman,uwu,sand,26.7883877342788,657
658,halo,feathers,jack,sand,42.84901311746659,658
659,halo,bells,owl,jungle,41.1548717420783,659
660,antenna,bells,skull,jungle,35.06966119228436,660
661,antenna,none,plain,blizzard,10.100234836355723,661
662,saturno,belt,whiskers,sand,37.07689630677248,662
663,antenna,bells,duality,jungle,26.85111986752129,663
664,ram,bells,bad haircut,sand,32.622863035147645,664
665,bunny ears,tummy,owl,HGKXkcA3U9,62.98703410463617,665
666,none,feathers,fierce deity,jungle,23.33803003021631,666
667,crown,x,jack,watching,86.7004261522436,667
668,radiant,coat,bad haircut,brick,46.73839273425673,668
669,tinky winky,talisman,fierce deity,jungle,42.472646050459296,669
670,krampus,belt,skull,gravel,41.97031221775925,670
671,ram,pendant,duality,jungle,48.43228926986502,671
672,krampus,none,bad haircut,brick,19.13491241212454,672
673,bunny ears,feathers,whiskers,river,43.09972260289333,673
674,ram,belt,jack,gravel,44.35442977855999,674
675,bunny ears,belt,whiskers,blizzard,29.42322771180446,675
676,sol,none,jack,storm,40.90405914187801,676
677,goat,none,whiskers,watching,43.47630870158817,677
678,krampus,tie,bad haircut,none,38.39454174282746,678
679,krampus,feathers,plain,storm,39.021876026700475,679
680,radiant,none,wassie,storm,23.275452473009075,680
681,krampus,belt,locke,blizzard,38.95915675340561,681
682,bunny ears,pendant,teardrop,gravel,52.4472748930113,682
683,halo,none,skull,jungle,15.496010384171077,683
684,tinky winky,tummy,duality,sand,38.89679828767505,684
685,ram,bells,fierce deity,sand,30.866234326327337,685
686,antlers,coat,teardrop,brick,56.5250828325451,686
687,sol,none,bad haircut,jungle,21.26776639192545,687
688,tinky winky,pendant,bad haircut,gravel,67.37809044353837,688
689,bunny ears,tummy,uwu,brick,20.20104950007154,689
690,krampus,feathers,wassie,jungle,38.9591696490285,690
691,none,talisman,bad haircut,sand,24.279128008199415,691
692,wisp,none,ninja,storm,19.76259455079245,692
693,wisp,tummy,third eye,none,41.406032214911114,693
694,wisp,tummy,whiskers,gravel,18.0055664350757,694
695,ram,tie,jack,blizzard,52.321965218086916,695
696,bunny ears,belt,skull,none,32.560259757714846,696
697,bunny ears,belt,fierce deity,sand,29.92503324909604,697
698,tinky winky,tie,locke,gravel,54.329277647844634,698
699,saturno,tummy,plain,midnight,48.74578244426939,699
700,antlers,tie,whiskers,storm,46.42459029249783,700
701,sprite,none,plain,HGKXkcA3U9,42.03323763471627,701
702,radiant,tummy,whiskers,sand,20.514619990406143,702
703,ram,talisman,locke,sand,29.736901245892376,703
704,wisp,x,ninja,jungle,55.144937147615614,704
705,halo,none,fierce deity,sand,10.16345657714701,705
706,embedmau5,talisman,duality,none,41.02933017981301,706
707,antenna,feathers,wassie,midnight,59.34792594193937,707
708,none,luna,teardrop,jungle,47.55401358118265,708
709,ram,tummy,bad haircut,storm,30.30173529179166,709
710,necromancer,luna,fierce deity,midnight,90.77792489610377,710
711,sprite,belt,whiskers,storm,40.08864446636168,711
712,radiant,tie,locke,brick,41.155116557744456,712
713,none,belt,ninja,sand,31.242485430174895,713
714,crown,tummy,locke,storm,37.39076314406421,714
715,08 valk,tummy,duality,gravel,36.07372325526457,715
716,ram,pendant,fierce deity,jungle,48.996698108703235,716
717,bunny ears,none,jack,storm,27.415953902189464,717
718,ram,pendant,fierce deity,jungle,48.996698108703235,718
719,sol,feathers,jack,none,49.49846503377994,719
720,antlers,pendant,duality,blizzard,54.76849280762055,720
721,bunny ears,tummy,skull,jungle,24.592582521830888,721
722,antenna,bells,wassie,gravel,34.12840856757609,722
723,ram,coat,bad haircut,midnight,68.06831143239489,723
724,bunny ears,bells,locke,watching,39.83731647397333,724
725,bunny ears,none,wassie,river,31.619161736458945,725
726,wisp,feathers,duality,sand,29.423240567788163,726
727,none,feathers,teardrop,gravel,30.30159356810651,727
728,sprite,tie,whiskers,blizzard,39.900216111245996,728
729,sol,talisman,duality,gravel,35.13222581786308,729
730,krampus,tummy,wassie,midnight,55.27016952147444,730
731,crown,none,third eye,brick,46.23683197266178,731
732,radiant,talisman,teardrop,jungle,31.681984037321122,732
733,winked bunny ears,talisman,uwu,sand,39.64933911815549,733
734,antenna,none,fierce deity,blizzard,11.355508958624277,734
735,ram,none,whiskers,brick,12.986518729459936,735
736,radiant,tummy,plain,none,15.370327046029022,736
737,embedmau5,tie,ninja,river,76.78838773477429,737
738,wisp,tie,fierce deity,storm,42.911332935637326,738
739,08 valk,none,fierce deity,watching,38.95955616558727,739
740,radiant,feathers,no face,midnight,72.71072151496172,740
741,halo,bells,wassie,jungle,33.62673182597475,741
742,krampus,talisman,whiskers,storm,36.010553038497065,742
743,krampus,none,wassie,river,38.3946448265503,743
744,radiant,none,whiskers,sand,9.59866121084924,744
745,none,x,plain,sand,48.49511161532129,745
746,none,belt,locke,jungle,27.164832113582733,746
747,radiant,tie,uwu,none,30.928876295583734,747
748,sprite,none,whiskers,watching,23.588791038675847,748
749,halo,none,ninja,watching,24.4047340337145,749
750,ram,none,jack,storm,30.929237039725322,750
751,wisp,talisman,owl,gravel,38.7707413061349,751
752,antenna,belt,plain,sand,31.054533821669406,752
753,antenna,tie,skull,none,39.90011304271818,753
754,bunny ears,belt,fierce deity,storm,35.69684082480764,754
755,crown,tie,plain,sand,44.354262261977404,755
756,halo,bells,whiskers,sand,28.043056262055305,756
757,none,talisman,skull,blizzard,30.80361816086915,757
758,radiant,coat,fierce deity,storm,48.49454466343417,758
759,winked bunny ears,bells,ninja,gravel,44.73071952137888,759
760,crown,x,bad haircut,brick,66.562585552505,760
761,winked bunny ears,feathers,locke,jungle,43.41348638817358,761
762,bunny ears,tummy,plain,sand,18.00541181081275,762
763,antlers,feathers,uwu,jungle,30.99160838092886,763
764,bunny ears,x,bad haircut,gravel,51.19263213335772,764
765,saturno,none,ninja,brick,22.271506366251735,765
766,wisp,bells,uwu,HGKXkcA3U9,57.71723824258065,766
767,radiant,belt,duality,river,48.24365477108717,767
768,halo,none,whiskers,sand,9.034071983589055,768
769,none,talisman,bad haircut,brick,26.537575177351307,769
770,tinky winky,none,bad haircut,blizzard,30.92939167092513,770
771,winked bunny ears,talisman,teardrop,watching,58.84613326789869,771
772,radiant,feathers,wassie,watching,47.742261521119914,772
773,antlers,none,uwu,jungle,11.606038072145386,773
774,antlers,bells,wassie,none,36.01077206655101,774
775,saturno,feathers,duality,none,30.427289753974097,775
776,sprite,belt,jack,storm,54.51752561552933,776
777,08 valk,tummy,duality,jungle,36.13642962467837,777
778,crown,feathers,bad haircut,watching,51.06696171924666,778
779,ram,tummy,locke,midnight,46.86377967291971,779
780,radiant,none,locke,sand,12.359068521736063,780
781,wisp,tie,bad haircut,watching,49.74957395451121,781
782,tinky winky,none,jack,sigil,75.9730889791449,782
783,saturno,talisman,whiskers,none,26.72565560103631,783
784,none,talisman,teardrop,midnight,52.00802107312313,784
785,none,none,uwu,river,21.45614321839278,785
786,bunny ears,none,fierce deity,sand,8.343992719408666,786
787,crown,none,whiskers,river,34.44252019675045,787
788,bunny ears,luna,fierce deity,brick,47.17719555121345,788
789,krampus,none,uwu,river,30.301967224057,789
790,sol,tie,skull,blizzard,56.65074038340527,790
791,embedmau5,bells,whiskers,storm,54.01588753370991,791
792,antenna,talisman,fierce deity,storm,32.74855922497915,792
793,radiant,coat,duality,watching,53.011696639694506,793
794,sol,belt,teardrop,gravel,48.055561415443336,794
795,krampus,belt,uwu,gravel,32.99920429042888,795
796,winked bunny ears,x,plain,jungle,64.61790218382836,796
797,sprite,none,teardrop,brick,23.150013978610946,797
798,sol,feathers,wassie,none,42.974116632542795,798
799,08 valk,talisman,uwu,midnight,65.49611343667804,799
800,winked bunny ears,tummy,locke,blizzard,37.892774837240026,800
801,radiant,pendant,teardrop,gravel,54.831096097275434,801
802,saturno,belt,bad haircut,jungle,37.641524181592494,802
803,crown,none,duality,brick,20.76598661813223,803
804,winked bunny ears,pendant,teardrop,jungle,68.88373904350365,804
805,halo,belt,fierce deity,none,26.725423685617628,805
806,radiant,tummy,duality,none,16.060573830755917,806
807,halo,feathers,fierce deity,none,24.52939942926008,807
808,antlers,feathers,teardrop,storm,47.42836890777741,808
809,necromancer,none,uwu,blizzard,31.05468845749379,809
810,wisp,bells,fierce deity,gravel,27.22706173143144,810
811,halo,coat,whiskers,blizzard,41.656715943776355,811
812,radiant,talisman,whiskers,storm,31.619123072382788,812
813,ram,bells,skull,gravel,36.13579826933058,813
814,antlers,tie,duality,gravel,38.833795554787784,814
815,crown,feathers,fierce deity,sand,38.457132144456956,815
816,krampus,belt,no face,jungle,54.51774465118079,816
817,antlers,belt,skull,blizzard,45.10730562337699,817
818,radiant,tummy,uwu,sand,20.326204523315848,818
819,none,bells,uwu,watching,34.818565132822,819
820,saturno,tummy,wassie,watching,45.16984448512702,820
821,halo,bells,wassie,blizzard,36.575155157085895,821
822,krampus,tummy,bad haircut,blizzard,28.41975829682309,822
823,sprite,pendant,plain,blizzard,52.69815189336898,823
824,antlers,bells,whiskers,midnight,55.58390751980314,824
825,halo,pendant,owl,gravel,61.543640922684226,825
826,wisp,none,uwu,sand,9.285206668479342,826
827,halo,coat,duality,brick,43.85263710815289,827
828,bunny ears,talisman,wassie,gravel,28.984334675366764,828
829,bunny ears,tie,bad haircut,watching,47.49104950873796,829
830,antlers,none,wassie,blizzard,22.647834729873995,830
831,saturno,none,owl,sand,30.929185527262977,831
832,tinky winky,talisman,uwu,gravel,41.09233287273074,832
833,halo,none,whiskers,none,4.015230461935302,833
