,Gender,Background,Eyewear,Hats,Clothing,Mouth,Fur,Eyes,Earring,Rarity score,Token Id
4968,Doge,Wind,None,Trapper Hat,None,Bone,Acid,Tired,None,28.795070580676168,4968
4969,Doggo,Orange,None,Alpine Hat,None,Original,Zebra,Beauty,Tube Piercing,59.31243643048483,4969
4970,Doge,Beige,None,Alpine Hat,Iron Collar,Grrrrr,Black,Paranoid,None,32.43377401140767,4970
4971,Doge,Beige,None,Slouch Hat,None,Whistle,Chocolate,Tired,None,21.90336583161173,4971
4972,Doggo,Lime,Monocle,None,Party Suit,Underbit,Teal,Bloodshot,None,53.7932761360953,4972
4973,Doggo,Gray,None,Slouch Hat,Hoodie,Beard,Teal,Skeptical,None,32.80999570235726,4973
4974,Doggo,Beige,None,Nerdy Hair,Varsity Jacket,Underbit,Coffee,Tired,Triple Ruby Earring,63.812749787821474,4974
4975,Doge,Red,Polarized,Halo,Bandana,Grrrrr,Snow,Covered,None,41.89625782915124,4975
4976,Doggo,Blue,None,Turban,Life Vest,Clown,Tiger,Demon Eyes,None,36.3962218557285,4976
4977,Doge,Gray,Polarized,Trapper Hat,Adventurer Jacket,Original,Snow,Covered,Gold Earring,77.60356638651596,4977
4978,Doggo,Green,None,Straw Hat,Varsity Jacket,Tongue Out,Green,Beauty,None,32.79571168696414,4978
4979,Doggo,Orange,None,Popstar Hair,Mechanized Collar,Whistle,Tiger,Focused,Ruby Earring,65.27955996023009,4979
4980,Doge,Green,None,Miner Helmet,None,Pizza,Original,Puppy Eyes,None,22.012957722916916,4980
4981,Doggo,Gray,Eyepatch,Afro Hair,Scarf,Smoking,Black,Tired,Triple Ruby Earring,91.38067240932301,4981
4982,Doge,Blue,None,Stuntman Helmet,Royal Cape,Original,Chocolate,Tired,None,26.72789847343578,4982
4983,Doge,Green,None,Sakkat,Bandana,Smile,Acid,Puppy Eyes,None,26.07074631031247,4983
4984,Doggo,Gray,Sunglasses,Spike Hair,Tie,Mask,Iceberg,Covered,None,43.744256638498655,4984
4985,Doge,Spiral,Polarized,Afro Hair,Tropical Shirt,Tongue Out,Gray,Covered,Silver Piercing,83.38009465631347,4985
4986,Doggo,Green,None,Newsboy,None,Tongue Out,Coffee,Bloodshot,None,23.494193377224473,4986
4987,Doggo,Lime,None,Sleeper Cap,Striped Tie,Smile,Wave,Focused,None,26.404067374693884,4987
4988,Doggo,Red,Sunglasses,Sakkat,Striped Tie,Smile,Coffee,Covered,None,38.86248554496993,4988
4989,Doggo,Red,Retro Glasses,Flatcap,None,Underbit,Iceberg,Covered,Tube Piercing,74.67506536783623,4989
4990,Doge,Purple,None,Propeller Hat,Mechanized Collar,Original,Chocolate,Long Lashes,None,31.062199787550703,4990
4991,Doge,Red,3D Glasses,None,K9 Vest,Double Chin,Original,Covered,None,38.634141904299305,4991
4992,Doge,Green,Teashades,Fox Mask,Cape & T-shirt,Original,Black,Covered,Ruby Earring,76.47984777465211,4992
4993,Doggo,Purple,None,None,K9 Vest,Grrrrr,Black,Long Lashes,None,22.913160054118567,4993
4994,Doge,Green,Polarized,Sleeper Cap,Sphere Necklace,Grrrrr,Blue,Covered,Triple Ruby Earring,79.05126373942952,4994
4995,Doge,Gray,None,Sailor Hat,Samurai Armor,Beauty,Blue,Grumpy,Triple Spike Earring,71.19928030063835,4995
4996,Doge,Blue,None,Mohawk Hair,Fur Jacket,Bone,Iceberg,Rolling Eyes,None,33.77687118955976,4996
4997,Doge,Gray,3D Glasses,Fox Mask,Scarf,Original,Iceberg,Covered,Diamond Earring,78.53238006063144,4997
4998,Doggo,Beige,None,None,Padded Vest,Original,Black,Tired,Spike Piercing,51.09237246516341,4998
4999,Doge,Green,None,Army Hat,Hoodie,Cavities,Alien,Tired,None,32.686108843955616,4999
5000,Doggo,Blue,ScopeShot,Sleeper Cap,Drifter Jacket,Pizza,Original,Puppy Eyes,None,58.57473381715407,5000
5001,Doge,Orange,None,Spike Hair,Bandana,Iron Jaw,Wave,Scar,None,33.476869797219535,5001
5002,Doggo,Red,Monocle,None,Fur Jacket,Original,Spot,Eyelashes,None,51.00718182803369,5002
5003,Doggo,Red,None,Sleeper Cap,Rider Jacket,Smile,Coffee,Grumpy,None,28.633091920062302,5003
5004,Doge,Green,None,None,Striped Tie,Mustache,Tiger,Focused,None,22.574933960883364,5004
5005,Doge,Green,None,Slouch Hat,Stonks,Smile,Green,Focused,None,26.970879562799727,5005
5006,Doggo,Blue,None,Propeller Hat,None,Pipe,Pink,Tired,None,23.81317803931226,5006
5007,Doggo,Orange,Polarized,Afro Hair,None,Mouth Open,Original,Covered,Ruby Earring,68.32197632034797,5007
5008,Doggo,Lime,None,Tophat,Rag Cape,Whistle,Snow,Focused,None,29.361757975376797,5008
5009,Doge,Gray,None,Halo,None,Grrrrr,Original,Focused,None,20.14590418915662,5009
5010,Doggo,Green,None,Halo,Scientist Suit,Double Chin,Chocolate,Angry,Silver Piercing,69.12763948452032,5010
5011,Doggo,Orange,None,Plumber Hat,Tropical Shirt,Smile,Snow,Skeptical,Triple Gold Earring,64.16516509999339,5011
5012,Doggo,Lime,None,None,Scarf,Pizza,Black,Crying,None,23.346555415132702,5012
5013,Doggo,Beige,Polarized,Straw Hat,Kimono,Original,Original,Covered,None,39.27215408683208,5013
5014,Doggo,Green,None,Slouch Hat,Tropical Shirt,Beauty,Iceberg,Angry,Gold Earring,68.87998342872325,5014
5015,Doge,Purple,None,Army Hat,Rag Cape,Whistle,Original,Tired,None,28.261601875608765,5015
5016,Doggo,Orange,None,None,None,Smoking,Acid,Eye Shadow,None,18.574258078044853,5016
5017,Doggo,Orange,Sunglasses,Bucket Hat,Scarf,Underbit,Teal,Covered,None,44.67769862031035,5017
5018,Doggo,Orange,None,Trench Helmet,Varsity Jacket,Beauty,Blue,Paranoid,None,35.54855729966857,5018
5019,Doggo,Gray,3D Glasses,None,Mechanized Collar,Beauty,Gray,Covered,Silver Piercing,73.53212344149046,5019
5020,Doggo,Blue,3D Glasses,None,None,Tongue Out,Acid,Covered,Spike Piercing,66.27916023942412,5020
5021,Doggo,Green,None,None,Overlord Cape,Bone,Teal,Demon Eyes,Silver Piercing,59.46007916456616,5021
5022,Doggo,Green,None,Halo,Sphere Necklace,Teeth Showing,Black,Suspicious,None,31.243150767477466,5022
5023,Doggo,Purple,None,Turban,Sweater,Teeth Showing,Iceberg,Tired,None,27.18989043500738,5023
5024,Doge,Beige,None,Afro Hair,Cape & T-shirt,Underbit,Black,Eye Shadow,None,33.11487496330161,5024
5025,Doggo,Purple,None,Sakkat,Sweater,Smile,Acid,Rolling Eyes,None,31.34310407626515,5025
5026,Doggo,Lime,None,Spike Hair,Kimono,Party Horn,Giraffe,Puppy Eyes,None,31.671692543897006,5026
5027,Doggo,Blue,Sunglasses,None,Varsity Jacket,Smile,Black,Covered,None,31.061400498224597,5027
5028,Doge,Purple,Retro Glasses,None,Adventurer Jacket,Masculine,Chocolate,Covered,None,40.967856644772766,5028
5029,Doggo,Red,None,Straw Hat,Hazard Suit,Tongue Out,Black,Crying,None,31.47163779123107,5029
5030,Doge,Lime,None,Sleeper Cap,None,Underbit,Snow,Scar,None,25.947093332578635,5030
5031,Doggo,Red,Monocle,None,Dog Collar,Tongue Out,Acid,Focused,None,48.65926739204692,5031
5032,Doge,Purple,None,Doge Cap,Bandana,Double Chin,Chocolate,Sad,Triple Gold Piercing,68.72288978264524,5032
5033,Doge,Purple,Futuristic,Sailor Hat,None,Smile,Original,Focused,None,46.22568507831918,5033
5034,Doge,Blue,Sunglasses,Straw Hat,Iron Collar,Pizza,Teal,Covered,None,44.28227551585387,5034
5035,Doge,Gray,None,Plumber Hat,None,Bone,Black,Tired,Silver Piercing,54.326079459132885,5035
5036,Doggo,Beige,Teashades,Spike Hair,Business Casual,Teeth Showing,Iceberg,Covered,Triple Ruby Earring,80.19445713279357,5036
5037,Doge,Blue,None,Stuntman Helmet,Tropical Shirt,Underbit,Original,Tired,None,28.356766854665693,5037
5038,Doge,Beige,Eyepatch,None,Varsity Jacket,Original,Blue,Tired,None,46.08281972649425,5038
5039,Doggo,Orange,None,Army Hat,Royal Cape,Pierced,Gray,Grumpy,None,36.71544514827148,5039
5040,Doggo,Red,Polarized,Halo,Business Casual,Smoking,Iceberg,Covered,None,43.40133033769522,5040
5041,Doge,Beige,None,Sakkat,Sweater,Muzzle,Snow,Puppy Eyes,None,32.35271585242523,5041
5042,Doggo,Red,Sunglasses,None,None,Clown,Blue,Covered,None,29.470582000742173,5042
5043,Doge,Lime,Monocle,None,None,Party Horn,Pink,Eyelashes,None,45.95899622382385,5043
5044,Doge,Purple,None,Beret,Bandana,Mustache,Teal,Long Lashes,None,33.72456014978848,5044
5045,Doge,Orange,None,Straw Hat,Winter Jacket,Iron Jaw,Cyborg,Puppy Eyes,None,33.529089385875004,5045
5046,Doge,Blue,None,None,Scarf,Grrrrr,Black,Demon Eyes,None,22.198704171105422,5046
5047,Doge,Purple,None,Doge Cap,Iron Collar,Party Horn,Gray,Puppy Eyes,None,30.814436558953712,5047
5048,Doge,Blue,Teashades,Miner Helmet,Rider Jacket,Mustache,Black,Covered,None,47.24001279419837,5048
5049,Doggo,Beige,None,None,None,Tongue Out,Teal,Focused,None,12.782503162100664,5049
5050,Doge,Purple,None,Nerdy Hair,Padded Vest,Teeth Showing,Tiger,Tired,Ruby Earring,63.13172884382592,5050
5051,Doggo,Green,None,None,Bandana,Mouth Open,Black,Tired,None,16.064089165924358,5051
5052,Doge,Blue,Polarized,Helmet,Gakuran,Mouth Open,Green,Covered,None,43.863169404133586,5052
5053,Doge,Red,Polarized,Sleeper Cap,Dog Collar,Beauty,Teal,Covered,None,43.69655435655421,5053
5054,Doggo,Beige,None,Stuntman Helmet,Scarf,Mouth Open,Iceberg,Skeptical,None,28.404425320281522,5054
5055,Doge,Purple,3D Glasses,Halo,None,Alien,Giraffe,Covered,None,42.56331770142803,5055
5056,Doge,Gray,None,Sailor Hat,Winter Jacket,Underbit,Chocolate,Focused,None,30.77152165035449,5056
5057,Doge,Blue,None,None,Apollo Spacesuit,Mouth Open,Blue,Crying,None,25.204018943804012,5057
5058,Doge,Beige,Retro Glasses,None,Iron Collar,Cavities,Pink,Covered,None,39.729575885057336,5058
5059,Doggo,Red,Retro Glasses,Bucket Hat,Drifter Jacket,Teeth Showing,Pink,Covered,None,47.87357054724143,5059
5060,Doggo,Green,None,Slouch Hat,Tropical Shirt,Double Chin,Slime,Beauty,None,37.4393605056067,5060
5061,Doggo,Lime,None,Halo,Bandana,Grrrrr,Coffee,Focused,None,25.270552066185743,5061
5062,Doggo,Gray,None,None,Tropical Shirt,Smile,Black,Skeptical,None,17.273889557007948,5062
5063,Doge,Blue,None,Newsboy,None,Underbit,Snow,Demon Eyes,Silver Piercing,60.41258966447944,5063
5064,Doggo,Beige,Polarized,Propeller Hat,Scientist Suit,Smile,Snow,Covered,Silver Piercing,75.86063595477195,5064
5065,Doge,Green,Teashades,Popstar Hair,Dog Collar,Tongue Out,Chocolate,Covered,None,46.02081961474594,5065
5066,Doggo,Lime,None,Straw Hat,Padded Armor,Smile,Blue,Eyelashes,None,30.40006543801284,5066
5067,Doggo,Beige,None,None,Bandana,Mouth Open,Coffee,Crying,Triple Ruby Earring,55.65488214658396,5067
5068,Doggo,Beige,Sunglasses,Slouch Hat,None,Original,Gray,Covered,None,33.985665677014964,5068
5069,Doge,Green,None,Tophat,Bandana,Original,Coffee,Bloodshot,None,26.189945820228356,5069
5070,Doggo,Purple,Teashades,None,Padded Vest,Original,Blue,Covered,None,34.8859413644462,5070
5071,Doggo,Blue,None,None,Striped Tie,Pizza,Original,Suspicious,None,23.379846508521787,5071
5072,Doggo,Lime,None,Nerdy Hair,Winter Jacket,Mouth Open,Acid,Tired,None,29.476087229817693,5072
5073,Doge,Gray,Polarized,Crown,Bandana,Smile,Chocolate,Covered,None,40.49606509879272,5073
5074,Doggo,Orange,None,Stuntman Helmet,Bandana,Grrrrr,Pink,Puppy Eyes,None,28.094845365646837,5074
5075,Doge,Red,None,Slouch Hat,Party Suit,Pizza,Spot,Focused,Tube Piercing,67.66076215494353,5075
5076,Doggo,Lime,None,Popstar Hair,Bandana,Party Horn,Gray,Long Lashes,None,32.48142866459121,5076
5077,Doggo,Lime,None,None,Samurai Armor,Beard,Teal,Paranoid,None,26.585228890854268,5077
5078,Doggo,Lime,None,Pickelhaube,Bandana,Mouth Open,Green,Scar,None,31.262187858386664,5078
5079,Doge,Beige,Sunglasses,Army Hat,Scarf,Tongue Out,Iceberg,Covered,Triple Ruby Earring,78.0226377259147,5079
5080,Doggo,Blue,Futuristic,Spike Hair,Sweater,Original,Green,Eye Shadow,Spike Piercing,94.34744811986533,5080
5081,Doge,Red,Eyepatch,None,Fur Jacket,Pizza,Zebra,Rolling Eyes,Triple Ruby Earring,90.36166162405911,5081
5082,Doggo,Gray,Sunglasses,Newsboy,Varsity Jacket,Clown,Teal,Covered,Silver Piercing,80.21804489712561,5082
5083,Doge,Orange,Teashades,Newsboy,Sphere Necklace,Beard,Black,Covered,Tube Piercing,82.62309823117253,5083
5084,Doge,Red,None,Baseball Cap,None,Smoking,Black,Tired,None,20.836503206575678,5084
5085,Doggo,Lime,Sunglasses,None,None,Iron Jaw,Zebra,Covered,Tube Piercing,65.25979223813636,5085
5086,Doge,Green,None,Tophat,None,Pizza,Iceberg,Crying,Silver Piercing,58.79820201116175,5086
5087,Doge,Red,None,Nerdy Hair,Scarf,Underbit,Green,Eyelashes,None,33.91977417419343,5087
5088,Doggo,Blue,None,None,Tie,Smile,Tiger,Crosseyed,None,21.55570074789574,5088
5089,Doggo,Green,Polarized,Helmet,Rag Cape,Whistle,Tiger,Covered,None,44.81104924408203,5089
5090,Doggo,Lime,Sunglasses,Baseball Cap,Hazard Suit,Bone,Iceberg,Covered,None,43.868039655802484,5090
5091,Doge,Blue,Polarized,Spike Hair,None,Bone,Acid,Covered,None,37.65288474761466,5091
5092,Doge,Purple,None,Trench Helmet,Winter Jacket,Cavities,Original,Rolling Eyes,None,33.791206166050245,5092
5093,Doggo,Red,None,Sleeper Cap,Tie,Mustache,Zebra,Eye Shadow,None,34.700797959204856,5093
5094,Doge,Gray,None,Spike Hair,Overlord Cape,Mustache,Zebra,Skeptical,Triple Gold Piercing,69.60862043036462,5094
5095,Doge,Blue,None,Halo,ETH Collar,Whistle,Blue,Puppy Eyes,None,30.585807592827457,5095
5096,Doge,Blue,Retro Glasses,None,Stonks,Golden Jaw,Tiger,Covered,None,41.044025970232155,5096
5097,Doge,Green,None,None,None,Cigar,Coffee,Puppy Eyes,Silver Piercing,47.75397430014429,5097
5098,Doggo,Blue,Sunglasses,Stuntman Helmet,Scarf,Pierced,Zebra,Covered,None,45.98734323048734,5098
5099,Doggo,Beige,Futuristic,Newsboy,None,Smoking,Green,Suspicious,None,55.47440792548104,5099
5100,Doggo,Blue,None,None,Party Suit,Party Horn,Iceberg,Tired,None,19.907654746394453,5100
5101,Doggo,Red,Sunglasses,Propeller Hat,Rag Cape,Cigar,Teal,Covered,Triple Ruby Earring,81.89910238795761,5101
5102,Doge,Gray,None,Tophat,Hoodie,Pipe,Wave,Suspicious,None,36.17730481703679,5102
5103,Doge,Orange,None,Army Hat,Dog Collar,Party Horn,Zebra,Eye Shadow,None,34.88182085475659,5103
5104,Doggo,Orange,None,None,Adventurer Cape,Original,Snow,Tired,None,17.48820831127767,5104
5105,Doge,Gray,None,Fox Mask,Gold Collar,Alien,Teal,Crying,None,36.47259123354991,5105
5106,Doge,Gray,ScopeShot,Helmet,Bandana,Beauty,Zebra,Tired,None,57.43646972449498,5106
5107,Doge,Purple,None,Fox Mask,Dog Collar,Teeth Showing,Teal,Tired,Ruby Earring,62.22216658285436,5107
5108,Doggo,Beige,Sunglasses,Tophat,None,Cavities,Acid,Covered,None,38.09104699961286,5108
5109,Doge,Orange,Cyclops Sunglasses,Turban,Cape & T-shirt,Party Horn,Gray,Covered,None,49.60234651651159,5109
5110,Doge,Purple,Polarized,Propeller Hat,Party Suit,Party Horn,Iceberg,Covered,None,44.039487332603045,5110
5111,Doggo,Lime,None,Tophat,Bandana,Bone,Acid,Focused,Ruby Earring,62.674549031968915,5111
5112,Doge,Red,None,Bucket Hat,Winter Jacket,Mustache,Original,Long Lashes,None,33.97691974771045,5112
5113,Doge,Red,Sunglasses,Sailor Hat,None,Cigar,Chocolate,Covered,None,38.66727771402298,5113
5114,Doggo,Purple,None,Sleeper Cap,Padded Armor,Whistle,Original,Demon Eyes,None,31.443171699449774,5114
5115,Doggo,Blue,None,Trapper Hat,None,Underbit,Coffee,Focused,None,20.955500284372523,5115
5116,Doge,Green,Monocle,None,Striped Tie,Grrrrr,Black,Eye Shadow,None,50.540478698415356,5116
5117,Doge,Green,Teashades,Straw Hat,Samurai Armor,Beard,Black,Covered,None,46.45418068353433,5117
5118,Doggo,Lime,None,Pickelhaube,Dog Collar,Beauty,Zebra,Grumpy,None,34.25312620734499,5118
5119,Doggo,Blue,None,Plumber Hat,Dog Collar,Original,Spot,Skeptical,None,27.404269214680667,5119
5120,Doge,Blue,None,Turban,ETH Collar,Tongue Out,Chocolate,Sad,None,33.152871986396256,5120
5121,Doggo,Beige,None,Helmet,Party Suit,Smile,Spot,Long Lashes,None,31.571664450222027,5121
5122,Doge,Blue,None,None,Adventurer Jacket,Mouth Open,Wave,Skeptical,Silver Piercing,56.24541734510987,5122
5123,Doge,Blue,None,Trapper Hat,General Jacket,Original,Iceberg,Puppy Eyes,None,26.532763038209612,5123
5124,Doge,Lime,None,Flatcap,Business Casual,Beauty,Giraffe,Angry,None,34.78182753107721,5124
5125,Doggo,Orange,Polarized,None,Party Suit,Original,Snow,Covered,None,32.5949390930522,5125
5126,Doggo,Gray,None,Newsboy,None,Cavities,Spot,Skeptical,Ruby Earring,58.47414943727558,5126
5127,Doge,Beige,None,Trench Helmet,None,Whistle,Blue,Puppy Eyes,None,23.54179277065054,5127
5128,Doggo,Gray,Polarized,None,Bandana,Beauty,Original,Covered,None,32.537806379886334,5128
5129,Doge,Gray,Cyclops Sunglasses,Helmet,ETH Collar,Tongue Out,Blue,Covered,None,48.59267900599589,5129
5130,Doggo,Blue,None,Sleeper Cap,Royal Cape,Cavities,Black,Puppy Eyes,None,29.69036978776003,5130
5131,Doggo,Red,None,None,Sphere Necklace,Beauty,Spot,Focused,None,22.022314799283176,5131
5132,Doge,Blue,None,Straw Hat,Business Casual,Tongue Out,Original,Crosseyed,None,30.74296077237207,5132
5133,Doggo,Gray,None,Sakkat,Life Vest,Smile,Giraffe,Focused,None,28.242451424573666,5133
5134,Doggo,Red,None,Stuntman Helmet,Tie,Smile,Snow,Beauty,None,29.718934469611032,5134
5135,Doggo,Purple,None,None,None,Bone,Snow,Focused,Silver Piercing,47.44428194261503,5135
5136,Doggo,Lime,None,None,Sweater,Muzzle,Slime,Focused,Ruby Earring,58.664680407837345,5136
5137,Doge,Blue,None,Tophat,ETH Collar,Smile,Original,Tired,None,25.051456885410815,5137
5138,Doge,Blue,Sunglasses,Wizard Hat,Sphere Necklace,Pipe,Chocolate,Covered,None,46.63025711334352,5138
5139,Doge,Red,None,None,None,Whistle,Iceberg,Beauty,Spike Piercing,50.54487789764478,5139
5140,Doggo,Red,None,Trench Helmet,Bandana,Teeth Showing,Coffee,Skeptical,None,27.08511688613473,5140
5141,Doggo,Blue,Sunglasses,Bucket Hat,Scarf & T-shirt,Beard,Chocolate,Covered,None,46.24457879925525,5141
5142,Doge,Red,None,Sleeper Cap,Rag Cape,Underbit,Pink,Focused,None,30.18095167453797,5142
5143,Doggo,Beige,None,Doge Cap,None,Mouth Open,Wave,Skeptical,Silver Piercing,57.00733307088034,5143
5144,Doggo,Beige,Futuristic,Sleeper Cap,Tie,Beauty,Pink,Focused,None,57.90798165478693,5144
5145,Doge,Beige,None,Turban,Sweater,Muzzle,Blue,Puppy Eyes,None,32.662277227320274,5145
5146,Doggo,Purple,None,Stuntman Helmet,Dog Collar,Mouth Open,Coffee,Eye Shadow,None,30.44295128902712,5146
5147,Doge,Green,Monocle,Sakkat,K9 Vest,Beard,Teal,Eye Shadow,None,63.656179080054144,5147
5148,Doggo,Orange,None,Bucket Hat,K9 Vest,Clown,Iceberg,Tired,None,29.833317068289496,5148
5149,Doggo,Lime,None,Stuntman Helmet,Life Vest,Original,Chocolate,Beauty,None,30.742981258010687,5149
5150,Doggo,Red,None,None,None,Whistle,Gray,Eye Shadow,None,16.92627781583794,5150
5151,Doge,Beige,None,Helmet,Samurai Armor,Teeth Showing,Alien,Beauty,None,35.56284607542154,5151
5152,Doggo,Beige,None,Miner Helmet,None,Bone,Blue,Rolling Eyes,None,26.885230282348704,5152
5153,Doggo,Green,Eyepatch,Bucket Hat,Striped Tie,Pizza,Snow,Puppy Eyes,None,58.89382088301252,5153
5154,Doggo,Lime,None,None,Apollo Spacesuit,Tongue Out,Teal,Alien,None,25.89940439044681,5154
5155,Doggo,Purple,None,Sakkat,Bandana,Muzzle,Green,Puppy Eyes,None,30.43813009223944,5155
5156,Doge,Blue,None,Newsboy,Scarf,Original,Zebra,Focused,None,26.861314825083564,5156
5157,Doggo,Gray,None,Stuntman Helmet,Scarf,Smile,Zebra,Tired,None,26.518317555102577,5157
5158,Doge,Green,3D Glasses,None,Party Suit,Smile,Pink,Covered,None,35.71943766476645,5158
5159,Doge,Orange,None,Stuntman Helmet,Padded Vest,Smile,Gray,Crosseyed,None,30.266733390068996,5159
5160,Doge,Purple,Teashades,Nerdy Hair,None,Mouth Open,Iceberg,Covered,None,36.86718886712405,5160
5161,Doggo,Lime,None,None,Gold Collar,Mouth Open,Iceberg,Bloodshot,None,22.755989247202304,5161
5162,Doge,Orange,None,Nerdy Hair,Mechanized Collar,Teeth Showing,Black,Sad,None,31.857502338513,5162
5163,Doggo,Orange,None,None,Bandana,Teeth Showing,Teal,Skeptical,Spike Piercing,54.79280830987642,5163
5164,Doge,Blue,None,Turban,Gold Collar,Party Horn,Iceberg,Skeptical,None,30.261860746061835,5164
5165,Doge,Lime,3D Glasses,None,Varsity Jacket,Muzzle,Snow,Covered,None,40.386768536718954,5165
5166,Doggo,Lime,Sunglasses,Pickelhaube,Sphere Necklace,Teeth Showing,Teal,Covered,None,43.810909326199734,5166
5167,Doggo,Lime,Eyepatch,Nerdy Hair,Kimono,Original,Chocolate,Puppy Eyes,None,55.06008871441088,5167
5168,Doggo,Orange,None,None,None,Mask,Gray,Demon Eyes,None,18.826681027257642,5168
5169,Doggo,Green,Teashades,None,Adventurer Cape,Pizza,Spot,Covered,None,39.67716004241074,5169
5170,Doggo,Red,None,Straw Hat,None,Whistle,Spot,Crying,None,25.561158287122645,5170
5171,Doge,Lime,None,Spike Hair,Iron Collar,Beauty,Wave,Angry,None,34.581804218819265,5171
5172,Doge,Orange,3D Glasses,Sleeper Cap,Sphere Necklace,Whistle,Coffee,Covered,None,44.37778106067057,5172
5173,Doge,Gray,Polarized,Nerdy Hair,Adventurer Jacket,Cavities,Teal,Covered,Silver Piercing,79.1084231283088,5173
5174,Doggo,Blue,Sunglasses,Propeller Hat,Scarf & T-shirt,Bone,Iceberg,Covered,None,43.62517669030748,5174
5175,Doge,Beige,Futuristic,Afro Hair,Sphere Necklace,Cavities,Gray,Skeptical,None,59.998680527337136,5175
5176,Doge,Blue,Sunglasses,None,Bandana,Grrrrr,Pink,Covered,None,33.061634124265076,5176
5177,Doggo,Lime,None,None,Hazard Suit,Party Horn,Zebra,Rolling Eyes,None,26.60902335213357,5177
5178,Doggo,Gray,Polarized,None,Soviet Spacesuit,Bone,Alien,Covered,None,39.0816959946243,5178
5179,Doge,Beige,None,Stuntman Helmet,Gold Collar,Smile,Original,Focused,None,25.742013508815504,5179
5180,Doge,Gray,3D Glasses,Sailor Hat,V-Neck,Mouth Open,Teal,Covered,Silver Piercing,80.60869966872471,5180
5181,Doggo,Green,None,Spike Hair,Business Casual,Mustache,Black,Focused,Spike Piercing,64.79859520601615,5181
5182,Doge,Purple,None,Sakkat,Stonks,Underbit,Iceberg,Tired,None,28.047265495447537,5182
5183,Doggo,Lime,None,Bucket Hat,K9 Vest,Beauty,Coffee,Robot,None,32.576658900626484,5183
5184,Doggo,Blue,Monocle,Turban,Sphere Necklace,Cavities,Giraffe,Tired,None,58.97473234127124,5184
5185,Doge,Orange,None,Sakkat,Winter Jacket,Smile,Chocolate,Focused,None,26.88985093737478,5185
5186,Doggo,Purple,Polarized,Sakkat,Gakuran,Pierced,Giraffe,Covered,None,46.78746125588854,5186
5187,Doggo,Lime,None,Spike Hair,V-Neck,Pizza,Tiger,Puppy Eyes,Silver Piercing,65.53675027957124,5187
