,Headgear,Offhand,Clothing,Mouth,Eyes,Type,Background,Hand,Special,Shoe,Face,Eyebrows,Rarity score,Token Id
11436,Red Panda Headphones,Kanabo,Oversized Black BEANZ Graffiti T-shirt,Mustache - Small,Friendly Wink,Black Bean,Red,Dart,None,None,Blush,Angry,68.70322788088433,11436
11437,None,None,Ninja,Closed,Friendly Wink,Purple Bean,Dark Blue,Nunchuck,None,None,None,None,19.563909606882866,11437
11438,None,None,Yellow Jumpsuit,Mischievous,Friendly Wink,Red Bean,Off White A,Green Katana,None,None,None,None,16.68360720181795,11438
11439,None,None,Yellow Scrunched Hoodie,Buckteeth,Pretty,Lentil,Red,None,None,None,Eye Patch,None,20.292040530607466,11439
11440,Cowboy Hat,None,None,Frown,Lashes,Edamame,Off White D,Golden Hook Sword,None,Black Chucks,None,None,38.15467763396658,11440
11441,Frog Headphones,None,None,Open Smile,><,Blue Bean,Off White A,None,None,Black High Tops,None,None,26.11405985006872,11441
11442,Frog Headphones,None,Cross-body Bag,Nom,Smile,Red Bean,Cool Gray,None,None,None,None,None,14.630030210805092,11442
11443,None,None,Yellow Bomber over Hoodie,Open Smile,Dots,Purple Bean,Off White C,None,None,None,None,None,3.3259452457934433,11443
11444,None,Mahjong,Pink Kimono,:O,Half-open,Golden Bean,Off White D,None,None,None,None,None,16.9137656859944,11444
11445,Beanie,Ledger,Brown Yukata,:P,Sad,Red Bean,Off White B,None,None,None,None,None,25.161395022311922,11445
11446,None,None,Red Hoodie Zip-up,:P,Side Eye,Red Bean,Cool Gray,None,None,None,None,None,5.734096714268477,11446
11447,None,Sake,Bathrobe,Smile,Smile,Black Bean,Dark Blue,None,None,Black Chucks,Eye Patch,None,46.39723552118294,11447
11448,Beanie,None,Bathrobe,:c,Smile,Purple Bean,Off White A,None,None,None,None,None,13.906472517391697,11448
11449,Backwards Cap,None,Bathrobe,Wide Toothy Smile,Focused,Edamame,Off White C,Toothpick,None,None,None,None,26.91951946033401,11449
11450,None,Mahjong,Jacket and Brown Scarf,Nom,Focused,Purple Bean,Off White B,None,None,None,None,None,17.47893586662758,11450
11451,Black Toque,None,None,Grimace,Lashes,Jelly Bean,Off White A,Cocktail Umbrella,None,None,None,None,25.29024455657422,11451
11452,None,Guitar Pick,None,Open Smile,Lashes,Purple Bean,Red,None,None,None,None,None,16.050330660875076,11452
11453,Cat Mask,None,Open Black and Red Jacket,:P,Half-open,Black Eyed Bean,Off White C,None,None,None,None,None,14.051009882054286,11453
11454,Black Bucket Hat,None,Olive Bomber over Hoodie,:c,Smile,Lentil,Red,None,None,White Kicks,None,None,30.421944720741013,11454
11455,None,None,White Red Sweatsuit,D:,Cheeky Wink,Black Bean,Off White A,Dart,None,None,None,None,17.91893995176131,11455
11456,Red Hair Bow,Zanbato,Kung Fu Suit,:O,Lashes,Black Eyed Bean,Off White C,None,None,None,Eye Patch,Concerned,53.91063426812228,11456
11457,None,None,Red Samurai Armor,D:,Spirit - Dots,Black Eyed Bean,Off White B,None,Devil Wings,None,Monkey King Face Paint,None,36.80710735286403,11457
11458,Sweatband,None,Red Varsity Jacket,Kiss,Half-open,Red Bean,Off White B,None,Devil Wings,None,None,None,28.50171158961519,11458
11459,Beanie,Basketball,None,Nom,Side Eye,Coffee Bean,Off White D,Fire,None,None,Blush,None,48.324615746955494,11459
11460,None,Ledger,Frog Kigurumi,:c,Cheeky Wink,Red Bean,Off White B,None,None,None,None,Sad,30.47062933300561,11460
11461,Trucker Hat,None,Black Camo Jacket,Wide Happy Smile,Cheeky Wink,Black Eyed Bean,Red,None,None,None,None,Determined,31.220912294356545,11461
11462,None,Fan,Green Yukata,Yum,Stare,Red Bean,Off White B,None,None,None,Blush,None,27.987220037849873,11462
11463,Faux Fur Trim Bucket Hat,Lightning,Kung Fu Suit,Triangle,Friendly Wink,Purple Bean,Red,Blow Pop,None,Yellow Kicks,Round Glasses,Concerned,83.30832077024975,11463
11464,None,None,White Business Attire,Triangle,Dots,Black Bean,Dark Purple,Cocktail Umbrella,None,None,Round Glasses,None,31.719786893624946,11464
11465,None,None,White Sweater,Meh,Sad,Red Bean,Off White A,None,None,Cat Slippers,None,None,18.449114946018298,11465
11466,Backwards Cap,Toothpick,Hawaiian Shirt,Mischievous,Lashes,Blue Bean,Off White A,None,None,None,None,Concerned,41.35322893595603,11466
11467,None,None,Oversized Black BEANZ Graffiti T-shirt,Cat,Half-open,Purple Bean,Off White D,Magic Wand,None,Green Sandals,None,Curious,45.71972744377838,11467
11468,Cowboy Hat,None,None,Smile,Cross-eyed,Lentil,Off White D,None,None,None,Big Glasses,None,23.127133369815446,11468
11469,McBean Visor,Golden Cigar,None,Meh,Cheeky Wink,Coffee Bean,Off White D,None,None,None,None,None,23.421668352664383,11469
11470,None,None,White Scrunched Hoodie,Closed,Confused,Blue Bean,Off White D,None,None,None,None,Angry,17.648267650681305,11470
11471,None,None,White Noragi,Kiss,Sleep-deprived,Lentil,Off White C,None,None,Black Chucks,None,None,19.140426245731597,11471
11472,None,None,Brown Yukata,Straw Leaf,Closed,Purple Bean,Off White D,None,Lightning,None,Seer Eyeband,None,32.29306483925121,11472
11473,None,Guitar,Yellow Scrunched Hoodie,Yum,Lashes,Red Bean,Off White D,Nunchuck,None,None,None,None,27.345660845945435,11473
11474,None,None,Yellow Scrunched Hoodie,:c,><,Edamame,Off White B,None,None,None,Round Glasses,None,17.309559042281496,11474
11475,Newsboy Cap,None,Mankini,Smile,Sad,Red Bean,Off White B,None,None,None,None,None,12.510960442227018,11475
11476,None,Coffee Cup,IKZ Hoodie Up,Nom,Closed,Coffee Bean,Cool Gray,None,None,None,Ji Eyeband,None,30.66302034586579,11476
11477,None,Dumbbell,Ninja,Closed,Half-open,Lentil,Off White A,None,None,White Sneakers,Blush,None,43.28611427353186,11477
11478,None,None,Oversized Red Panda T-shirt,:O,Closed,Red Bean,Dark Blue,None,None,None,Clear Glasses,Curious,31.59454318314404,11478
11479,None,Floorsweeper,Blue Jacket,D:,Lashes,Lentil,Off White C,None,None,None,None,Determined,31.15639006983378,11479
11480,Full Bandana,None,Oversized Red BEANZ Logo T-shirt,Buckteeth,Closed,Red Bean,Dark Blue,Fire,None,None,None,None,26.520062829998487,11480
11481,Water,None,Red Qipao,:O,Half-open,Black Bean,Off White B,None,None,None,None,None,13.80890325902876,11481
11482,None,Lollipop,Mankini,Spirit - Kiss,Spirit - Closed,Spirit Bean,Dark Purple,None,None,None,Blush,None,35.65943016028636,11482
11483,None,Shuriken,Oversized Frog T-shirt,:c,Lashes,Black Eyed Bean,Cool Gray,None,None,None,None,None,19.92475576849205,11483
11484,None,None,White Red Sweatsuit,Kiss,Closed,Purple Bean,Off White A,None,None,Orange High Tops,None,None,18.283415193400987,11484
11485,None,None,Green Hoodie Stripes,Mustache - Small,Closed,Purple Bean,Off White D,Coin,None,None,Seer Eyeband,None,28.39494879680336,11485
11486,McBean Visor,None,Open Black and Red Jacket,Smile,Confused,Blue Bean,Off White C,None,None,None,None,None,13.56127883697695,11486
11487,None,None,Green Jacket Hood Up,Open Smile,Closed,Jelly Bean,Off White A,None,None,None,Seer Eyeband,None,16.56020508957989,11487
11488,Sloth Headband,None,None,Yum,Closed,Pinto Bean,Dark Purple,None,None,None,Red Fang Face Paint,Thick,41.328432063620454,11488
11489,Fedora,None,Red Sweat Shorts,Sleepy,Closed,Purple Bean,Off White B,Q-tip,None,None,Eye Patch,None,39.16164689739953,11489
11490,Pointy Straw Hat,None,Black Track Jacket with Green Frog Cross-body Bag,Straw Leaf,Dots,Pinto Bean,Off White A,None,None,None,None,None,14.64383338244627,11490
11491,None,None,Red Noragi,Yum,Lashes,Jelly Bean,Off White A,None,None,None,Blush,None,17.76061132200971,11491
11492,White Balaclava,None,Brown Yukata,D:,Dots,Blue Bean,Red,Lightning,None,None,None,None,28.423630988539767,11492
11493,Black Toque,None,IKZ Hoodie Up,:c,Sussy,Black Bean,Off White A,None,None,None,None,None,14.294934343244408,11493
11494,None,None,Blue Camo Hoodie with Backpack,Closed,Dots,Purple Bean,Off White D,Fire,None,None,None,Curious,29.83368605643564,11494
11495,None,None,Green Jacket Hood Up,:P,Closed,Edamame,Off White C,Key,None,None,Ji Eyeband,None,28.87266368243726,11495
11496,None,None,Sloth Sweater,:O,Focused,Black Bean,Off White A,None,None,White Sneakers,None,None,19.726775658315958,11496
11497,White Balaclava,None,White Business Attire,Smile,Dots,Lentil,Red,Sake,None,None,None,None,27.896192282643316,11497
11498,None,Cocktail Umbrella,None,Buckteeth,Lashes,Jelly Bean,Off White C,None,Water,None,None,Surprised,46.533315496607756,11498
11499,None,Axe,None,Open Smile,Dots,Lentil,Off White D,None,None,None,Shades,None,24.77103640204596,11499
11500,Sloth Beanie,Magic Wand,Khaki Tactical Vest,Wide Happy Smile,Lashes,Jelly Bean,Off White A,None,None,None,None,None,27.365961314147576,11500
11501,None,None,Open Cat Denim Jacket,Closed,Lashes,Lentil,Off White C,Stylus,None,Socks,None,None,31.11866556322898,11501
11502,Fedora,None,None,:c,Focused,Black Eyed Bean,Off White D,None,None,None,None,None,11.28209005807315,11502
11503,Kappa - Hair,None,Red BEANZ Puffer Jacket,Kappa - Beak,Smile,Edamame,Off White B,Dumbbell,None,None,None,Bushy,42.82594446045637,11503
11504,Black Toque,Spray Paint,Olive Bomber over Hoodie,Closed,Sussy,Blue Bean,Off White B,None,None,None,None,None,26.597361521097458,11504
11505,Fisherman Hat,None,Red Panda Puffer Vest,Wide Happy Smile,Lashes,Edamame,Off White A,None,None,None,None,None,13.981037136815708,11505
11506,None,None,White Green Sweatsuit,uwu,Lashes,Purple Bean,Off White A,Poker Chip,None,None,Round Glasses,None,29.757302536617413,11506
11507,None,None,White Scrunched Hoodie,Nom,Closed,Lentil,Off White D,None,None,None,None,None,2.000352061126789,11507
11508,Red Panda Headphones,Q-tip,Blue Camo Hoodie with Backpack,Grimace,Lashes,Purple Bean,Off White C,None,None,None,None,Concerned,40.97033128402023,11508
11509,Frog Headphones,None,Blue Jacket,Gold Grillz,Dots,Black Bean,Off White C,None,None,Yellow Kicks,None,None,28.50550937376476,11509
11510,None,None,Red Camo Jacket,Meh,Stare,Red Bean,Off White A,Ledger,None,None,None,None,16.257409010141377,11510
11511,McBean Visor,None,Brown Yukata,Nom,Confused,Coffee Bean,Off White D,None,None,None,Red Stripes Face Paint,None,25.542494306741386,11511
11512,None,None,White Noragi,Nom,Half-open,Red Bean,Off White D,Match,Water,Blue Sneakers,None,None,45.47573880061082,11512
11513,Trucker Hat,None,None,Cat,><,Red Bean,Off White A,None,None,None,None,None,10.70490782597296,11513
11514,McBean Visor,Zanbato,Blue Camo Hoodie with Backpack,:c,Focused,Edamame,Off White A,None,None,None,Blush,None,38.868989048078554,11514
11515,None,None,Yellow Puffer Jacket,:c,Dots,Golden Bean,Red,None,None,None,None,None,7.078104464298349,11515
11516,None,None,Yellow Camo Hoodie Up,Straw Leaf,Friendly Wink,Red Bean,Off White D,None,None,Purple Sandals,None,None,16.960669140645376,11516
11517,None,Pencil,Black Track Jacket with Green Frog Cross-body Bag,Smile,Dots,Edamame,Off White C,Toothpick,None,None,None,Determined,43.17291574158923,11517
11518,None,None,White Perfecto Leather Jacket,D:,Cross-eyed,Blue Bean,Off White D,None,None,None,None,None,4.530021903229756,11518
11519,Cowboy Hat,None,Open Black and Red Jacket,Smile,Focused,Blue Bean,Off White D,None,None,Blue Sneakers,None,None,27.038235418493755,11519
11520,None,None,Red Hoodie Zip-up,:c,Stare,Black Bean,Off White B,None,None,Frog Flippers,None,None,18.878985085412108,11520
11521,None,None,Bandaids,Open Smile,Sussy,Black Bean,Off White C,None,None,None,None,None,4.599972774638573,11521
11522,None,Cards,Orange Sweat Shorts with Bag,Wheat,Half-open,Coffee Bean,Off White A,None,Raijin Drums,None,Red Stripes Face Paint,None,46.91627857736597,11522
11523,Newsboy Cap,None,None,Missing Tooth Grimace,Sad,Lentil,Off White D,None,None,None,Tears,Angry,38.255941820999375,11523
11524,Sweatband,Boombox,None,uwu,Focused,Coffee Bean,Off White C,None,None,None,None,None,23.86165051858713,11524
11525,Frog Mask,None,Cross-body Bag,Open Smile,Sad,Edamame,Off White D,Ledger,None,Red Slides,None,None,40.087631031337025,11525
11526,None,None,Blue Jacket,D:,><,Edamame,Off White D,Toothpick,None,None,None,None,16.769243181648417,11526
11527,None,Monkey King Staff,Bead Bracelet,Wide Toothy Smile,Dots,Lentil,Off White D,None,None,None,Shades,None,27.991822755544575,11527
11528,None,Lantern,None,Buckteeth,Friendly Wink,Purple Bean,Off White A,None,None,None,None,None,14.965935620138035,11528
11529,None,Ledger,Red BEANZ Puffer Jacket,Closed,Closed,Lentil,Off White D,None,None,None,None,None,14.028871776300079,11529
11530,Black Toque,None,Open Cat Denim Jacket,Kiss,Dots,Red Bean,Off White C,None,None,None,None,None,11.227771686458452,11530
11531,Bean Baseball Cap,None,Cross-body Bag,uwu,Sleep-deprived,Coffee Bean,Off White A,None,None,None,None,None,14.417349706142568,11531
11532,None,None,Blue Jacket,:c,Sussy,Lentil,Off White D,None,None,None,None,None,3.734677640536689,11532
11533,None,Tech Deck,Black Bomber over Hoodie,Closed,Sleep-deprived,Coffee Bean,Off White D,None,None,None,Clear Glasses,None,28.47140084218368,11533
11534,None,None,IKZ Hoodie Up,Open Smile,Closed,Purple Bean,Off White D,None,None,Cat Slippers,Ji Eyeband,None,29.237155352566845,11534
11535,None,None,Oversized White T-shirt,:c,Half-open,Blue Bean,Off White D,None,None,None,Clear Glasses,None,15.03775227741109,11535
11536,Sloth Beanie,None,Pink Kimono,:O,Focused,Red Bean,Off White B,Red Katana Sheathed,None,Black High Tops,None,Surprised,54.74812589429102,11536
11537,None,None,Oversized Red Panda T-shirt,Spirit - Kiss,Spirit - Closed,Spirit Bean,Off White D,None,None,None,None,None,7.046801531865158,11537
11538,None,Lightning,White Qipao,Spirit - Closed,Spirit - Lashes,Spirit Bean,Dark Blue,Lightning,Lightning,None,Clear Glasses,None,65.4054545727424,11538
11539,Kappa - Hair,Leaf,White Green Sweatsuit,Wide Missing Tooth Smile,Stare,Edamame,Off White B,None,Water,None,None,None,43.670865159195266,11539
11540,Red Panda Headband,Kanabo,None,Smile,Sleep-deprived,Coffee Bean,Off White C,Monkey King Staff,None,None,None,Curious,51.71999361191734,11540
11541,None,Twig,Purple Jacket,Wide Toothy Smile,Dots,Lentil,Off White B,None,None,None,Shades,None,29.271278326599447,11541
11542,Beanie,None,Red Sweat Shorts,Smile,Cheeky Wink,Black Bean,Off White A,None,None,Purple Sandals,None,None,28.278108543639057,11542
11543,None,Cocktail Umbrella,None,Triangle,Cheeky Wink,Red Bean,Dark Blue,Hook Sword,None,None,None,Surprised,43.06155221712107,11543
11544,None,Sake,Black Business Attire,Yum,Dizzy,Edamame,Off White B,Bat,None,None,None,None,31.068087573643204,11544
11545,None,Floorsweeper,Yellow Puffer Jacket,Wide Happy Smile,Dots,Lentil,Off White C,None,None,Leather Slides,Stubble,None,43.91202813609454,11545
11546,Black Bucket Hat,None,Cross-body Bag,Nom,Cross-eyed,Black Bean,Dark Purple,None,None,None,None,None,16.6128263443969,11546
11547,Backwards Cap,Stylus,Oversized White T-shirt,Open Smile,Cheeky Wink,Golden Bean,Dark Purple,None,None,Blue Sneakers,Bandaid,Curious,71.25078667239706,11547
11548,None,None,White Scrunched Hoodie,:c,Smile,Purple Bean,Off White C,None,None,None,None,Angry,18.793379148031146,11548
11549,None,None,Kung Fu Suit,:P,Blank,Golden Bean,Off White D,None,None,None,None,None,5.682551871185694,11549
11550,Backwards Cap,None,Yellow Jumpsuit,Open Smile,Cheeky Wink,Red Bean,Off White D,Shuriken,None,None,None,Bushy,38.69036179985687,11550
11551,None,None,Shirt,Smile,Closed,Purple Bean,Off White B,None,None,None,Big Glasses,None,15.850511760724157,11551
11552,Black Bucket Hat,None,Reversible Bomber Red Side,Mustache - Small,Lightning,Red Bean,Off White D,Sake,None,None,None,None,25.535127290632175,11552
11553,None,None,None,Yum,Lightning,Red Bean,Dark Blue,Key,None,None,None,None,17.096048600241094,11553
11554,Backwards Cap,None,Sloth Sweater,Smile,Closed,Black Bean,Off White D,Stylus,None,None,Big Glasses,None,36.71970636731212,11554
11555,None,None,Red Hoodie Zip-up,Kiss,Half-open,Pinto Bean,Off White D,None,None,None,None,None,3.486118018389386,11555
11556,Newsboy Cap,None,Green Hoodie Stripes,:c,Cheeky Wink,Edamame,Red,None,None,None,None,None,15.540417697576824,11556
11557,Red Panda Baseball Cap,None,Pink Hoodie with Backpack,:c,Sad,Black Bean,Off White D,Red Katana,None,None,None,None,25.591263823935662,11557
11558,None,None,Black Perfecto Leather Jacket,Mustache - Small,Half-open,Edamame,Cool Gray,None,None,None,None,Sad,21.724295442399306,11558
11559,Black Toque,None,Green Camo Tank Top,Nom,Confused,Blue Bean,Off White A,Cigar,None,None,None,None,27.093483820323222,11559
11560,None,None,Pink Hoodie with Backpack,Kiss,Dots,Coffee Bean,Off White C,None,None,Cat Slippers,None,Sad,33.12895036960672,11560
11561,None,None,Green Hoodie Stripes,Open Smile,Sleep-deprived,Coffee Bean,Off White C,None,None,None,None,None,4.359684910007958,11561
11562,Sloth Beanie,None,Olive Bomber over Hoodie,Triangle,Focused,Red Bean,Cool Gray,None,None,None,Blush,None,27.69644490939602,11562
11563,None,Zanbato,None,Closed,Friendly Wink,Edamame,Off White D,None,Smoke,None,Clear Glasses,None,42.133661837439796,11563
11564,Lotus Leaf,None,Green Sweat Shorts,Open Smile,Pretty,Coffee Bean,Off White D,None,None,None,None,None,13.431512932247344,11564
11565,Fisherman Hat,None,Cross-body Bag,Mustache - Small,><,Coffee Bean,Off White D,Green Katana,None,Sloth Slippers,None,None,41.30539918479363,11565
11566,None,Q-tip,None,Nom,Stare,Black Bean,Off White C,None,None,None,None,None,13.84107300270831,11566
11567,Red Panda Headphones,None,Blue Jacket,Buckteeth,Half-open,Black Bean,Off White A,None,None,None,Red Fang Face Paint,None,26.331345239338578,11567
11568,Black Bucket Hat,None,Green Varsity Jacket,Smile,Cheeky Wink,Black Bean,Off White B,None,None,Blue Camo Slides,None,None,28.266144300230913,11568
11569,None,None,Black Tank Top,Wide Happy Smile,Fire,Pinto Bean,Off White C,None,None,None,None,None,6.177784146995973,11569
11570,None,None,IKZ Hoodie Up,Open Smile,Sad,Red Bean,Dark Purple,None,None,None,None,None,5.100761197745323,11570
11571,None,None,Red Varsity Jacket,Wheat,Half-open,Purple Bean,Off White A,Shield,None,Black High Tops,None,None,32.01978619438207,11571
11572,None,None,White Scrunched Hoodie,Drool,Smile,Lentil,Dark Blue,None,None,None,Eye Patch,None,20.011282370558668,11572
11573,Chauffeur Cap,None,None,Whistling,Dots,Coffee Bean,Off White C,None,None,None,None,None,11.256327350471535,11573
11574,Red Headband,None,Black Samurai Armor,Kiss,Stare,Black Eyed Bean,Off White B,None,None,None,Blush,None,27.1754318830451,11574
11575,Red Toque,None,None,Open Smile,><,Black Bean,Off White C,None,None,None,Clear Glasses,None,23.527524414207928,11575
11576,Frog Headphones,None,White Noragi,Wheat,Closed,Edamame,Off White A,None,None,None,None,Determined,27.718471943636352,11576
11577,None,Tech Deck,None,Kiss,Cheeky Wink,Purple Bean,Off White C,None,None,None,None,None,14.387860320502114,11577
11578,Sushi Chef,None,Blue Flower Kimono,Drool,Blank,Pinto Bean,Off White A,None,None,None,None,None,16.032882860848936,11578
11579,None,None,Yellow Puffer Jacket,uwu,><,Coffee Bean,Dark Purple,Red Katana,None,None,None,None,20.269027169365373,11579
