,Hats,Mouth,Eyes,Clothes,Body,Background,1 of 1,Rarity score,Token Id
7844,Bonzai,Braces,Pacman,Pilot,Lochias,Orange,None,26.74325940327672,7844
7845,Ninja Dark,Cig,Pacman,Prison,OLU,Blue Camo,None,32.99958867432041,7845
7846,Paper Bag,Cowboy,Happy,Scarf Orange Blue,Xenos,Tan,None,12.243725877396235,7846
7847,Pilot,Gangzter,xxx Flat,Prison,Femi,Dark Mint,None,14.632053653221366,7847
7848,Baseball Helmet,Goo,xxx Future,Cowboy,Femi,Mint,None,7.397906159208042,7848
7849,Bucket Hat,Meh,Oldies,Tan Dice Hoodie,Femi,Blue,None,19.8422556412495,7849
7850,Baseball Helmet,Oh No,Pacman,Blue Striped Hoodie,Xenos,Baby Blue,None,13.300551568813962,7850
7851,Mustard Beanie,Sad,Luv,Dark Jacket,Xenos,Baby Blue,None,11.704745953027034,7851
7852,Undies,Cowboy,Fren,Art School,Xenos,Tan,None,11.87913802434549,7852
7853,Blue Beanie,Friendly,Adorable,Rainbow,Xenos,Baby Blue,None,10.917382476029152,7853
7854,Crown,Oh No,Happy,Dark Jacket,Femi,Orange,None,19.546335166573943,7854
7855,Red Yellow Blue Cap,Cowboy,Dazed,Ninja Knight,Femi,Orange,None,15.234470401715894,7855
7856,Party Ears,Friendly,Peaceful,Fuzzy Rainbow Tee,Xenos,Blue Camo,None,17.69174935653723,7856
7857,Undies,Baby Tooth,Fren,Imperial,Femi,Orange,None,17.966372900144172,7857
7858,Pilot,Oh No,Pacman,Yellow Running Jacket,Femi,Yellow,None,18.822422253440536,7858
7859,Cowboy Hat,Goo,Dazed,White Tank,Xenos,Orange,None,8.771965644367448,7859
7860,Scuba,Wow,xxx Flat,Sailor,Xenos,Tan,None,12.787993436863236,7860
7861,Snake Fren,Goo,Night Owl,Long Sleeve Chain,Femi,Orange,None,17.85541342418395,7861
7862,Cowboy Hat,Goo,Gummy Worms,Cowboy,Lochias,Pink,None,13.485317025294155,7862
7863,Ninja Blue,Gangzter,Night Owl,Cowboy,Femi,Pink,None,8.993777841503741,7863
7864,Ninja Master,Goo,Adorable,Waldo,Xenos,Mint,None,3.202324443593587,7864
7865,Sunflower,Meh,Dazed,Cowboy,Xenos,Mint,None,1.8548014326981488,7865
7866,Baseball Helmet,Friendly,xxx Flat,Black GM Hoodie,Lochias,Red Camo,None,24.650742174477287,7866
7867,Sweatband,Monster,Patches,Prison,Xenos,Mint,None,13.173790495415744,7867
7868,Mustard Beanie,Cowboy,Peek a Boo,Yellow Jacket,Xenos,Yellow,None,8.69799794517974,7868
7869,Multi Beanie,Oh No,Adorable,Red Fren,Xenos,Pink,None,6.647685083471494,7869
7870,BioHazard,Baby Tooth,Peek a Boo,Armor,Xenos,Red,None,11.49866982304096,7870
7871,Horns,Goo,Fren,Tan Dice Hoodie,Femi,Orange,None,16.81442632640274,7871
7872,Ninja Master,Goo,Adorable,White Yellow Overalls,Xenos,Red,None,9.480080127884277,7872
7873,Blob Blue,Baby Tooth,xxx Flat,Waldo,Xenos,Tan,None,10.277971311536577,7873
7874,Bonzai,Wow,Adorable,Yellow Hi,Xenos,Red Camo,None,14.611083329186588,7874
7875,Park Hat,Meh,Fren,Armband,Xenos,Pink,None,7.752115346651724,7875
7876,Nacho Cheese,Baby Tooth,xxx Future,Prison,Xenos,Pink,None,6.187948865451389,7876
7877,Black Cap,Sad,Peaceful,Scarf Red White,Femi,Pink,None,13.284610978225519,7877
7878,Black Beanie,Sad,Gummy Worms,Long Sleeve Chain,Femi,Yellow,None,17.485519966238765,7878
7879,Black Beanie,Monster,Night Owl,Ninja Blue,Femi,Tree Green,None,24.32852304488598,7879
7880,Claw Machine,Cig,Peaceful,Ninja Blue,Lochias,Tan,None,23.514643706986753,7880
7881,Nacho Cheese,Black Beard,Dazed,Blue Striped Hoodie,Xenos,Yellow,None,12.772149029845064,7881
7882,Undies,Baby Tooth,Dazed,Blue Striped Hoodie,Xenos,Mint,None,4.31730091064767,7882
7883,Cowboy Hat,Gangzter,Dazed,Blue Running Jacket,Xenos,Baby Blue,None,9.353221281022298,7883
7884,Ice Cube,Black Beard,Gummy Worms,Art School,Xenos,Orange,None,16.212198249100688,7884
7885,Rainy Day,Sad,Dazed,Chain White Tee,OLU,Mint,None,20.830290286199173,7885
7886,Bonzai,Monster,Night Owl,Waldo,Femi,Baby Blue,None,20.925505768065133,7886
7887,Ninja Blue,Aw man,Ghostie,Green Jacket,Xenos,Pink,None,9.87110880257079,7887
7888,Fire,Friendly,Pacman,White Tank,Lochias,Yellow,None,25.26371675079356,7888
7889,Beanie Spinner,Goo,Dazed,Cowboy,Xenos,Tan,None,5.548486430677109,7889
7890,Ice Cream,Brown Beard,Luv,Dark Green Hoodie,Femi,Mint,None,15.688930611988065,7890
7891,Park Hat,Aw man,Peek a Boo,Cowboy,Femi,Pink,None,7.144274609955652,7891
7892,Black Cap,Friendly,Night Owl,Super GM,Xenos,Mint,None,10.156469860938834,7892
7893,Black Cap,Baby Tooth,Dazed,Poop,Xenos,Mint,None,5.379450176756479,7893
7894,Blue Beanie,Cowboy,Peek a Boo,Scarf Orange Blue,Xenos,Mint,None,4.259185016357043,7894
7895,Ninja Blue,Meh,Oldies,Waldo,Xenos,Baby Blue,None,12.983520720817191,7895
7896,Fire,Black Beard,Adorable,Poop,Femi,Dark Mint,None,19.18175946665352,7896
7897,Undies,Monster,Luv,Black Tux,Xenos,Red,None,16.9942513644277,7897
7898,Ninja Dark,Baby Tooth,Happy,White Sweater,Lochias,Mint,None,18.410225602675617,7898
7899,Black Cap,Gangzter,Peek a Boo,Cowboy,Xenos,Blue,None,6.663518918923861,7899
7900,Clown Nose Ears,Goo,Happy,White Tux,Femi,Pink,None,12.814304247372801,7900
7901,Sunflower,Oh No,Peek a Boo,Blue GM Hoodie,Femi,Mint,None,11.118073729568836,7901
7902,Clown Nose Ears,Cig,Dazed,White GM Tee,Xenos,Pink,None,6.404607136675726,7902
7903,Park Hat,Gangzter,Adorable,Prison,Xenos,Blue Camo,None,12.518507966687883,7903
7904,Paper Bag,Goo,Luv,Yellow GM Tee,Lochias,Baby Blue,None,22.568808143873266,7904
7905,Black Cap,Brown Beard,xxx Flat,Ninja Blue,Lochias,Red,None,23.567503675011515,7905
7906,Ninja Dark,Cig,Dazed,Prison,Lochias,Pink,None,16.33354749751629,7906
7907,Lil Fren,Brown Beard,Pacman,Waldo,Xenos,Mint,None,10.431245080243597,7907
7908,Pilot,Cig,xxx Flat,Hi Tee,Xenos,Mint,None,5.337179745971939,7908
7909,Bonzai,Friendly,Oldies,White GM Tee,Lochias,Blue,None,24.793433802063355,7909
7910,Knife,Gangzter,Happy,Dark Fren Tee,Femi,Mint,None,12.650489030981813,7910
7911,Ice Cream,Friendly,Evil fren,Dark Fren Tee,Xenos,Mint,None,10.647906520345138,7911
7912,Nacho Cheese,Sucker,Fren,Blue Tank,Xenos,Blue,None,15.953271665815802,7912
7913,Red Beanie,Cig,Gummy Worms,Red Tank,Femi,Blue,None,18.066779302595588,7913
7914,Armor,Cig,Peek a Boo,Dotted Tee,Lochias,Pink,None,17.131449249097802,7914
7915,Ninja Yellow,Meh,Peaceful,Yellow Running Jacket,Lochias,Dark Mint,None,24.122329064646443,7915
7916,Black Beanie,Sewn Shut,Pacman,White Tank,Xenos,Pink,None,11.00192491822428,7916
7917,Black Beanie,Cowboy,Dazed,Ninja Knight,OLU,Tan,None,24.988912994466794,7917
7918,Lil Fren,Brown Beard,xxx Flat,Ninja Knight,Xenos,Yellow,None,13.168472734340936,7918
7919,Party Ears,Sad,Oldies,White Tank,Lochias,Dark Mint,None,23.04968115961267,7919
7920,Halo,Cowboy,Dazed,Dark Jacket,Lochias,Yellow,None,21.21077434115716,7920
7921,Bonzai,Brown Beard,Adorable,Cowboy,Femi,Pink,None,8.999034293432755,7921
7922,Black Cap,Aw man,Peek a Boo,Black GM Hoodie,Lochias,Pink,None,16.518467272791046,7922
7923,Pilot,Brown Beard,Angry,Dark Dice Hoodie,Xenos,Pink,None,11.47224750390355,7923
7924,Baseball Helmet,Baby Tooth,Fren,Fuzzy Sweater,Xenos,Tree Green,None,14.87528327817845,7924
7925,Black Cowboy Hat,Wow,Pacman,Cowboy,Lochias,Mint,None,16.486755204993457,7925
7926,Horns,Cowboy,Dazed,Red Tank,Femi,Pink,None,9.617332443736254,7926
7927,Come In Peace,Wow,xxx Future,Armband,Femi,Blue Camo,None,22.37341826587438,7927
7928,Horns,Goo,Pacman,Overalls Blue Yellow,Lochias,Pink,None,17.28997418565192,7928
7929,Tee Pee,Wow,xxx Flat,Waldo,Xenos,Mint,None,5.944899456264166,7929
7930,Black Beanie,Sad,Dazed,White Tux,Femi,Orange,None,15.281999397874518,7930
7931,Come In Peace,Goo,Peaceful,Fuzzy Rainbow Tee,Xenos,Baby Blue,None,13.041647183388957,7931
7932,Park Hat,Sad,Oldies,Blue Striped Hoodie,OLU,Pink,None,23.1183628101941,7932
7933,Park Hat,Sucker,Peek a Boo,Yellow Running Jacket,Femi,Mint,None,13.564690744177167,7933
7934,Black Beanie,Oh No,Peek a Boo,Waldo,Lochias,Pink,None,15.091743365126684,7934
7935,Ice Cube,Cig,Evil fren,Goth Tee,Lochias,Mint,None,21.290092037909027,7935
7936,Horns,Friendly,Ghostie,Cowboy,Lochias,Blue Camo,None,25.90836481808286,7936
7937,Fire,Meh,Peek a Boo,Rainbow,OLU,Pink,None,21.887161430645737,7937
7938,Gumball,Friendly,xxx Future,Office,Xenos,Tree Green,None,17.131616248562793,7938
7939,Blue Beanie,Braces,Dazed,Ninja Blue,Femi,Dark Mint,None,18.547658660429846,7939
7940,Ski Mask,Meh,xxx Flat,Ninja Blue,Femi,Mint,None,10.93839191017675,7940
7941,Fire,Gangzter,Angry,Old School,Xenos,Yellow,None,14.204184353791268,7941
7942,Ninja Yellow,Gangzter,Luv,Cowboy,Xenos,Orange,None,8.993905734961736,7942
7943,Sunflower,Oh No,Adorable,White GM Tee,OLU,Dark Mint,None,26.933437746975606,7943
7944,Gumball,Cowboy,Night Owl,Ninja Blue,Femi,Yellow,None,18.072088606136212,7944
7945,Ice Cream,Sad,Peaceful,Dark Green Hoodie,Lochias,Pink,None,17.807802512086234,7945
7946,Cyclone Ears,Sad,xxx Future,Yellow Running Jacket,Lochias,Red,None,22.89641161990736,7946
7947,Cowboy Hat,Baby Tooth,xxx Flat,Cowboy,Femi,Baby Blue,None,11.107428166912802,7947
7948,Beanie Spinner,Gangzter,Night Owl,Red Running Jacket,Xenos,Tan,None,12.97821934527639,7948
7949,Undies,Aw man,Luv,Armband,OLU,Pink,None,24.164603190557887,7949
7950,Bonzai,Goo,Oldies,Art School,Femi,Green Camo,None,20.069477554381095,7950
7951,Paper Bag,Goo,Luv,Ninja Knight,Femi,Dark Mint,None,17.036378573998558,7951
7952,Horns,Wow,Luv,Red Running Jacket,Xenos,Orange,None,14.568801275158014,7952
7953,Baseball Helmet,Cowboy,Pacman,Red Running Jacket,Xenos,Dark Mint,None,12.724586738714919,7953
7954,Knife,Friendly,Peaceful,Dotted Tee,OLU,Orange,None,30.627033958911277,7954
7955,Ninja Yellow,Cowboy,Night Owl,Ninja Knight,OLU,Green Camo,None,31.335104578002348,7955
7956,Park Hat,Black Beard,Night Owl,Ninja Blue,Lochias,Tan,None,25.892511425403853,7956
7957,Gumball,Black Beard,Dazed,Red GM Tee,Lochias,Pink,None,18.690297969809873,7957
7958,Party Ears,Cowboy,xxx Future,Old School,Xenos,Pink,None,6.452145114623973,7958
7959,Sunflower,Cowboy,Dazed,Art School,Lochias,Dark Mint,None,20.074650506460305,7959
7960,Red Beanie,Brown Beard,Angry,Overalls Blue Yellow,Xenos,Pink,None,10.68488402807876,7960
7961,Fire,Cig,Dazed,White GM Sweater,Xenos,Pink,None,6.013562610095396,7961
7962,Ninja Yellow,Baby Tooth,Fren,Tan Dice Hoodie,Lochias,Green Camo,None,25.80796158579905,7962
7963,Pilot,Oh No,Angry,Ninja Knight,Xenos,Mint,None,9.099621970605444,7963
7964,Red Yellow Blue Cap,Aw man,xxx Future,Rainbow,Femi,Pink,None,13.342731097646649,7964
7965,Blue Beanie,Baby Tooth,xxx Flat,Alien Coat,Lochias,Red,None,19.91615939241781,7965
7966,Claw Machine,Cowboy,xxx Future,Blue Striped Hoodie,Xenos,Dark Mint,None,11.456353416027923,7966
7967,Army Helmet,Cowboy,Adorable,Old School,Lochias,Orange,None,20.29129398040179,7967
7968,Park Hat,Goo,Evil fren,Old School,Xenos,Yellow,None,13.834284025859201,7968
7969,Cyclone Ears,Sad,Patches,Cowboy,Xenos,Pink,None,6.5631764673072714,7969
7970,Lil Fren,Goo,Pacman,Robe,Femi,Mint,None,12.58708180587994,7970
7971,Red Beanie,Wow,Adorable,Blue Striped Hoodie,Xenos,Baby Blue,None,10.39953776605509,7971
7972,Tee Pee,Cig,Peek a Boo,Blue Tank,Xenos,Red Camo,None,14.452557334971461,7972
7973,Paper Bag,Aw man,Hive,Dark Green Hoodie,Xenos,Yellow,None,15.414275358845329,7973
7974,Blue Beanie,Oh No,xxx Future,Ninja Knight,Xenos,Pink,None,6.996427472546915,7974
7975,Sweatband,Sad,Adorable,Old School,Femi,Red,None,14.9015354231082,7975
7976,Blue Beanie,Baby Tooth,xxx Flat,Ninja Blue,Xenos,Pink,None,3.709589127768717,7976
7977,Black Cowboy Hat,Meh,Pacman,Dark Fren Tee,Xenos,Pink,None,8.909351141043995,7977
7978,Mustard Beanie,Goo,Adorable,Tattoos,OLU,Mint,None,19.34543198960555,7978
7979,Baseball Helmet,Meh,xxx Future,Cowboy,Lochias,Pink,None,14.283167513632522,7979
7980,Ninja Yellow,Oh No,Happy,Waldo,Xenos,Pink,None,7.228951819466866,7980
7981,Multi Beanie,Sad,Dazed,Cowboy,Lochias,Tan,None,17.490728327438426,7981
7982,Space Police,Meh,xxx Future,Fuzzy Sweater,Lochias,Dark Mint,None,23.97435191552496,7982
7983,Gumball,Wow,Night Owl,Chain White Tee,Xenos,Yellow,None,14.722035405273637,7983
7984,Fire,Brown Beard,Peaceful,Office Hipster,Lochias,Mint,None,21.61769604230439,7984
7985,Black Beanie,Oh No,Night Owl,Long Sleeve Chain,Xenos,Dark Mint,None,13.263578819499106,7985
7986,Ski Mask,Friendly,xxx Flat,White Sweater,Femi,Baby Blue,None,17.564787983658196,7986
7987,Sunflower,Sad,Pacman,Waldo,Femi,Dark Mint,None,17.200168948025212,7987
7988,Sailor,Gangzter,Pacman,Dark Dice Hoodie,Lochias,Pink,None,18.605736503793683,7988
7989,Bandage,Cowboy,Dazed,Blue Striped Hoodie,Lochias,Tree Green,None,23.07609185351179,7989
7990,Claw Machine,Cowboy,Peek a Boo,Dotted Tee,Lochias,Red,None,19.92668709836837,7990
7991,Red Yellow Blue Cap,Goo,xxx Flat,Scarf Orange Blue,OLU,Yellow,None,25.739254040588506,7991
7992,Fire,Goo,Happy,Scarf Blue Yellow,OLU,Tan,None,28.222745506557878,7992
7993,Bandage,Goo,xxx Future,Cowboy,Xenos,Tan,None,7.398002874658864,7993
7994,Horns,Goo,Dazed,Cowboy,Xenos,Green Camo,None,8.71910303348056,7994
7995,Beanie Spinner,Baby Tooth,Peek a Boo,Red Tank,OLU,Dark Mint,None,25.496170807599256,7995
7996,Claw Machine,Goo,Dazed,White GM Sweater,Femi,Baby Blue,None,14.087740115062374,7996
7997,Mustard Beanie,Gangzter,Fren,Cowboy,Lochias,Blue,None,18.23575848364531,7997
7998,Mustard Beanie,Oh No,Adorable,Yellow Jacket,OLU,Mint,None,20.354704376609746,7998
7999,Undies,Goo,Peaceful,White GM Sweater,Femi,Tan,None,17.253022573485886,7999
8000,Horns,Gangzter,Peek a Boo,Cowboy,Xenos,Pink,None,0.8032337812259727,8000
8001,Undies,Meh,Adorable,Fuzzy Rainbow Tee,Lochias,Blue,None,21.665228209921022,8001
8002,Bonzai,Goo,Luv,Rainbow,OLU,Baby Blue,None,27.588681694655765,8002
8003,Yellow Cap,Friendly,Fren,Leather Jacket,OLU,Red,None,30.56361986276674,8003
8004,Mustard Beanie,Sad,Pacman,Dotted Tee,Lochias,Mint,None,17.00988490673396,8004
8005,Fire,Cig,Peek a Boo,Tan Dice Hoodie,Lochias,Red Camo,None,25.11576285601987,8005
8006,Sweatband,Gangzter,Evil fren,White Purple Jacket,Xenos,Blue,None,14.833001752276525,8006
8007,Baseball Helmet,Gangzter,Oldies,Rainbow,Xenos,Yellow,None,12.227897323444978,8007
8008,Black Beanie,Friendly,xxx Flat,Ninja Blue,Femi,Pink,None,10.579061038120141,8008
8009,Beanie Spinner,Oh No,Hive,Red GM Tee,Lochias,Pink,None,20.69296821023654,8009
8010,Dark Ninja Master,Aw man,Fren,Goth Tee,Lochias,Dark Mint,None,24.72471410196285,8010
8011,Lil Fren,Meh,xxx Future,Tattoos,Xenos,Pink,None,8.597592600975883,8011
8012,Mustard Beanie,Baby Tooth,Peek a Boo,Pilot,Xenos,Tree Green,None,11.636051618842448,8012
8013,Claw Machine,Sad,Night Owl,Cowboy,Zombie Xenos,Pink,None,24.47638604193095,8013
8014,Ice Cream,Friendly,Dazed,Yellow Running Jacket,OLU,Yellow,None,27.054992575786585,8014
8015,Ice Cream,Monster,xxx Flat,Old School,Xenos,Blue,None,13.607060526705329,8015
8016,Paper Bag,Meh,Adorable,Dark Jacket,Femi,Yellow,None,15.931981076842039,8016
8017,Horns,Oh No,xxx Flat,Bones Tee,Femi,Tan,None,16.439264259527008,8017
8018,Snake Fren,Black Beard,Fren,Scarf Red White,Xenos,Dark Mint,None,15.97970561324155,8018
8019,Beanie Spinner,Wow,Adorable,Ninja Blue,Lochias,Pink,None,16.127430143385777,8019
8020,Biker Helmet,Abduction,Peek a Boo,Red Running Jacket,Xenos,Baby Blue,None,14.700919745993563,8020
8021,Beanie Spinner,Goo,Dazed,Dark Fren Tee,Lochias,Red,None,19.625562491964097,8021
8022,Snake Fren,Drugz,Gummy Worms,Blue Running Jacket,OLU,Tan,None,33.02598457058475,8022
8023,Beanie Spinner,Wow,Dazed,Mint Sweater,Xenos,Red,None,11.181594582257164,8023
8024,Nacho Cheese,Goo,Luv,Yellow Jacket,Femi,Orange,None,17.152619870619134,8024
8025,Park Hat,Cowboy,Angry,Scarf Red White,Xenos,Blue,None,13.760297829452053,8025
8026,Bonzai,Wow,Happy,Blue Running Jacket,Xenos,Pink,None,8.095569042851029,8026
8027,Claw Machine,Sucker,xxx Flat,White Sweater,Xenos,Tan,None,13.776148049499954,8027
8028,Mustard Beanie,Aw man,Fren,Cowboy,Xenos,Baby Blue,None,8.724405467034298,8028
8029,Gumball,Friendly,xxx Flat,Yellow Running Jacket,Xenos,Pink,None,6.52614399639392,8029
8030,Nacho Cheese,Brown Beard,xxx Flat,Old School,Lochias,Pink,None,18.072002462837737,8030
8031,Bandage,Drugz,Peek a Boo,Blue Tank,Lochias,Blue,None,23.879274899269337,8031
8032,Cowboy Hat,Baby Tooth,Pacman,Blue Running Jacket,Xenos,Baby Blue,None,12.264838366274086,8032
8033,Ninja Blue,Oh No,Fren,White Tank,Lochias,Tan,None,23.567515829314935,8033
8034,Undies,Sad,Gummy Worms,Blue Running Jacket,Lochias,Pink,None,17.813094903960465,8034
8035,Tee Pee,Cowboy,Dazed,Yellow GM Tee,Xenos,Dark Mint,None,10.262125846974707,8035
8036,Electric Ears,Cowboy,Luv,Tattoos,Lochias,Yellow,None,24.708854896488734,8036
8037,Biker Helmet,Gangzter,Evil fren,Robe,OLU,Orange,None,30.84896612361731,8037
8038,Red Beanie,Gangzter,xxx Flat,Fuzzy Coat,Xenos,Tree Green,None,11.95837697509125,8038
8039,Fire,Wow,Oldies,Robe,Femi,Mint,None,14.706053591596538,8039
8040,Rainy Day,Sad,Dazed,Tattoos,Lochias,Dark Mint,None,21.268910316460623,8040
8041,Ninja Dark,Wow,Fren,Waldo,Xenos,Orange,None,13.601797201974009,8041
8042,Park Hat,Brown Beard,Night Owl,Mint Sweater,Femi,Baby Blue,None,20.957235806011294,8042
8043,Yellow Cap,Gangzter,xxx Flat,Dark Dice Hoodie,Xenos,Blue,None,10.309676508174187,8043
8044,Ninja Yellow,Goo,Dazed,Dark Jacket,Xenos,Orange,None,9.057317719538156,8044
8045,Sunflower,Gangzter,Adorable,Scarf Red White,Lochias,Tan,None,20.360023721008716,8045
8046,Mustard Beanie,Oh No,xxx Future,Polka Dot,OLU,Dark Mint,None,28.33900688771057,8046
8047,Clown Nose Ears,Cig,Luv,White Tank,Femi,Pink,None,14.182915432321858,8047
8048,Ice Cream,Goo,Happy,Space Suit,Femi,Red,None,17.453823751860018,8048
8049,Black Cowboy Hat,Cig,xxx Flat,White Sweater,Lochias,Blue,None,22.32046581362938,8049
8050,Ninja Yellow,Oh No,Pacman,Long Sleeve Chain,Femi,Blue,None,18.81713726097024,8050
8051,Bonzai,Goo,Night Owl,Robe,Femi,Mint,None,11.688746698501106,8051
8052,Bonzai,Aw man,Pacman,Dark Green Hoodie,Xenos,Pink,None,8.026866255590011,8052
8053,Black Beanie,Cig,Peaceful,Pilot,Xenos,Mint,None,7.6728467995806255,8053
8054,Nacho Cheese,Friendly,Luv,Dark Ninja,Lochias,Mint,None,20.064149753503724,8054
8055,Cowboy Hat,Sucker,Luv,Scarf Red White,Lochias,Red,None,26.996897823102543,8055
8056,Bandage,Gangzter,Happy,Office Hipster,Xenos,Red,None,11.799856265779201,8056
8057,Red Yellow Blue Cap,Cig,Pacman,Office,Xenos,Pink,None,8.898770585476086,8057
8058,Red Beanie,Oh No,Adorable,Mint Sweater,OLU,Blue,None,25.7498097564902,8058
8059,Multi Beanie,Sad,Peek a Boo,Tan Dice Hoodie,Femi,Mint,None,10.52621428276366,8059
8060,Cyclone Ears,Cig,Night Owl,Ninja Knight,Femi,Tan,None,19.250447457218232,8060
8061,Sailor,Oh No,xxx Flat,Cowboy,Femi,Blue,None,13.21587383633771,8061
8062,Ninja Blue,Sad,Dazed,Black GM Hoodie,Xenos,Blue,None,9.591008950092766,8062
8063,Sailor,Meh,Pacman,Chain Brown Tee,Lochias,Mint,None,20.101121978328525,8063
8064,Pilot,Aw man,Adorable,Armor,Femi,Orange,None,16.671768521210986,8064
8065,Sweatband,Sucker,Angry,Blue Striped Hoodie,Xenos,Dark Mint,None,17.554372317277554,8065
8066,Red Beanie,Gangzter,Fren,Floaties,OLU,Red,None,27.49881991017324,8066
8067,Black Beanie,Goo,Peek a Boo,Waldo,Femi,Blue,None,13.501181515671348,8067
8068,Party Ears,Black Beard,Peaceful,White GM Sweater,Xenos,Tan,None,15.673181330292612,8068
8069,Army Helmet,Goo,Pacman,White Fren Tee,Xenos,Pink,None,6.811499769389645,8069
8070,Sunflower,Gangzter,Hive,White Purple Jacket,Xenos,Dark Mint,None,14.833002281693577,8070
8071,Ninja Blue,Sucker,Peek a Boo,Yellow GM Tee,OLU,Yellow,None,29.485684850996435,8071
8072,Pilot,Cowboy,Adorable,Old School,Xenos,Mint,None,4.3331606426061,8072
8073,Cyclone Ears,Oh No,Adorable,Yellow Running Jacket,Lochias,Green Camo,None,25.010079916403466,8073
8074,Black Cowboy Hat,Oh No,Gummy Worms,Mint Sweater,Femi,Yellow,None,19.472383850456744,8074
8075,Come In Peace,Baby Tooth,Happy,Cowboy,Femi,Tan,None,14.436552795073215,8075
8076,Clown Nose Ears,Wow,Happy,Sailor,OLU,Yellow,None,30.579450000746018,8076
8077,Bandage,Cig,Gummy Worms,Scarf Blue Yellow,Femi,Tree Green,None,21.95592922253138,8077
8078,Come In Peace,Sad,Happy,Chain White Tee,Lochias,Baby Blue,None,23.239904954580755,8078
8079,Baseball Helmet,Oh No,Happy,White Yellow Overalls,Xenos,Orange,None,13.221324773896642,8079
8080,Mustard Beanie,Gangzter,Angry,Dark Dice Hoodie,Xenos,Tan,None,12.78269311757573,8080
8081,Horns,Cowboy,Dazed,Pilot,Femi,Tan,None,14.542240489119859,8081
8082,Dark Halo,Sucker,xxx Flat,Prison,Xenos,Yellow,None,14.494817721143754,8082
8083,Claw Machine,Cig,Happy,Mint Sweater,Femi,Mint,None,12.824877932367281,8083
8084,Sweatband,Sad,Pacman,Waldo,Femi,Mint,None,11.910674104905688,8084
8085,Ninja Yellow,Wow,Luv,Tan Dice Hoodie,Xenos,Yellow,None,14.183025356687065,8085
8086,Ice Cream,Aw man,Luv,White Tank,Lochias,Pink,None,18.832954188275494,8086
8087,Red Yellow Blue Cap,Baby Tooth,Fren,White Tank,Xenos,Blue,None,12.53434603172851,8087
8088,Clown Nose Ears,Brown Beard,Glasses,Yellow Running Jacket,Xenos,Pink,None,13.231912201093769,8088
8089,Yellow Cap,Sucker,Peaceful,White GM Sweater,OLU,Orange,None,33.06298110366445,8089
8090,Red Beanie,Oh No,Happy,Super GM,Lochias,Mint,None,18.3468078054214,8090
8091,Paper Bag,Meh,Peek a Boo,Armband,OLU,Mint,None,21.247749736032258,8091
8092,Blue Beanie,Cowboy,xxx Flat,Bones Tee,Lochias,Pink,None,15.133961999614435,8092
8093,Mustard Beanie,Baby Tooth,Angry,Office,Femi,Mint,None,12.798444512598945,8093
8094,Rainy Day,Cowboy,xxx Future,Hi Tee,Xenos,Yellow,None,12.312419153450577,8094
8095,Sweatband,Gangzter,xxx Future,Ninja Knight,Lochias,Mint,None,16.761529894060008,8095
8096,Blue Beanie,Wow,xxx Flat,Chain White Tee,Xenos,Pink,None,5.643647482416981,8096
8097,Red Beanie,Cig,Glasses,Fuzzy Sweater,Xenos,Mint,None,9.696726773518392,8097
8098,Beanie Spinner,Oh No,Dazed,Cowboy,Xenos,Baby Blue,None,7.139082632999595,8098
8099,Pilot,Cig,xxx Future,Green Jacket,Xenos,Mint,None,7.477329030000695,8099
8100,Park Hat,Friendly,Adorable,Dark Chain Sweater,Lochias,Red,None,22.241177714962497,8100
8101,Undies,Cowboy,xxx Future,Dark Fren Tee,Femi,Dark Mint,None,16.988830022138323,8101
8102,Ice Cream,Goo,Peaceful,Rainbow,Xenos,Dark Mint,None,11.968959643517687,8102
8103,Cowboy Hat,Cowboy,xxx Future,Fuzzy Sweater,Xenos,Pink,None,6.166798854594564,8103
8104,Claw Machine,Cowboy,Fren,Poop,Xenos,Orange,None,12.196191597155698,8104
8105,Scuba,Abduction,Dazed,Yellow Running Jacket,Xenos,Red,None,14.732602749932905,8105
8106,Beanie Spinner,Brown Beard,Pacman,Chain White Tee,Xenos,Pink,None,10.399516098316118,8106
