,stankfinder rarity score,MUNCHYHOLE rarity score,Eye on dat side rarity score,Eyz on dis side rarity score,Hedz rarity score,Eers rarity score,Boddee rarity score,collrzes rarity score,1 of 1 rarity score,djeimebdie rarity score,Trait count rarity score,Rarity score,Token Id
2364,26.10704960835509,19.644400785854618,24.50735294117647,25.572890025575447,16.10144927536232,13.810773480662982,19.529296875,11.763529411764706,1.0012015620306398,1.000500300180108,1.0017030655179324,160.0401473314803,2364
2365,23.19953596287703,20.78794178794179,32.89144736842105,36.22826086956522,16.41871921182266,24.81141439205955,16.391803278688524,16.947457627118645,1.0012015620306398,1.000500300180108,1.0017030655179324,190.67998542622314,2365
2366,24.628078817733993,22.121681415929203,25.123115577889447,32.04807692307692,16.33823529411765,15.359447004608294,91.73394495412843,12.689086294416244,1.0012015620306398,1.000500300180108,1.0017030655179324,243.04507120962887,2366
2367,23.807142857142857,19.998,26.244094488188974,34.24315068493151,14.223328591749645,17.269430051813472,20.616494845360826,11.763529411764706,1.0012015620306398,1.000500300180108,1.0017030655179324,171.16857585868067,2367
2368,23.807142857142857,19.87872763419483,32.78360655737705,24.093975903614457,33.109271523178805,50.756345177664976,16.391803278688524,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,220.48927785959017,2368
2369,19.8,19.49122807017544,23.921052631578945,26.52254641909814,16.28501628664495,24.81141439205955,20.447852760736197,16.947457627118645,1.0012015620306398,1.000500300180108,1.0017030655179324,171.22997311514055,2369
2370,19.340425531914896,20.78794178794179,32.89144736842105,36.22826086956522,17.29930795847751,16.8902027027027,20.447852760736197,12.223716381418093,1.0012015620306398,1.000500300180108,1.0017030655179324,179.11256028890614,2370
2371,20.489754098360656,19.228846153846156,32.78360655737705,33.21926910299003,33.109271523178805,14.554585152838428,19.118546845124282,12.223716381418093,1.0012015620306398,1.000500300180108,1.0017030655179324,187.7310007428622,2371
2372,18.620111731843576,19.998,23.19953596287703,25.378172588832488,14.325214899713469,16.8902027027027,57.46551724137932,11.763529411764706,1.0012015620306398,1.000500300180108,1.0017030655179324,190.64368946684198,2372
2373,25.442748091603054,23.638297872340427,25.837209302325583,25.313924050632913,15.796208530805687,45.65753424657534,20.962264150943394,16.947457627118645,1.0012015620306398,1.000500300180108,1.0017030655179324,202.59904880007372,2373
2374,23.19953596287703,20.78794178794179,24.93516209476309,24.93516209476309,16.33823529411765,14.10296191819464,58.133720930232556,13.678522571819425,1.0012015620306398,1.000500300180108,1.0017030655179324,199.11464758243795,2374
2375,24.87313432835821,19.644400785854618,26.244094488188974,24.81141439205955,16.28501628664495,14.10296191819464,19.8,16.02403846153846,1.0012015620306398,1.000500300180108,1.0017030655179324,164.78846558856807,2375
2376,21.27446808510638,25.18639798488665,23.471830985915496,25.378172588832488,17.18041237113402,17.269430051813472,19.08206106870229,12.689086294416244,1.0012015620306398,1.000500300180108,1.0017030655179324,164.53526435853578,2376
2377,24.628078817733993,19.998,25.18639798488665,26.039062499999996,15.796208530805687,14.747787610619469,33.553691275167786,12.689086294416244,1.0012015620306398,1.000500300180108,1.0017030655179324,175.64171794135854,2377
2378,26.039062499999996,26.452380952380953,24.9975,24.81141439205955,17.18041237113402,14.747787610619469,49.256157635467986,16.947457627118645,1.0012015620306398,1.000500300180108,1.0017030655179324,203.4355780165093,2378
2379,26.039062499999996,22.121681415929203,26.175392670157066,24.93516209476309,17.29930795847751,16.47281713344316,20.447852760736197,17.57293497363796,1.0012015620306398,1.000500300180108,1.0017030655179324,174.0676164348729,2379
2380,21.27446808510638,19.998,25.638461538461538,24.81141439205955,17.29930795847751,13.772727272727272,20.616494845360826,12.689086294416244,1.0012015620306398,1.000500300180108,1.0017030655179324,159.10336531433802,2380
2381,23.807142857142857,19.998,23.19953596287703,36.22826086956522,17.29930795847751,16.776845637583893,35.332155477031804,13.002600780234069,1.0012015620306398,1.000500300180108,1.0017030655179324,188.64725447064106,2381
2382,23.86396181384248,20.364562118126273,25.18639798488665,25.06015037593985,17.29930795847751,17.269430051813472,57.46551724137932,11.777385159010601,1.0012015620306398,1.000500300180108,1.0017030655179324,201.29011763120488,2382
2383,23.86396181384248,22.121681415929203,25.971428571428568,33.21926910299003,16.28501628664495,15.359447004608294,19.605882352941176,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,171.75931465737108,2383
2384,24.93516209476309,19.87872763419483,23.582547169811324,24.93516209476309,17.18041237113402,80.63709677419354,19.529296875,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,230.3468099415886,2384
2385,19.340425531914896,33.441471571906355,26.244094488188974,25.77061855670103,17.18041237113402,13.772727272727272,20.574074074074076,11.777385159010601,1.0012015620306398,1.000500300180108,1.0017030655179324,171.10461395338595,2385
2386,20.447852760736197,20.78794178794179,23.582547169811324,24.81141439205955,22.933486238532108,16.776845637583893,19.529296875,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,168.53778978939354,2386
2387,26.10704960835509,20.323170731707318,24.38780487804878,25.313924050632913,17.29930795847751,14.554585152838428,19.08206106870229,17.092307692307692,1.0012015620306398,1.000500300180108,1.0017030655179324,167.16361606879872,2387
2388,26.10704960835509,24.9975,30.117469879518076,24.93516209476309,14.325214899713469,50.756345177664976,57.46551724137932,12.530075187969924,1.0012015620306398,1.000500300180108,1.0017030655179324,244.2377390170926,2388
2389,18.620111731843576,24.093975903614457,25.971428571428568,24.93516209476309,17.29930795847751,14.554585152838428,19.118546845124282,11.777385159010601,1.0012015620306398,1.000500300180108,1.0017030655179324,159.3739083448292,2389
2390,19.340425531914896,19.49122807017544,30.117469879518076,25.77061855670103,16.918781725888323,14.10296191819464,20.447852760736197,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,161.521966552115,2390
2391,19.8,20.11871227364185,24.50735294117647,25.06015037593985,15.796208530805687,14.10296191819464,20.962264150943394,16.02403846153846,1.0012015620306398,1.000500300180108,1.0017030655179324,159.37509357996905,2391
2392,24.93516209476309,19.49122807017544,30.117469879518076,25.06015037593985,15.796208530805687,14.10296191819464,19.8,16.02403846153846,1.0012015620306398,1.000500300180108,1.0017030655179324,168.33062425866396,2392
2393,28.087078651685392,19.228846153846156,32.89144736842105,26.52254641909814,17.29930795847751,14.769571639586411,19.118546845124282,17.092307692307692,1.0012015620306398,1.000500300180108,1.0017030655179324,178.01305765627532,2393
2394,28.087078651685392,32.04807692307692,30.117469879518076,25.06015037593985,14.223328591749645,45.65753424657534,20.038076152304612,12.689086294416244,1.0012015620306398,1.000500300180108,1.0017030655179324,210.92420604299474,2394
2395,25.638461538461538,19.49122807017544,26.244094488188974,24.93516209476309,16.10144927536232,16.8902027027027,20.616494845360826,17.092307692307692,1.0012015620306398,1.000500300180108,1.0017030655179324,170.01280563505128,2395
2396,23.86396181384248,20.364562118126273,25.638461538461538,25.378172588832488,14.223328591749645,13.772727272727272,19.529296875,17.092307692307692,1.0012015620306398,1.000500300180108,1.0017030655179324,162.86622341877606,2396
2397,26.039062499999996,19.49122807017544,23.471830985915496,36.22826086956522,14.325214899713469,14.769571639586411,20.574074074074076,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,170.23187114801652,2397
2398,25.442748091603054,20.78794178794179,25.123115577889447,24.93516209476309,53.75806451612903,13.810773480662982,19.605882352941176,12.530075187969924,1.0012015620306398,1.000500300180108,1.0017030655179324,198.99716801762918,2398
2399,21.27446808510638,20.616494845360826,25.837209302325583,34.24315068493151,16.33823529411765,13.810773480662982,20.07831325301205,11.763529411764706,1.0012015620306398,1.000500300180108,1.0017030655179324,166.96557928501036,2399
2400,24.093975903614457,24.9975,26.52254641909814,24.093975903614457,33.109271523178805,50.756345177664976,57.46551724137932,17.57293497363796,1.0012015620306398,1.000500300180108,1.0017030655179324,261.6154720699168,2400
2401,23.86396181384248,32.78360655737705,23.471830985915496,36.22826086956522,53.75806451612903,16.776845637583893,19.529296875,17.57293497363796,1.0012015620306398,1.000500300180108,1.0017030655179324,226.98820715677982,2401
2402,23.86396181384248,18.83050847457627,25.77061855670103,24.93516209476309,14.512336719883889,24.81141439205955,19.118546845124282,12.223716381418093,1.0012015620306398,1.000500300180108,1.0017030655179324,167.06967020609738,2402
2403,25.442748091603054,20.11871227364185,25.123115577889447,24.93516209476309,33.33,17.269430051813472,15.972843450479234,11.777385159010601,1.0012015620306398,1.000500300180108,1.0017030655179324,176.97280162692942,2403
2404,26.452380952380953,20.323170731707318,26.38258575197889,25.313924050632913,14.325214899713469,16.47281713344316,20.616494845360826,12.689086294416244,1.0012015620306398,1.000500300180108,1.0017030655179324,165.5790795873625,2404
2405,19.228846153846156,99.99,30.117469879518076,25.572890025575447,16.33823529411765,14.747787610619469,16.391803278688524,11.763529411764706,1.0012015620306398,1.000500300180108,1.0017030655179324,237.1539665818587,2405
2406,26.452380952380953,20.616494845360826,24.9975,24.81141439205955,53.75806451612903,45.65753424657534,19.529296875,16.02403846153846,1.0012015620306398,1.000500300180108,1.0017030655179324,234.85012921677287,2406
2407,26.80697050938338,20.65909090909091,25.123115577889447,26.52254641909814,22.933486238532108,14.769571639586411,19.605882352941176,12.689086294416244,1.0012015620306398,1.000500300180108,1.0017030655179324,172.11315486866653,2407
2408,24.87313432835821,23.638297872340427,24.50735294117647,25.77061855670103,17.18041237113402,16.47281713344316,20.616494845360826,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,168.39175615750054,2408
2409,23.19953596287703,24.093975903614457,26.244094488188974,24.93516209476309,15.796208530805687,14.769571639586411,57.46551724137932,12.223716381418093,1.0012015620306398,1.000500300180108,1.0017030655179324,201.73118717036172,2409
2410,25.442748091603054,19.644400785854618,23.19953596287703,33.66666666666667,16.10144927536232,13.772727272727272,20.038076152304612,17.57293497363796,1.0012015620306398,1.000500300180108,1.0017030655179324,172.44194410876221,2410
2411,26.80697050938338,24.9975,24.50735294117647,33.66666666666667,17.18041237113402,16.8902027027027,20.038076152304612,16.947457627118645,1.0012015620306398,1.000500300180108,1.0017030655179324,184.03804389821516,2411
2412,21.27446808510638,22.121681415929203,23.253488372093024,24.152173913043477,33.109271523178805,17.269430051813472,19.605882352941176,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,180.4548006418342,2412
2413,23.19953596287703,19.49122807017544,26.52254641909814,32.04807692307692,14.325214899713469,108.68478260869566,16.391803278688524,16.02403846153846,1.0012015620306398,1.000500300180108,1.0017030655179324,259.69063155159233,2413
2414,19.8,19.87872763419483,25.123115577889447,32.04807692307692,22.933486238532108,16.47281713344316,19.529296875,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,171.11814849112287,2414
2415,20.447852760736197,32.78360655737705,38.01901140684411,25.77061855670103,17.45026178010471,13.810773480662982,19.605882352941176,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,187.55641182309594,2415
2416,19.340425531914896,20.2,24.50735294117647,24.93516209476309,33.109271523178805,14.554585152838428,20.07831325301205,11.763529411764706,1.0012015620306398,1.000500300180108,1.0017030655179324,171.49204483637712,2416
2417,23.807142857142857,20.323170731707318,23.582547169811324,36.22826086956522,17.18041237113402,16.776845637583893,19.529296875,12.689086294416244,1.0012015620306398,1.000500300180108,1.0017030655179324,173.1201677340896,2417
2418,23.807142857142857,19.49122807017544,25.638461538461538,33.21926910299003,14.325214899713469,13.810773480662982,19.8,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,165.42471805813273,2418
2419,24.628078817733993,19.998,25.638461538461538,32.5700325732899,17.18041237113402,13.772727272727272,57.46551724137932,12.223716381418093,1.0012015620306398,1.000500300180108,1.0017030655179324,206.48035112387285,2419
2420,25.18639798488665,23.638297872340427,25.123115577889447,24.152173913043477,16.918781725888323,13.772727272727272,20.07831325301205,12.223716381418093,1.0012015620306398,1.000500300180108,1.0017030655179324,164.09692890893444,2420
2421,23.807142857142857,24.9975,25.638461538461538,25.572890025575447,14.325214899713469,14.10296191819464,33.553691275167786,12.530075187969924,1.0012015620306398,1.000500300180108,1.0017030655179324,177.53134262995434,2421
2422,24.87313432835821,19.644400785854618,24.50735294117647,25.77061855670103,17.29930795847751,16.776845637583893,20.574074074074076,12.689086294416244,1.0012015620306398,1.000500300180108,1.0017030655179324,165.13822550437075,2422
2423,23.19953596287703,24.9975,25.123115577889447,34.24315068493151,33.33,16.776845637583893,19.529296875,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,196.86784966601058,2423
2424,20.447852760736197,19.87872763419483,23.19953596287703,33.0,14.857355126300149,16.8902027027027,20.038076152304612,16.02403846153846,1.0012015620306398,1.000500300180108,1.0017030655179324,167.33919372838267,2424
2425,25.313924050632913,19.87872763419483,23.471830985915496,25.77061855670103,33.109271523178805,13.772727272727272,15.972843450479234,13.002600780234069,1.0012015620306398,1.000500300180108,1.0017030655179324,173.29594918179237,2425
2426,25.313924050632913,19.228846153846156,25.123115577889447,26.52254641909814,17.29930795847751,16.776845637583893,19.529296875,17.57293497363796,1.0012015620306398,1.000500300180108,1.0017030655179324,170.37022257389472,2426
2427,26.80697050938338,20.323170731707318,25.123115577889447,24.93516209476309,17.18041237113402,13.772727272727272,20.574074074074076,16.02403846153846,1.0012015620306398,1.000500300180108,1.0017030655179324,167.74307602094575,2427
2428,23.807142857142857,19.49122807017544,32.89144736842105,24.093975903614457,15.796208530805687,17.269430051813472,20.447852760736197,16.947457627118645,1.0012015620306398,1.000500300180108,1.0017030655179324,173.74814809755648,2428
2429,20.447852760736197,33.441471571906355,23.921052631578945,26.039062499999996,14.857355126300149,16.8902027027027,15.972843450479234,16.947457627118645,1.0012015620306398,1.000500300180108,1.0017030655179324,171.52070329855093,2429
2430,24.628078817733993,20.616494845360826,32.78360655737705,26.039062499999996,14.512336719883889,16.8902027027027,19.118546845124282,11.763529411764706,1.0012015620306398,1.000500300180108,1.0017030655179324,169.35526332767614,2430
2431,25.313924050632913,20.11871227364185,25.638461538461538,32.6764705882353,17.45026178010471,13.810773480662982,20.962264150943394,12.530075187969924,1.0012015620306398,1.000500300180108,1.0017030655179324,171.5043479783813,2431
2432,19.228846153846156,20.323170731707318,24.9975,24.152173913043477,33.109271523178805,14.10296191819464,15.972843450479234,12.223716381418093,1.0012015620306398,1.000500300180108,1.0017030655179324,167.11388899959644,2432
2433,24.87313432835821,19.49122807017544,23.921052631578945,36.22826086956522,33.33,15.359447004608294,20.447852760736197,16.02403846153846,1.0012015620306398,1.000500300180108,1.0017030655179324,192.67841905428944,2433
2434,24.87313432835821,19.998,24.50735294117647,24.93516209476309,16.918781725888323,16.8902027027027,19.08206106870229,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,162.5373229705775,2434
2435,20.447852760736197,20.364562118126273,32.89144736842105,25.06015037593985,17.45026178010471,24.81141439205955,15.972843450479234,11.763529411764706,1.0012015620306398,1.000500300180108,1.0017030655179324,171.7654665853603,2435
2436,20.489754098360656,24.9975,24.50735294117647,36.22826086956522,17.29930795847751,84.73728813559322,19.529296875,16.947457627118645,1.0012015620306398,1.000500300180108,1.0017030655179324,247.73962343302043,2436
2437,28.087078651685392,19.228846153846156,23.253488372093024,25.77061855670103,17.18041237113402,14.10296191819464,19.529296875,13.678522571819425,1.0012015620306398,1.000500300180108,1.0017030655179324,163.8346303982024,2437
2438,19.8,20.616494845360826,35.45744680851064,26.039062499999996,22.933486238532108,14.747787610619469,20.038076152304612,13.002600780234069,1.0012015620306398,1.000500300180108,1.0017030655179324,175.63835986329045,2438
2439,25.442748091603054,19.49122807017544,25.837209302325583,34.8397212543554,14.512336719883889,14.10296191819464,49.995,17.57293497363796,1.0012015620306398,1.000500300180108,1.0017030655179324,204.79754525790466,2439
2440,26.80697050938338,24.9975,35.45744680851064,25.378172588832488,16.28501628664495,16.776845637583893,58.133720930232556,16.02403846153846,1.0012015620306398,1.000500300180108,1.0017030655179324,222.86311615045506,2440
2441,21.27446808510638,32.78360655737705,24.38780487804878,24.93516209476309,16.10144927536232,90.08108108108108,16.391803278688524,16.02403846153846,1.0012015620306398,1.000500300180108,1.0017030655179324,244.9828186396944,2441
2442,21.27446808510638,99.99,23.253488372093024,24.152173913043477,16.33823529411765,45.65753424657534,20.962264150943394,16.947457627118645,1.0012015620306398,1.000500300180108,1.0017030655179324,271.5790266167266,2442
2443,20.447852760736197,20.616494845360826,24.93516209476309,24.81141439205955,22.933486238532108,16.47281713344316,58.133720930232556,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,208.01935332285618,2443
2444,25.18639798488665,20.2,23.253488372093024,24.93516209476309,16.918781725888323,17.269430051813472,35.332155477031804,13.002600780234069,1.0012015620306398,1.000500300180108,1.0017030655179324,179.10142141443913,2444
2445,23.807142857142857,25.18639798488665,25.123115577889447,34.8397212543554,33.109271523178805,14.747787610619469,20.447852760736197,17.57293497363796,1.0012015620306398,1.000500300180108,1.0017030655179324,197.8376294701755,2445
2446,24.093975903614457,99.99,25.123115577889447,25.06015037593985,16.28501628664495,84.73728813559322,16.391803278688524,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,311.3497544860992,2446
2447,26.10704960835509,32.78360655737705,26.175392670157066,24.152173913043477,16.918781725888323,15.359447004608294,19.118546845124282,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,175.94762643353997,2447
2448,24.628078817733993,19.228846153846156,26.38258575197889,24.81141439205955,16.28501628664495,16.47281713344316,20.616494845360826,13.678522571819425,1.0012015620306398,1.000500300180108,1.0017030655179324,165.10718088061563,2448
2449,23.807142857142857,20.2,24.93516209476309,33.0,14.223328591749645,13.772727272727272,19.118546845124282,13.678522571819425,1.0012015620306398,1.000500300180108,1.0017030655179324,165.73883516105528,2449
2450,24.093975903614457,19.87872763419483,26.175392670157066,24.152173913043477,14.512336719883889,17.269430051813472,20.447852760736197,13.002600780234069,1.0012015620306398,1.000500300180108,1.0017030655179324,162.53589536140615,2450
2451,24.87313432835821,20.65909090909091,23.253488372093024,34.24315068493151,16.10144927536232,14.769571639586411,20.07831325301205,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,173.64660339016314,2451
2452,24.628078817733993,19.228846153846156,35.45744680851064,32.5700325732899,16.41871921182266,14.554585152838428,16.391803278688524,11.763529411764706,1.0012015620306398,1.000500300180108,1.0017030655179324,174.01644633622368,2452
2453,20.489754098360656,24.9975,26.244094488188974,35.332155477031804,16.10144927536232,24.81141439205955,20.962264150943394,11.763529411764706,1.0012015620306398,1.000500300180108,1.0017030655179324,183.70556622144008,2453
2454,25.18639798488665,19.49122807017544,38.01901140684411,34.47931034482759,14.325214899713469,16.776845637583893,20.616494845360826,12.530075187969924,1.0012015620306398,1.000500300180108,1.0017030655179324,184.42798330509058,2454
2455,25.442748091603054,19.644400785854618,23.471830985915496,35.332155477031804,16.10144927536232,15.359447004608294,19.605882352941176,17.092307692307692,1.0012015620306398,1.000500300180108,1.0017030655179324,175.05362659335313,2455
2456,26.452380952380953,20.78794178794179,24.38780487804878,32.359223300970875,33.33,16.8902027027027,19.118546845124282,17.092307692307692,1.0012015620306398,1.000500300180108,1.0017030655179324,193.42181308720578,2456
2457,26.10704960835509,19.998,25.971428571428568,32.04807692307692,33.109271523178805,14.10296191819464,19.605882352941176,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,186.2752990061616,2457
2458,24.093975903614457,20.2,24.38780487804878,33.21926910299003,16.28501628664495,14.554585152838428,19.529296875,13.678522571819425,1.0012015620306398,1.000500300180108,1.0017030655179324,168.95187569868477,2458
2459,19.8,20.2,25.971428571428568,36.22826086956522,16.33823529411765,16.776845637583893,19.529296875,16.947457627118645,1.0012015620306398,1.000500300180108,1.0017030655179324,174.79492980254267,2459
2460,25.442748091603054,22.121681415929203,23.471830985915496,25.378172588832488,14.857355126300149,16.776845637583893,20.447852760736197,16.02403846153846,1.0012015620306398,1.000500300180108,1.0017030655179324,167.52392999616762,2460
2461,28.087078651685392,20.65909090909091,25.971428571428568,24.81141439205955,16.918781725888323,13.772727272727272,57.46551724137932,12.689086294416244,1.0012015620306398,1.000500300180108,1.0017030655179324,203.37852998640426,2461
2462,26.10704960835509,22.121681415929203,38.01901140684411,25.77061855670103,14.223328591749645,13.810773480662982,91.73394495412843,12.530075187969924,1.0012015620306398,1.000500300180108,1.0017030655179324,247.31988813006907,2462
2463,25.442748091603054,20.11871227364185,24.9975,26.039062499999996,15.796208530805687,14.10296191819464,20.447852760736197,12.223716381418093,1.0012015620306398,1.000500300180108,1.0017030655179324,162.1721673841282,2463
2464,23.86396181384248,18.83050847457627,26.52254641909814,24.93516209476309,16.41871921182266,14.10296191819464,19.529296875,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,163.87156173502595,2464
2465,19.228846153846156,19.87872763419483,23.471830985915496,26.039062499999996,17.18041237113402,14.10296191819464,94.3301886792453,17.57293497363796,1.0012015620306398,1.000500300180108,1.0017030655179324,234.8083701438971,2465
2466,23.86396181384248,19.87872763419483,113.625,34.24315068493151,16.10144927536232,16.8902027027027,20.574074074074076,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,264.8449711128366,2466
2467,26.10704960835509,20.616494845360826,25.123115577889447,23.307692307692307,14.325214899713469,16.8902027027027,57.46551724137932,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,199.16791529207956,2467
2468,26.80697050938338,19.644400785854618,23.921052631578945,23.307692307692307,14.857355126300149,50.756345177664976,20.447852760736197,12.530075187969924,1.0012015620306398,1.000500300180108,1.0017030655179324,195.27514941490918,2468
2469,24.628078817733993,20.323170731707318,25.638461538461538,24.81141439205955,33.109271523178805,14.554585152838428,49.256157635467986,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,211.9895447191763,2469
2470,20.489754098360656,20.616494845360826,23.471830985915496,33.0,14.857355126300149,14.10296191819464,19.529296875,13.678522571819425,1.0012015620306398,1.000500300180108,1.0017030655179324,162.74962134867988,2470
2471,25.18639798488665,19.87872763419483,26.244094488188974,25.06015037593985,16.10144927536232,15.359447004608294,19.08206106870229,17.57293497363796,1.0012015620306398,1.000500300180108,1.0017030655179324,167.48866773324986,2471
2472,24.87313432835821,24.093975903614457,25.123115577889447,26.52254641909814,16.33823529411765,14.747787610619469,15.972843450479234,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,167.34004351190532,2472
2473,24.93516209476309,20.65909090909091,25.123115577889447,24.093975903614457,15.796208530805687,14.10296191819464,20.447852760736197,11.763529411764706,1.0012015620306398,1.000500300180108,1.0017030655179324,159.9253020345878,2473
2474,19.340425531914896,22.121681415929203,25.837209302325583,32.5700325732899,17.45026178010471,14.10296191819464,15.972843450479234,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,167.06382089996686,2474
2475,19.340425531914896,19.49122807017544,24.9975,25.378172588832488,14.223328591749645,14.10296191819464,19.529296875,17.57293497363796,1.0012015620306398,1.000500300180108,1.0017030655179324,157.63925347723375,2475
2476,24.93516209476309,19.228846153846156,32.78360655737705,33.0,16.10144927536232,14.554585152838428,19.8,12.530075187969924,1.0012015620306398,1.000500300180108,1.0017030655179324,175.93712934988565,2476
2477,19.8,20.2,25.837209302325583,36.22826086956522,16.41871921182266,16.8902027027027,19.529296875,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,170.23631707040258,2477
2478,24.628078817733993,20.616494845360826,23.253488372093024,32.6764705882353,14.512336719883889,49.01470588235294,19.118546845124282,12.223716381418093,1.0012015620306398,1.000500300180108,1.0017030655179324,199.04724337993105,2478
2479,20.489754098360656,33.441471571906355,26.175392670157066,25.313924050632913,16.33823529411765,14.769571639586411,57.46551724137932,16.02403846153846,1.0012015620306398,1.000500300180108,1.0017030655179324,213.0213099554075,2479
2480,20.447852760736197,20.364562118126273,25.638461538461538,25.313924050632913,17.18041237113402,16.47281713344316,57.46551724137932,16.947457627118645,1.0012015620306398,1.000500300180108,1.0017030655179324,202.83440976876074,2480
2481,26.80697050938338,23.638297872340427,25.123115577889447,22.933486238532108,16.918781725888323,15.359447004608294,19.529296875,11.763529411764706,1.0012015620306398,1.000500300180108,1.0017030655179324,165.07633014313538,2481
2482,19.340425531914896,20.2,25.971428571428568,23.307692307692307,17.29930795847751,14.769571639586411,15.972843450479234,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,156.52967438730764,2482
2483,23.86396181384248,19.49122807017544,25.123115577889447,23.307692307692307,14.857355126300149,16.776845637583893,20.616494845360826,12.530075187969924,1.0012015620306398,1.000500300180108,1.0017030655179324,159.57017349454316,2483
2484,25.442748091603054,19.644400785854618,32.78360655737705,36.22826086956522,16.918781725888323,14.10296191819464,16.391803278688524,12.530075187969924,1.0012015620306398,1.000500300180108,1.0017030655179324,177.04604334287,2484
2485,19.340425531914896,25.18639798488665,23.253488372093024,23.307692307692307,16.41871921182266,14.747787610619469,19.529296875,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,157.1164360030154,2485
2486,24.628078817733993,23.638297872340427,23.471830985915496,24.93516209476309,33.33,14.554585152838428,19.529296875,16.947457627118645,1.0012015620306398,1.000500300180108,1.0017030655179324,184.03811435343877,2486
2487,26.039062499999996,19.49122807017544,24.9975,36.22826086956522,14.512336719883889,17.269430051813472,19.118546845124282,12.530075187969924,1.0012015620306398,1.000500300180108,1.0017030655179324,173.18984517226093,2487
2488,24.93516209476309,18.83050847457627,24.50735294117647,35.332155477031804,16.28501628664495,17.269430051813472,15.972843450479234,12.530075187969924,1.0012015620306398,1.000500300180108,1.0017030655179324,168.6659488921839,2488
2489,26.039062499999996,20.364562118126273,38.01901140684411,33.0,33.109271523178805,14.10296191819464,19.529296875,17.57293497363796,1.0012015620306398,1.000500300180108,1.0017030655179324,204.7405062427105,2489
2490,18.620111731843576,20.323170731707318,26.175392670157066,26.039062499999996,15.796208530805687,14.747787610619469,19.8,16.947457627118645,1.0012015620306398,1.000500300180108,1.0017030655179324,161.45259632998045,2490
2491,28.087078651685392,19.49122807017544,24.50735294117647,26.52254641909814,14.857355126300149,16.47281713344316,49.995,17.092307692307692,1.0012015620306398,1.000500300180108,1.0017030655179324,200.02909096191513,2491
2492,18.620111731843576,20.616494845360826,25.837209302325583,25.572890025575447,14.857355126300149,15.359447004608294,49.995,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,186.19113614500026,2492
2493,19.228846153846156,22.121681415929203,26.244094488188974,26.52254641909814,16.28501628664495,17.269430051813472,19.529296875,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,166.8693166182496,2493
2494,21.27446808510638,20.364562118126273,26.52254641909814,25.77061855670103,16.28501628664495,13.772727272727272,19.529296875,11.777385159010601,1.0012015620306398,1.000500300180108,1.0017030655179324,158.30002570014332,2494
2495,19.228846153846156,19.228846153846156,23.582547169811324,35.332155477031804,16.28501628664495,14.769571639586411,49.256157635467986,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,197.35154544396346,2495
2496,23.19953596287703,32.78360655737705,35.45744680851064,24.093975903614457,17.18041237113402,14.554585152838428,20.447852760736197,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,187.38582044481652,2496
2497,25.442748091603054,24.9975,32.89144736842105,26.52254641909814,16.41871921182266,14.10296191819464,19.529296875,13.678522571819425,1.0012015620306398,1.000500300180108,1.0017030655179324,176.58714738368766,2497
2498,23.19953596287703,20.364562118126273,23.471830985915496,25.313924050632913,16.33823529411765,16.776845637583893,20.962264150943394,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,166.09560312792533,2498
2499,20.447852760736197,20.616494845360826,30.117469879518076,24.93516209476309,16.10144927536232,14.554585152838428,19.529296875,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,165.97071581130763,2499
